N	2gram	Potebnia_M_4	Mirosoze
1	и в	23	46
2	в нем	7	22
3	у него	1	22
4	может быть	26	21
5	в этом	23	20
6	и не	18	18
7	для него	5	18
8	не только	10	18
9	никогда не	3	18
10	есть лишь	2	17
11	не может	11	15
12	но и	11	15
13	человека в	2	14
14	ведет к	3	13
15	как и	14	13
16	а не	12	13
17	не есть	9	13
18	друг друга	2	12
19	прежде всего	1	12
20	потому что	33	12
21	к человеку	1	12
22	но он	1	11
23	не было	12	11
24	у нас	2	11
25	в ней	2	11
26	в себе	14	10
27	та же	1	10
28	он не	2	10
29	но в	8	10
30	не знает	1	9
31	не в	11	9
32	отношение к	2	8
33	она не	2	8
34	в своем	8	8
35	и есть	3	8
36	так как	14	8
37	как бы	5	8
38	но это	3	8
39	хотя бы	4	7
40	в нашем	2	7
41	человеческой природы	2	7
42	как в	7	7
43	человек не	2	7
44	человека и	3	7
45	любви к	1	7
46	связана с	1	7
47	и потому	10	7
48	в этой	1	7
49	и для	2	7
50	в мире	2	7
51	и к	6	7
52	что он	4	7
53	и здесь	2	6
54	вопрос о	2	6
55	жизни и	1	6
56	так же	4	6
57	что это	7	6
58	он сам	1	6
59	того что	14	6
60	доходит до	1	6
61	не могу	2	6
62	друг к	1	5
63	человеческого духа	6	5
64	и все	4	5
65	в своей	1	5
66	бы и	5	5
67	те же	3	5
68	есть не	4	5
69	к тому	3	5
70	это не	7	5
71	что она	2	5
72	то же	14	5
73	то что	29	5
74	в его	5	5
75	и его	2	5
76	образ и	1	5
77	в отношении	1	5
78	во всем	1	5
79	для того	6	5
80	один из	2	5
81	к другу	1	5
82	что все	4	5
83	в самом	3	5
84	бога и	1	5
85	я не	2	5
86	и это	2	5
87	на деле	2	4
88	его на	1	4
89	должны быть	3	4
90	нет в	1	4
91	так и	6	4
92	перед ним	1	4
93	думать что	4	4
94	в свою	2	4
95	свободы и	1	4
96	что в	17	4
97	у них	1	4
98	они и	1	4
99	того чтобы	4	4
100	что у	3	4
101	уже не	3	4
102	тому что	2	4
103	что и	7	4
104	мысль что	3	4
105	не имеет	5	4
106	есть уже	4	4
107	все что	2	4
108	том что	12	4
109	отношении к	1	3
110	всю жизнь	1	3
111	что нет	1	3
112	не будет	3	3
113	тех которые	2	3
114	лишь как	1	3
115	духа и	2	3
116	есть в	5	3
117	к ближнему	1	3
118	сих пор	4	3
119	с ним	5	3
120	было в	3	3
121	и во	1	3
122	к которому	1	3
123	до сих	4	3
124	и против	1	3
125	связано со	1	3
126	для человека	4	3
127	и с	4	3
128	его в	4	3
129	в строении	1	3
130	в образе	2	3
131	не мог	1	3
132	в чем	1	3
133	иное как	2	3
134	и на	3	3
135	не так	2	3
136	в том	23	3
137	и можно	1	3
138	что иное	2	3
139	с которым	2	3
140	не стоит	1	3
141	только с	1	3
142	сказать что	8	3
143	тем что	10	3
144	человеку и	1	3
145	в каждом	3	3
146	если бы	13	3
147	одна и	2	3
148	в них	3	3
149	к другому	1	3
150	он в	1	3
151	от того	4	3
152	не существует	2	3
153	того как	6	3
154	не что	2	3
155	не доходит	1	3
156	на все	1	3
157	нет ничего	3	3
158	и тогда	1	3
159	той же	3	3
160	и никогда	1	3
161	в своих	2	3
162	и нет	1	3
163	в такой	1	3
164	есть и	2	3
165	о том	8	3
166	все равно	3	3
167	с другим	1	3
168	только в	15	3
169	образа и	3	2
170	со своим	4	2
171	но с	1	2
172	на его	3	2
173	ничего кроме	1	2
174	бы в	2	2
175	в которой	6	2
176	сам по	4	2
177	его с	1	2
178	идеи не	1	2
179	в разных	3	2
180	в более	2	2
181	в сфере	1	2
182	отношению к	8	2
183	связи с	3	2
184	после того	2	2
185	и тот	3	2
186	из этой	1	2
187	точки зрения	4	2
188	то он	2	2
189	человеческой жизни	1	2
190	лишь одна	1	2
191	к нему	5	2
192	стоит в	1	2
193	увидим что	1	2
194	лишь один	2	2
195	сознания и	1	2
196	в сущности	2	2
197	бы не	3	2
198	во всех	1	2
199	по себе	11	2
200	и те	1	2
201	если он	1	2
202	а в	5	2
203	то в	3	2
204	этот процесс	1	2
205	были бы	1	2
206	но когда	1	2
207	в мысли	3	2
208	и самое	1	2
209	подчинить ее	1	2
210	оно не	2	2
211	внутрь себя	1	2
212	что же	5	2
213	это есть	3	2
214	человек и	1	2
215	вместе с	6	2
216	превращается в	2	2
217	а для	1	2
218	что человек	3	2
219	самим собою	1	2
220	она есть	1	2
221	землю и	1	2
222	не был	1	2
223	к ней	2	2
224	более чем	3	2
225	еще более	2	2
226	хотя и	5	2
227	в этих	3	2
228	и мир	1	2
229	и той	1	2
230	из глубины	1	2
231	по отношению	10	2
232	что есть	3	2
233	которые в	1	2
234	духа в	1	2
235	так что	5	2
236	человека на	1	2
237	такой степени	6	2
238	и поэтому	1	2
239	стоит на	1	2
240	ее в	1	2
241	тогда когда	8	2
242	между тем	9	2
243	что не	6	2
244	человека только	1	2
245	сам не	1	2
246	лишь в	3	2
247	когда человек	4	2
248	тот же	2	2
249	людям а	1	2
250	и если	3	2
251	природы в	1	2
252	да и	4	2
253	всегда есть	1	2
254	но на	1	2
255	уже в	5	2
256	как будто	1	2
257	человека если	1	2
258	к своему	1	2
259	другого в	1	2
260	должно быть	5	2
261	ничего не	1	2
262	есть выражение	1	2
263	и за	1	2
264	который должен	1	2
265	тому как	2	2
266	не будут	1	2
267	если я	1	2
268	не всегда	3	2
269	и других	3	2
270	и та	4	2
271	же что	2	2
272	не от	3	2
273	есть еще	1	2
274	мы видим	2	2
275	в человеке	1	2
276	ее и	1	2
277	на этом	1	2
278	так это	1	2
279	как у	1	2
280	в действительности	3	2
281	смотрели бы	1	2
282	быть и	2	2
283	к самому	1	2
284	подобно тому	2	2
285	потому только	1	2
286	его не	1	2
287	чем в	2	2
288	было для	1	2
289	нас в	2	2
290	есть также	1	2
291	быть назван	3	2
292	но эта	2	2
293	и что	7	2
294	одной и	1	2
295	человек должен	1	2
296	можно было	2	2
297	от его	2	2
298	быть может	4	2
299	но для	1	2
300	и эта	1	2
301	мысль о	6	2
302	дальше и	1	2
303	в которые	1	2
304	если человек	1	2
305	а от	1	2
306	себе в	3	2
307	другу и	1	2
308	эта мысль	2	2
309	переносится в	1	1
310	все эти	3	1
311	могли быть	1	1
312	может не	1	1
313	через то	1	1
314	только тогда	5	1
315	стоит к	1	1
316	с целью	1	1
