N	3gram	Propp_Isto_4	FransuaR
1	в средние века	2	4
2	как мы видели	3	4
3	в том числе	1	4
4	после того как	2	4
5	так и в	2	3
6	за то что	1	3
7	как мы видим	1	3
8	о том как	1	2
9	как и в	1	2
10	что и у	1	2
11	таким образом и	1	2
12	в большинстве случаев	1	2
13	что у него	1	2
14	мы имеем в	2	2
15	мы уже видели	1	2
16	о том что	2	1
17	это и есть	1	1
18	и тем самым	1	1
19	мир как в	1	1
20	друг за другом	1	1
21	и с помощью	1	1
22	бы думать что	1	1
23	но в одном	1	1
24	мы увидим что	2	1
25	и связанные с	1	1
26	и может быть	1	1
27	нужно прибавить что	1	1
28	это своего рода	1	1
29	в другом случае	2	1
30	что в этом	1	1
31	тем более что	1	1
32	но этот же	1	1
33	ничего общего с	1	1
34	только после того	1	1
35	не есть нечто	1	1
36	но он не	1	1
37	не что иное	3	1
38	и по своим	1	1
39	целый ряд других	1	1
40	связанные с ними	1	1
41	не только в	2	1
42	хотя и в	1	1
43	не говорит что	1	1
44	он говорит что	1	1
45	теснейшим образом связан	1	1
46	в связи с	2	1
47	том что они	1	1
48	содержит в себе	2	1
49	что иное как	3	1
50	то же самое	2	1
51	она не имеет	1	1
52	это не совсем	1	1
53	и целый ряд	1	1
54	есть не что	1	1
55	мы видим что	1	1
56	здесь же в	1	1
57	мы здесь не	1	1
58	в данном случае	3	1
59	на том свете	1	1
60	таким образом мы	1	1
61	на этот вопрос	2	1
62	тогда как в	1	1
63	как и все	1	1
64	мы уже знаем	1	1
65	на земле в	1	1
66	но и в	1	1
67	с представлением о	2	1
68	о том чтобы	1	1
69	потому что он	1	1
