N	2gram	Savitsky_P_1	Hudozhes
1	том что	4	16
2	и в	14	14
3	не только	17	12
4	в том	9	12
5	а не	2	12
6	и т	3	11
7	в себе	3	11
8	в этом	10	11
9	прежде всего	3	11
10	то же	9	9
11	как и	1	9
12	в качестве	9	9
13	в этой	1	8
14	то что	4	8
15	же время	7	8
16	в его	2	8
17	между тем	3	8
18	в то	7	8
19	еще не	1	7
20	это не	3	7
21	не в	5	7
22	казалось бы	1	7
23	быть может	6	7
24	именно в	2	7
25	не может	4	7
26	как бы	4	7
27	а в	4	7
28	было бы	6	6
29	никогда не	1	6
30	что в	4	6
31	с его	1	5
32	но в	9	5
33	точки зрения	3	5
34	не менее	2	5
35	потому что	3	5
36	только в	7	5
37	друг друга	1	5
38	может быть	5	5
39	но и	6	5
40	в частности	2	5
41	к жизни	1	5
42	в этих	1	5
43	одновременно и	1	5
44	с с	2	4
45	и о	5	4
46	в ней	6	4
47	столь же	3	4
48	в своем	4	4
49	и к	4	4
50	в самом	1	4
51	на то	1	4
52	и с	2	4
53	она не	1	4
54	в русской	4	4
55	и это	2	4
56	того что	2	4
57	и быть	1	4
58	себя в	1	4
59	из них	2	4
60	как раз	2	4
61	не было	2	4
62	xix в	1	4
63	только что	1	4
64	т е	3	4
65	по преимуществу	1	3
66	с точки	3	3
67	говорить о	2	3
68	в мире	2	3
69	и на	1	3
70	в ее	2	3
71	отнюдь не	2	3
72	человеческого бытия	1	3
73	как к	1	3
74	все же	1	3
75	в нем	3	3
76	т д	1	3
77	и по	1	3
78	его в	1	3
79	с этим	2	3
80	в ходе	1	3
81	та или	1	3
82	или иная	1	3
83	что при	1	3
84	того чтобы	1	3
85	в пределах	8	3
86	первой половине	1	3
87	еще в	1	3
88	если бы	4	3
89	а также	4	3
90	это в	1	3
91	же в	4	3
92	но не	3	3
93	со стороны	2	3
94	в творчестве	1	3
95	может и	2	3
96	к этой	1	3
97	я и	3	2
98	например в	2	2
99	же как	1	2
100	первой половины	4	2
101	момент когда	1	2
102	мы не	3	2
103	вопрос о	1	2
104	не нужно	2	2
105	но как	1	2
106	если в	2	2
107	в е	2	2
108	в рамках	1	2
109	хотя и	3	2
110	только на	1	2
111	наш взгляд	1	2
112	по-видимому не	2	2
113	на наш	1	2
114	заключает в	2	2
115	ясно что	1	2
116	особенно в	1	2
117	живет в	1	2
118	по себе	4	2
119	должно быть	2	2
120	не столько	2	2
121	все это	2	2
122	они не	1	2
123	не о	2	2
124	не имеет	1	2
125	одна из	2	2
126	с и	1	2
127	тех кто	4	2
128	все еще	1	2
129	с ее	1	2
130	на основе	1	2
131	как по	1	2
132	в себя	1	2
133	никак не	2	2
134	и что	1	2
135	с того	1	2
136	в значительной	2	2
137	говорить об	1	2
138	как она	1	2
139	с ними	3	2
140	и потому	4	2
141	в творениях	1	2
142	в начале	2	2
143	мы знаем	1	2
144	представляют собой	1	2
145	а с	1	2
146	что не	1	2
147	также в	1	2
148	не означает	1	2
149	л а	2	2
150	на фоне	1	2
151	и м	1	2
152	говорится о	1	2
153	в тот	2	2
154	да и	2	2
155	в это	1	2
156	и не	12	2
157	нет ничего	1	2
158	н а	10	2
159	в результате	1	2
160	о котором	1	2
161	ни к	1	2
162	как известно	1	1
163	можно говорить	1	1
164	в сфере	2	1
165	связана с	1	1
166	и то	1	1
167	в иных	1	1
168	смысл этого	1	1
169	на две	1	1
170	века в	1	1
171	и творческой	1	1
172	также и	1	1
173	русской культуре	1	1
174	ли их	1	1
175	что уже	1	1
176	есть нечто	2	1
177	ослабевает и	1	1
178	хотя бы	8	1
179	культурной традиции	1	1
180	литературы и	1	1
181	виде то	1	1
182	время в	2	1
183	что его	1	1
184	различия между	1	1
185	не все	1	1
186	в общем	2	1
187	к сожалению	1	1
188	и я	1	1
189	что именно	1	1
