N	2gram	Savitsky_P_1	Hudozhes
1	том что	4	16
2	и в	14	14
3	в том	9	12
4	а не	2	12
5	не только	17	12
6	в себе	3	11
7	прежде всего	3	11
8	в этом	10	11
9	и т	3	11
10	как и	1	9
11	то же	9	9
12	в качестве	9	9
13	же время	7	8
14	между тем	3	8
15	то что	4	8
16	в его	2	8
17	в то	7	8
18	в этой	1	8
19	еще не	1	7
20	не в	5	7
21	это не	3	7
22	не может	4	7
23	казалось бы	1	7
24	именно в	2	7
25	а в	4	7
26	как бы	4	7
27	быть может	6	7
28	что в	4	6
29	никогда не	1	6
30	было бы	6	6
31	друг друга	1	5
32	не менее	2	5
33	одновременно и	1	5
34	точки зрения	3	5
35	к жизни	1	5
36	потому что	3	5
37	но и	6	5
38	в этих	1	5
39	только в	7	5
40	с его	1	5
41	но в	9	5
42	в частности	2	5
43	может быть	5	5
44	и с	2	4
45	на то	1	4
46	xix в	1	4
47	не было	2	4
48	т е	3	4
49	как раз	2	4
50	и это	2	4
51	того что	2	4
52	с с	2	4
53	только что	1	4
54	и к	4	4
55	и о	5	4
56	и быть	1	4
57	в самом	1	4
58	она не	1	4
59	столь же	3	4
60	себя в	1	4
61	в ней	6	4
62	из них	2	4
63	в русской	4	4
64	в своем	4	4
65	все же	1	3
66	говорить о	2	3
67	может и	2	3
68	т д	1	3
69	в нем	3	3
70	это в	1	3
71	по преимуществу	1	3
72	или иная	1	3
73	того чтобы	1	3
74	в ходе	1	3
75	его в	1	3
76	но не	3	3
77	и на	1	3
78	в ее	2	3
79	с точки	3	3
80	что при	1	3
81	отнюдь не	2	3
82	с этим	2	3
83	к этой	1	3
84	как к	1	3
85	со стороны	2	3
86	в творчестве	1	3
87	в мире	2	3
88	первой половине	1	3
89	та или	1	3
90	же в	4	3
91	а также	4	3
92	человеческого бытия	1	3
93	в пределах	8	3
94	если бы	4	3
95	еще в	1	3
96	и по	1	3
97	не означает	1	2
98	в е	2	2
99	и не	12	2
100	по-видимому не	2	2
101	в значительной	2	2
102	наш взгляд	1	2
103	вопрос о	1	2
104	момент когда	1	2
105	о котором	1	2
106	тех кто	4	2
107	как по	1	2
108	и м	1	2
109	на фоне	1	2
110	мы не	3	2
111	я и	3	2
112	если в	2	2
113	все еще	1	2
114	первой половины	4	2
115	в это	1	2
116	с и	1	2
117	заключает в	2	2
118	в начале	2	2
119	в себя	1	2
120	особенно в	1	2
121	но как	1	2
122	хотя и	3	2
123	на наш	1	2
124	не имеет	1	2
125	представляют собой	1	2
126	например в	2	2
127	с ее	1	2
128	что не	1	2
129	в творениях	1	2
130	да и	2	2
131	как она	1	2
132	должно быть	2	2
133	на основе	1	2
134	и потому	4	2
135	а с	1	2
136	ясно что	1	2
137	л а	2	2
138	не столько	2	2
139	говорится о	1	2
140	не о	2	2
141	по себе	4	2
142	с ними	3	2
143	с того	1	2
144	одна из	2	2
145	не нужно	2	2
146	же как	1	2
147	живет в	1	2
148	в тот	2	2
149	н а	10	2
150	и что	1	2
151	в результате	1	2
152	нет ничего	1	2
153	в рамках	1	2
154	все это	2	2
155	говорить об	1	2
156	никак не	2	2
157	они не	1	2
158	только на	1	2
159	ни к	1	2
160	также в	1	2
161	мы знаем	1	2
162	может не	1	1
163	за последние	1	1
164	европейских стран	1	1
165	не могла	1	1
166	главным образом	2	1
167	не два	1	1
168	большей степени	4	1
169	сами по	3	1
170	для нас	2	1
171	чтобы в	1	1
172	во времени	1	1
173	к внешнему	1	1
174	выступает как	1	1
175	взгляда на	2	1
176	во всяком	1	1
177	церкви и	2	1
178	и скоро	1	1
179	чисто внешних	1	1
180	в которой	1	1
181	место в	1	1
182	на пути	4	1
183	ослабевает и	1	1
184	глубоко в	1	1
185	в предыдущем	1	1
186	было и	1	1
187	каждый из	1	1
188	именно на	1	1
