N	3gram	Berdyaev_M_1	Morfolog
1	не может быть	17	8
2	по отношению к	2	4
3	не могут быть	2	3
4	не все ли	1	2
5	или потому что	1	2
6	может быть и	1	2
7	то время как	2	2
8	в иных случаях	1	2
9	это не значит	2	2
10	с того что	1	2
11	в то время	2	2
12	не значит что	1	2
13	для того чтобы	2	2
14	в том что	1	2
15	бросается в глаза	1	1
16	а вовсе не	1	1
17	смысле слова а	1	1
18	что иное как	1	1
19	как бы в	1	1
20	до сих пор	2	1
21	и действительно в	1	1
22	том случае если	1	1
23	но это не	1	1
24	можно было бы	1	1
25	в том случае	1	1
26	должны привести к	1	1
27	в каком это	1	1
28	на этом основании	1	1
29	все более и	1	1
30	она все же	1	1
31	во всяком случае	1	1
32	во всех этих	1	1
33	друг к другу	1	1
34	мы имеем в	1	1
35	о том что	1	1
36	это значит что	3	1
37	он ничего не	1	1
38	он не может	2	1
39	то мы имеем	1	1
40	может быть названа	1	1
41	более и более	1	1
42	не что иное	1	1
43	во многих отношениях	1	1
44	или нет в	1	1
45	что и в	1	1
46	не имеет смысла	1	1
