N	3gram	Berdyaev_M_1	Morfolog
1	не может быть	17	8
2	по отношению к	2	4
3	не могут быть	2	3
4	не все ли	1	2
5	в иных случаях	1	2
6	может быть и	1	2
7	для того чтобы	2	2
8	в том что	1	2
9	в то время	2	2
10	не значит что	1	2
11	с того что	1	2
12	то время как	2	2
13	это не значит	2	2
14	или потому что	1	2
15	то мы имеем	1	1
16	должны привести к	1	1
17	это значит что	3	1
18	в том случае	1	1
19	смысле слова а	1	1
20	во многих отношениях	1	1
21	на этом основании	1	1
22	но это не	1	1
23	а вовсе не	1	1
24	во всех этих	1	1
25	бросается в глаза	1	1
26	о том что	1	1
27	том случае если	1	1
28	и действительно в	1	1
29	можно было бы	1	1
30	не что иное	1	1
31	он не может	2	1
32	она все же	1	1
33	мы имеем в	1	1
34	друг к другу	1	1
35	что иное как	1	1
36	он ничего не	1	1
37	или нет в	1	1
38	все более и	1	1
39	во всяком случае	1	1
40	не имеет смысла	1	1
41	что и в	1	1
42	в каком это	1	1
43	как бы в	1	1
44	может быть названа	1	1
45	более и более	1	1
46	до сих пор	2	1
