N	2gram	Losev_Dial_2	ViktorSh
1	конце концов	1	2
2	в том	14	2
3	и в	19	2
4	в конце	2	2
5	том что	10	2
6	же все	1	1
7	как же	3	1
8	хочу сказать	1	1
9	только в	5	1
10	и не	30	1
11	в другом	4	1
12	то же	12	1
13	и почти	3	1
14	по крайней	9	1
15	ясно что	4	1
16	сказать чтобы	1	1
17	так как	14	1
18	а только	3	1
19	все время	3	1
20	и его	5	1
21	теснейшим образом	1	1
22	да и	6	1
23	к чему	1	1
24	в этом	8	1
25	главным образом	1	1
26	крайней мере	9	1
27	все дело	1	1
28	в их	2	1
29	именно в	2	1
30	и только	4	1
31	и то	7	1
32	в частности	2	1
33	но разве	2	1
34	собственно и	1	1
35	один пример	1	1
36	потому что	14	1
37	далеко не	1	1
38	хотя бы	4	1
39	чем больше	1	1
40	в самом	5	1
41	говоря о	1	1
42	время в	1	1
43	все то	1	1
44	не будем	1	1
45	имеется в	2	1
46	на одном	1	1
47	по существу	1	1
48	даже не	1	1
49	все это	4	1
50	гораздо более	1	1
51	бы уже	1	1
52	что имеется	2	1
53	ведь это	3	1
54	но это	7	1
55	одно и	4	1
56	самом деле	4	1
57	образы которые	2	1
58	не хотел	1	1
59	тем более	1	1
60	я не	6	1
