N	3gram	Propp_Isto_6	Literetu
1	не может быть	3	7
2	с одной стороны	7	6
3	в том что	5	5
4	с другой стороны	8	4
5	в данном случае	3	3
6	по отношению к	2	3
7	речь идет о	1	3
8	о том что	4	2
9	подобно тому как	1	2
10	в этом случае	6	2
11	одно и то	1	2
12	это прежде всего	1	2
13	и то же	1	2
14	в свое время	1	2
15	в том числе	1	2
16	тем не менее	1	2
17	в сравнении с	1	2
18	однако и в	1	1
19	том что в	2	1
20	не столько о	1	1
21	и когда он	1	1
22	в дальний путь	1	1
23	но то что	1	1
24	одной стороны и	1	1
25	может быть наиболее	1	1
26	тем что в	1	1
27	и не может	1	1
28	вместе с тем	3	1
29	только то что	2	1
30	том числе и	1	1
31	вместе с ним	1	1
32	можно было бы	2	1
33	полном соответствии с	1	1
34	с этой точки	1	1
35	и то что	1	1
36	для тех кто	1	1
37	такой же как	2	1
38	в последнем случае	1	1
39	этой точки зрения	1	1
40	в частности в	1	1
41	все того же	1	1
42	и некоторые другие	1	1
43	в полном соответствии	1	1
44	что в ней	1	1
45	после того как	2	1
46	всегда может быть	1	1
47	а с другой	1	1
48	с тем она	1	1
49	для того чтобы	1	1
50	в себе не	1	1
51	как мы видели	2	1
