N	3gram	Propp_Isto_6	Literetu
1	не может быть	3	7
2	с одной стороны	7	6
3	в том что	5	5
4	с другой стороны	8	4
5	по отношению к	2	3
6	речь идет о	1	3
7	в данном случае	3	3
8	о том что	4	2
9	подобно тому как	1	2
10	в том числе	1	2
11	в этом случае	6	2
12	и то же	1	2
13	в сравнении с	1	2
14	в свое время	1	2
15	тем не менее	1	2
16	одно и то	1	2
17	это прежде всего	1	2
18	все того же	1	1
19	такой же как	2	1
20	для тех кто	1	1
21	том что в	2	1
22	однако и в	1	1
23	в полном соответствии	1	1
24	тем что в	1	1
25	что в ней	1	1
26	для того чтобы	1	1
27	а с другой	1	1
28	может быть наиболее	1	1
29	после того как	2	1
30	в частности в	1	1
31	и не может	1	1
32	вместе с ним	1	1
33	в последнем случае	1	1
34	как мы видели	2	1
35	этой точки зрения	1	1
36	можно было бы	2	1
37	и то что	1	1
38	и когда он	1	1
39	одной стороны и	1	1
40	только то что	2	1
41	всегда может быть	1	1
42	в себе не	1	1
43	в дальний путь	1	1
44	вместе с тем	3	1
45	том числе и	1	1
46	но то что	1	1
47	полном соответствии с	1	1
48	с тем она	1	1
49	и некоторые другие	1	1
50	с этой точки	1	1
51	не столько о	1	1
