N	3gram	Vinokur_St_2	Formalny
1	в связи с	1	10
2	и т п	3	9
3	в этом отношении	9	7
4	с точки зрения	2	7
5	в то же	1	5
6	и в этом	2	5
7	с тем что	2	5
8	и т д	6	5
9	в самом деле	2	5
10	то же время	1	5
11	во всяком случае	3	5
12	вместе с тем	5	4
13	как мы видели	1	4
14	в высшей степени	1	4
15	сам по себе	1	3
16	так и в	2	3
17	с другой стороны	3	3
18	ни о каком	1	3
19	на самом деле	1	3
20	в зависимости от	1	3
21	в том смысле	2	3
22	в значительной степени	2	3
23	для того чтобы	5	3
24	не в том	2	3
25	и пр но	1	3
26	том смысле что	1	2
27	с самого начала	3	2
28	в этом смысле	1	2
29	поэтического языка к	1	2
30	понимании этого термина	1	2
31	к тому что	5	2
32	в отличие от	2	2
33	в том что	16	2
34	сами по себе	2	2
35	но все же	2	2
36	в конце концов	1	2
37	в предисловии к	2	2
38	на своем пути	1	1
39	так или иначе	1	1
40	зависеть от характера	1	1
41	между тем в	1	1
42	в одной из	2	1
43	не так легко	1	1
44	и пр в	1	1
45	именно в этом	1	1
46	будет зависеть от	1	1
47	не столько с	1	1
48	в какой они	1	1
49	тем что в	1	1
50	в таком виде	1	1
51	вопрос в том	1	1
52	но именно в	1	1
53	т е в	1	1
54	до сих пор	5	1
55	по этому поводу	2	1
56	пишет по этому	1	1
57	иметь в виду	3	1
58	должно было быть	1	1
59	и пр совпадение	1	1
60	и в особенности	1	1
61	в той же	1	1
62	что он просто	1	1
63	оно не является	1	1
64	мере в какой	2	1
65	что он не	4	1
66	ничего общего с	1	1
67	в этом случае	1	1
68	в сторону от	1	1
69	поэтического языка с	1	1
70	но и с	2	1
71	то что он	2	1
72	чтобы можно было	1	1
73	не похож на	1	1
74	нельзя было бы	1	1
75	вследствие того что	1	1
76	в настоящее время	1	1
77	таким образом в	1	1
78	но он не	1	1
79	что он уже	1	1
80	той мере в	2	1
81	более или менее	2	1
82	следует сказать что	1	1
83	произведение не только	1	1
84	говоря уже о	1	1
85	настолько велико что	1	1
86	т п в	1	1
87	было бы отрицать	1	1
88	бы то ни	2	1
89	но как раз	1	1
90	в виду что	1	1
91	русского литературного языка	1	1
92	каждого из них	1	1
93	уже потому что	1	1
94	он не может	1	1
95	в свою очередь	1	1
96	бы отрицать что	1	1
97	не говоря уже	1	1
98	что эта полемика	1	1
99	на этот вопрос	1	1
100	что же касается	1	1
101	столько же сколько	1	1
102	тем не менее	2	1
103	в той мере	2	1
104	в данном случае	1	1
105	в том чтобы	1	1
