N	4gram	Voloshinov_1	FransuaR
1	в то же время	3	6
2	но в то же	2	3
3	в большей или меньшей	1	3
4	все более и более	1	1
5	и как мы видели	1	1
6	свое яркое выражение в	1	1
7	одна и та же	1	1
8	в этом случае происходит	1	1
9	лишь в меру своей	1	1
10	в тесной связи с	1	1
11	не может быть ничего	1	1
12	один и тот же	3	1
13	и не может быть	4	1
14	одной и той же	2	1
15	нашло свое яркое выражение	1	1
16	выходит далеко за пределы	1	1
17	на самом же деле	2	1
18	или во всяком случае	1	1
19	находит свое выражение в	1	1
20	можно сказать что вся	1	1
21	более и более суживается	1	1
22	что один и тот	1	1
