N	2gram	Medvedev_F_3	Narrotol
1	не только	9	31
2	но и	10	27
3	и не	30	23
4	при этом	8	19
5	может быть	25	15
6	в качестве	1	14
7	в частности	1	14
8	как и	14	13
9	а в	1	13
10	а не	17	13
11	в этом	18	12
12	только в	8	12
13	и в	27	11
14	в данном	6	11
15	и его	19	10
16	во времени	1	9
17	то что	8	9
18	не может	24	8
19	в том	7	8
20	данном случае	4	8
21	то же	15	8
22	со стороны	4	8
23	уже не	3	8
24	на протяжении	2	7
25	если бы	12	7
26	но в	6	7
27	том что	4	7
28	в себе	3	6
29	жизни и	4	6
30	как бы	8	6
31	как раз	8	6
32	не в	12	6
33	об этом	1	6
34	в самом	11	6
35	в его	7	6
36	одного из	1	6
37	к тому	4	6
38	один из	1	6
39	в этой	2	6
40	можно сказать	3	5
41	точки зрения	16	5
42	так и	21	5
43	действующих лиц	2	5
44	рассказа в	1	5
45	в своей	6	5
46	той или	1	5
47	потому что	7	5
48	между двумя	1	5
49	и на	3	5
50	столь же	3	5
51	тем самым	1	5
52	все же	6	4
53	еще не	6	4
54	же время	7	4
55	в литературе	6	4
56	или не	1	4
57	прежде всего	4	4
58	слова в	1	4
59	в сознании	1	4
60	в нем	15	4
61	того чтобы	5	4
62	по себе	4	4
63	так в	2	4
64	мира в	1	4
65	в одном	1	4
66	то в	2	4
67	в принципе	1	4
68	но не	5	4
69	или иной	2	4
70	для него	1	4
71	того что	3	4
72	никогда не	5	4
73	из этих	2	4
74	в то	7	4
75	имеет место	3	4
76	в первом	1	4
77	хотя и	1	4
78	о чем	1	4
79	одна из	2	4
80	и тем	3	4
81	в мире	1	4
82	с его	2	4
83	о том	4	4
84	как в	4	4
85	из них	2	4
86	в ней	5	4
87	в речи	1	4
88	и с	3	3
89	исходя из	1	3
90	в целом	4	3
91	но для	2	3
92	у нас	3	3
93	отношению к	3	3
94	и ее	6	3
95	не было	1	3
96	не менее	7	3
97	и все	8	3
98	в жизни	11	3
99	тому как	5	3
100	мы не	4	3
101	или напротив	1	3
102	как это	4	3
103	в нашем	1	3
104	сводится к	5	3
105	тем не	2	3
106	что в	8	3
107	а для	1	3
108	в начале	1	3
109	быть не	1	3
110	в следующей	2	3
111	между тем	7	3
112	это не	3	3
113	по отношению	3	3
114	в современной	1	3
115	лишь в	9	3
116	и о	1	3
117	как известно	1	3
118	для того	4	3
119	начала и	1	3
120	в слове	4	3
121	мы имеем	1	3
122	могло бы	1	3
123	именно в	1	3
124	этом отношении	3	3
125	героя в	3	3
126	он не	1	3
127	их в	3	3
128	однако в	2	3
129	подобно тому	4	3
130	самом деле	16	3
131	но при	2	3
132	что он	6	3
133	и то	1	3
134	не является	5	3
135	о нем	3	3
136	и как	4	3
137	еще в	3	3
138	в своем	2	3
139	всех его	1	2
140	не могла	1	2
141	в форме	1	2
142	друг друга	5	2
143	одно и	1	2
144	во всяком	6	2
145	в связи	4	2
146	входит в	8	2
147	с установкой	2	2
148	на то	1	2
149	другой стороны	5	2
150	не будет	1	2
151	и для	6	2
152	по мере	1	2
153	и является	4	2
154	здесь не	2	2
155	для них	7	2
156	связи с	5	2
157	высказывания в	1	2
158	на ее	4	2
159	или просто	1	2
160	героя и	2	2
161	в произведении	3	2
162	события в	1	2
163	сих пор	1	2
164	назвать и	1	2
165	с ним	1	2
166	отнюдь не	8	2
167	его и	3	2
168	хотя бы	6	2
169	в конце	3	2
170	ключ к	1	2
171	до сих	1	2
172	дело не	2	2
173	и составляет	1	2
174	та же	1	2
175	а на	2	2
176	язык как	2	2
177	и только	2	2
178	жизни в	3	2
179	оно не	3	2
180	между собой	4	2
181	самого рассказывания	1	2
182	и событие	1	2
183	вместе с	6	2
184	один и	1	2
185	между ними	15	2
186	дело с	3	2
187	и притом	2	2
188	сами по	2	2
189	установкой на	2	2
190	в той	3	2
191	сознания в	1	2
192	и даже	2	2
193	не сводится	1	2
194	именно эта	1	2
195	глава вторая	1	2
196	переход от	1	2
197	в этих	3	2
198	зависимости от	5	2
199	дистанция между	1	2
200	где в	1	2
201	событие самого	1	2
202	они и	3	2
203	с ее	2	2
204	как мы	8	2
205	и через	1	2
206	отличие от	2	2
207	к его	3	2
208	в романе	4	2
209	для одного	1	2
210	дело в	2	2
211	и от	11	2
212	в сущности	2	2
213	да и	4	2
214	сказать что	3	2
215	как она	1	2
216	в событие	1	2
217	за пределами	1	2
218	сливаются в	3	2
219	ничего не	2	2
220	всяком случае	6	2
221	не могло	2	2
222	художественного высказывания	1	2
223	не о	3	2
224	от этих	2	2
225	ему в	1	2
226	в художественных	1	2
227	а о	1	2
228	в зависимости	5	2
229	так сказать	5	2
230	глава первая	1	2
231	в таком	2	2
232	и внутреннего	2	2
233	а его	1	2
234	в отличие	2	2
235	и того	1	2
236	мы можем	4	2
237	она не	4	2
238	до конца	4	2
239	в результате	5	2
240	что мы	1	2
241	роль в	4	2
242	и столь	1	2
243	быть и	1	2
244	нас в	1	2
245	с другой	6	2
246	она может	1	2
247	и иных	1	2
248	на друга	1	2
249	же в	1	2
250	как у	1	2
251	глава третья	1	2
252	себя в	1	2
253	в области	2	2
254	который в	1	2
255	слов в	1	2
256	тем же	7	2
257	она в	1	2
258	никак не	3	2
259	только на	4	2
260	друг на	1	2
261	в пределах	8	2
262	человека в	2	2
263	и тогда	2	2
264	же самое	3	2
265	он и	3	2
266	зависит от	1	2
267	данного высказывания	3	1
268	что каждый	2	1
269	его от	2	1
270	одним из	3	1
271	очевидным что	1	1
272	что между	1	1
273	по тем	1	1
274	иной идеологической	1	1
275	момент в	1	1
276	в искусстве	7	1
277	и совершенно	1	1
278	главным образом	2	1
279	из средств	1	1
280	для всех	1	1
281	не встречается	1	1
282	какой бы	2	1
283	нельзя назвать	1	1
284	и здесь	1	1
285	не два	1	1
286	в значительной	1	1
287	два а	1	1
288	ориентируясь на	2	1
289	для нас	3	1
290	и условий	1	1
291	первого и	1	1
292	то я	1	1
293	его на	1	1
294	все время	6	1
295	мы и	3	1
296	события но	1	1
297	в пределе	2	1
298	становится очевидным	1	1
299	за исключением	1	1
300	ни одна	1	1
301	говорит о	1	1
302	бы то	4	1
303	в двух	1	1
304	в каждый	1	1
305	которые могут	1	1
306	для этого	2	1
307	объективна и	1	1
308	а слово	1	1
309	не из	1	1
310	понятие о	1	1
311	видим и	1	1
312	рассказываемое событие	1	1
313	так же	9	1
314	даже не	1	1
315	отличается от	2	1
316	случае не	1	1
317	тех же	1	1
318	же их	1	1
319	т д	6	1
320	уже знаем	2	1
321	для всего	1	1
322	как по	1	1
323	это время	1	1
324	и со	2	1
325	этот тип	1	1
326	а то	1	1
327	определенным образом	1	1
328	и тот	1	1
329	пределы в	1	1
330	становится совершенно	1	1
331	как со	3	1
332	таким образом	18	1
333	числе и	1	1
334	языка может	1	1
335	одного и	1	1
336	смысл высказывания	1	1
337	же мере	1	1
338	наконец в	1	1
339	из двух	1	1
340	что это	3	1
341	людей не	1	1
342	произведения и	3	1
343	бы ни	4	1
344	и вообще	1	1
345	там где	7	1
346	сознания и	2	1
347	что эта	1	1
348	чтобы стать	1	1
349	бы не	2	1
350	жизни это	1	1
351	становления в	1	1
352	не входит	1	1
353	оказывается и	1	1
354	как следует	2	1
355	не знает	1	1
356	нисколько не	2	1
357	с другими	1	1
358	которое мы	1	1
359	друг с	1	1
360	при условии	1	1
361	его индивидуальную	1	1
362	во всех	3	1
363	он существует	1	1
364	в окружающей	2	1
365	не останется	2	1
366	в их	1	1
367	это происходит	1	1
368	иначе его	1	1
369	то ни	4	1
370	отношении к	1	1
371	каждого высказывания	1	1
372	облекается в	1	1
373	в жизнь	1	1
374	с тем	7	1
375	тем как	1	1
376	а потому	1	1
377	ни для	2	1
378	ни единого	1	1
379	именно это	2	1
380	человеческое сознание	1	1
381	предмета и	2	1
382	и второго	1	1
383	события может	1	1
384	его в	7	1
385	до известной	2	1
386	или даже	1	1
387	не можем	2	1
388	но все	1	1
389	даже в	2	1
390	с помощью	8	1
391	мы еще	2	1
392	нуждается в	3	1
393	сознания а	1	1
394	действительности как	1	1
395	художественное произведение	11	1
396	одной из	2	1
397	но имеется	1	1
398	идеологической сферой	1	1
399	необходимо чтобы	2	1
400	произведение как	6	1
401	в готовом	1	1
402	мир не	1	1
403	языка как	2	1
404	из жизни	1	1
405	произведения эта	1	1
406	и понимание	5	1
407	с другом	1	1
408	совершенно не	7	1
409	к слову	1	1
410	и всеми	1	1
411	аналогичным образом	1	1
412	в корне	4	1
413	как не	2	1
414	в формах	2	1
415	она есть	3	1
416	и т	11	1
417	время оно	1	1
418	окружающей действительности	2	1
419	роман а	1	1
420	произведение в	4	1
421	должны были	1	1
422	произведения как	6	1
423	смысла а	1	1
424	на самом	14	1
425	в него	3	1
426	в первый	1	1
427	у них	2	1
428	и сами	2	1
429	не имел	1	1
430	и делает	1	1
431	не с	1	1
432	этих случаях	1	1
433	обращения к	1	1
434	границы между	1	1
435	в момент	1	1
436	не происходит	1	1
437	такого высказывания	1	1
438	с точки	14	1
439	внешнего и	2	1
440	в единство	2	1
441	они не	4	1
442	себе а	1	1
443	евгения онегина	1	1
444	только смысл	1	1
445	дети не	1	1
446	это сделать	1	1
447	интерес к	1	1
448	здесь однако	1	1
449	связаны между	1	1
450	в художественной	2	1
451	то и	1	1
452	это и	2	1
453	отдельных эпизодов	1	1
454	образ и	1	1
455	значения как	1	1
456	мере того	1	1
457	структуры в	1	1
458	тот же	1	1
459	не на	3	1
460	о котором	1	1
461	одного сознания	1	1
462	он является	2	1
463	как он	2	1
464	в нее	1	1
465	но уже	2	1
466	частности в	1	1
467	с этим	1	1
468	только то	3	1
469	с той	1	1
470	а только	1	1
471	того же	3	1
472	автора и	1	1
473	связано с	2	1
474	мы увидим	2	1
475	мы видели	4	1
476	еще более	1	1
477	а из	1	1
478	и потому	5	1
479	взаимодействия и	1	1
480	реальной действительности	3	1
481	наиболее глубоких	1	1
482	том как	2	1
483	теми же	1	1
484	в контексте	1	1
485	при таком	1	1
486	на другое	1	1
487	ясно что	3	1
488	он был	4	1
489	значительной степени	1	1
490	тем что	5	1
491	и внутренние	1	1
492	и та	1	1
493	из их	1	1
494	который способен	1	1
495	этого термина	1	1
496	значение и	1	1
497	той же	3	1
498	высказывание внутренняя	1	1
499	что для	1	1
500	как результат	1	1
501	сказать изнутри	1	1
502	так можно	1	1
503	вопроса о	1	1
504	однако это	1	1
505	не удается	1	1
506	перехода от	1	1
507	из одного	2	1
508	человека как	2	1
509	сам по	1	1
510	и всей	1	1
511	установки на	1	1
512	мы уже	3	1
513	и лишь	2	1
514	но даже	1	1
515	же как	3	1
516	могут быть	4	1
517	что именно	5	1
518	значение в	1	1
519	теперь на	2	1
520	в котором	2	1
521	того как	1	1
522	в одну	1	1
523	с одной	1	1
524	тому что	3	1
525	не утрачивая	2	1
526	вошел в	2	1
527	чтобы не	2	1
528	литературе же	1	1
529	что и	2	1
530	слова и	4	1
531	в творчестве	1	1
532	на рубеже	1	1
533	чтобы создать	2	1
534	тоже не	1	1
535	в ее	4	1
536	не чистым	1	1
537	случае с	2	1
538	поэтому в	2	1
539	со своей	1	1
540	их исторической	1	1
541	в данной	2	1
542	не просто	1	1
543	ее и	2	1
544	предыдущей главе	1	1
545	в действительности	9	1
546	из того	1	1
547	что этот	2	1
548	слова с	1	1
549	освободиться от	1	1
550	на земле	2	1
551	одной стороны	1	1
552	не как	2	1
553	от других	2	1
554	впрочем и	1	1
555	в общий	1	1
556	дело обстоит	1	1
557	еще вернемся	1	1
558	не тот	1	1
559	еще и	1	1
560	или точнее	2	1
561	ему не	1	1
562	одну из	2	1
563	все они	1	1
564	известной степени	2	1
565	если же	5	1
566	тогда было	1	1
567	ни было	5	1
568	том числе	1	1
569	действительное событие	1	1
570	к ценности	1	1
571	слова как	2	1
572	все это	7	1
573	была бы	2	1
574	и у	1	1
575	и согласие	1	1
576	и до	1	1
577	и создает	1	1
578	этом не	1	1
579	автор и	2	1
580	в специальном	1	1
581	является в	2	1
582	ни одного	1	1
583	и по	1	1
584	следующим образом	1	1
585	он указывает	1	1
586	в которых	3	1
587	к этому	2	1
588	не поддается	1	1
589	и субъективных	1	1
590	связью между	1	1
591	раз и	3	1
592	что она	2	1
593	этой смены	1	1
594	не понять	1	1
595	должен быть	2	1
596	и восприятия	4	1
597	сущности в	1	1
598	исчезает и	1	1
599	как историческое	1	1
600	и завершается	1	1
601	следующей главе	2	1
602	существенную роль	1	1
603	уже в	4	1
604	в предыдущей	1	1
605	так например	1	1
606	историей и	1	1
607	на фоне	3	1
608	в виду	3	1
609	так как	9	1
610	от его	3	1
611	с читателем	1	1
612	его нельзя	1	1
613	ними не	1	1
614	к полюсу	2	1
615	к одному	1	1
616	связи в	1	1
617	в литературном	1	1
618	своей работе	1	1
619	в точке	1	1
620	может идти	1	1
621	всей его	1	1
622	но это	2	1
623	существенности для	1	1
624	высказывания даже	1	1
625	но ведь	4	1
626	в случаях	1	1
