N	2gram	Propp_Russ_1	Marksizm
1	точки зрения	3	34
2	может быть	8	26
3	и не	6	26
4	не может	4	24
5	с точки	3	20
6	и его	1	19
7	и в	36	19
8	таким образом	6	17
9	в этом	12	16
10	как бы	5	15
11	как мы	10	13
12	как и	10	12
13	и пр	2	12
14	и для	2	11
15	связи с	4	11
16	так и	7	11
17	в нем	2	10
18	самом деле	1	10
19	только в	4	9
20	все же	5	8
21	при этом	6	8
22	но и	16	8
23	то что	6	8
24	не только	22	8
25	все эти	2	7
26	в связи	4	7
27	так же	3	7
28	во всех	4	7
29	но в	2	7
30	то же	3	7
31	точка зрения	1	7
32	и те	3	7
33	в каждом	2	7
34	слова как	1	7
35	а не	2	7
36	и здесь	2	6
37	и того	1	6
38	того же	1	6
39	кроме того	1	6
40	настоящее время	3	6
41	мы не	6	6
42	в настоящее	3	6
43	в том	17	6
44	в его	2	6
45	на почве	1	6
46	отнюдь не	2	6
47	ничего не	3	6
48	в основном	3	6
49	в пределах	1	6
50	во всяком	1	5
51	входит в	4	5
52	одни и	1	5
53	и все	1	5
54	ничего общего	2	5
55	те же	1	5
56	необходимо чтобы	1	5
57	одного и	1	5
58	в начале	1	5
59	отличие от	1	5
60	до конца	2	5
61	и потому	2	5
62	по преимуществу	1	5
63	этот вопрос	2	5
64	в отличие	1	5
65	к этому	4	5
66	мы знаем	1	5
67	еще не	4	4
68	вопрос о	1	4
69	не менее	3	4
70	а в	9	4
71	между ними	1	4
72	что в	19	4
73	здесь мы	1	4
74	с этим	2	4
75	переход от	2	4
76	и на	10	4
77	как в	5	4
78	тот же	1	4
79	так называемая	1	4
80	не столько	1	4
81	направления в	2	4
82	от того	1	4
83	далеко не	3	4
84	в ней	2	4
85	сказать что	1	4
86	было бы	1	4
87	форм и	1	4
88	не будем	3	4
89	не является	1	4
90	только на	3	4
91	в данном	1	4
92	в которой	1	3
93	только при	1	3
94	в целях	3	3
95	должны быть	1	3
96	можно сказать	1	3
97	место в	1	3
98	к этим	1	3
99	и ее	1	3
100	и действительно	1	3
101	большинстве случаев	2	3
102	не было	2	3
103	из основных	1	3
104	в большинстве	2	3
105	в какой	2	3
106	имеет свою	1	3
107	не дает	1	3
108	от одного	1	3
109	его в	1	3
110	но все	3	3
111	нуждается в	1	3
112	в дальнейшем	2	3
113	на самом	2	3
114	между тем	7	3
115	не имеют	1	3
116	этом случае	5	3
117	по отношению	1	3
118	и к	3	3
119	между двумя	2	3
120	этом отношении	1	3
121	и при	1	3
122	общего с	1	3
123	в то	1	3
124	мы должны	2	3
125	он не	1	3
126	в истории	1	3
127	в первом	1	3
128	к другому	2	3
129	того что	4	3
130	не могут	1	3
131	и как	2	3
132	быть и	2	3
133	основных проблем	1	3
134	для каждого	1	3
135	не имеет	6	3
136	на этот	3	3
137	все это	6	3
138	в области	3	3
139	целый ряд	1	3
140	и это	1	3
141	слово в	1	3
142	из них	8	3
143	и следовательно	1	3
144	том что	19	3
145	целом ряде	1	2
146	в себе	1	2
147	не знает	1	2
148	и с	2	2
149	самом же	1	2
150	в частности	2	2
151	из этих	4	2
152	по которым	1	2
153	или в	2	2
154	жизни и	1	2
155	в двух	1	2
156	от этого	1	2
157	по мере	1	2
158	отношению к	1	2
159	для них	3	2
160	и их	4	2
161	в эти	4	2
162	и во	1	2
163	и вообще	1	2
164	там где	2	2
165	от него	1	2
166	его к	2	2
167	таком случае	1	2
168	между собой	2	2
169	и сама	1	2
170	на этой	2	2
171	в таком	1	2
172	следовательно и	1	2
173	какой степени	2	2
174	как знак	1	2
175	но если	1	2
176	независимо от	2	2
177	его значение	1	2
178	мы ограничимся	1	2
179	и других	7	2
180	из которых	1	2
181	они и	2	2
182	в качестве	3	2
183	у нас	8	2
184	что не	1	2
185	на смену	1	2
186	к тому	4	2
187	именно эти	1	2
188	как он	2	2
189	в чем	1	2
190	не все	1	2
191	ни о	1	2
192	зависимости от	1	2
193	ни в	1	2
194	подойти к	2	2
195	всяком случае	1	2
196	тем что	4	2
197	в объяснении	1	2
198	не могло	1	2
199	что все	1	2
200	ту же	1	2
201	и др	4	2
202	одна из	4	2
203	мы уже	1	2
204	этого слова	3	2
205	точку зрения	1	2
206	и та	1	2
207	же как	1	2
208	могут быть	2	2
209	тому что	4	2
210	и он	1	2
211	тем не	3	2
212	мы можем	2	2
213	она не	2	2
214	однако не	1	2
215	не просто	2	2
216	что и	7	2
217	же деле	1	2
218	не как	1	2
219	в своих	2	2
220	пр и	1	2
221	в нашем	2	2
222	способность слова	1	2
223	не приходится	1	2
224	о том	8	2
225	не нашли	1	2
226	свою очередь	2	2
227	что он	1	2
