N	2gram	Propp_Russ_1	Marksizm
1	точки зрения	3	34
2	может быть	8	26
3	и не	6	26
4	не может	4	24
5	с точки	3	20
6	и в	36	19
7	и его	1	19
8	таким образом	6	17
9	в этом	12	16
10	как бы	5	15
11	как мы	10	13
12	как и	10	12
13	и пр	2	12
14	так и	7	11
15	связи с	4	11
16	и для	2	11
17	самом деле	1	10
18	в нем	2	10
19	только в	4	9
20	все же	5	8
21	не только	22	8
22	при этом	6	8
23	но и	16	8
24	то что	6	8
25	во всех	4	7
26	точка зрения	1	7
27	но в	2	7
28	все эти	2	7
29	и те	3	7
30	то же	3	7
31	в каждом	2	7
32	слова как	1	7
33	а не	2	7
34	в связи	4	7
35	так же	3	7
36	отнюдь не	2	6
37	кроме того	1	6
38	мы не	6	6
39	и того	1	6
40	ничего не	3	6
41	в пределах	1	6
42	и здесь	2	6
43	настоящее время	3	6
44	в его	2	6
45	на почве	1	6
46	в том	17	6
47	в основном	3	6
48	в настоящее	3	6
49	того же	1	6
50	отличие от	1	5
51	по преимуществу	1	5
52	входит в	4	5
53	одного и	1	5
54	в отличие	1	5
55	необходимо чтобы	1	5
56	ничего общего	2	5
57	те же	1	5
58	и все	1	5
59	этот вопрос	2	5
60	одни и	1	5
61	в начале	1	5
62	до конца	2	5
63	мы знаем	1	5
64	и потому	2	5
65	к этому	4	5
66	во всяком	1	5
67	переход от	2	4
68	вопрос о	1	4
69	и на	10	4
70	как в	5	4
71	так называемая	1	4
72	не будем	3	4
73	здесь мы	1	4
74	было бы	1	4
75	не столько	1	4
76	не менее	3	4
77	не является	1	4
78	в ней	2	4
79	еще не	4	4
80	только на	3	4
81	от того	1	4
82	далеко не	3	4
83	с этим	2	4
84	в данном	1	4
85	направления в	2	4
86	форм и	1	4
87	тот же	1	4
88	а в	9	4
89	между ними	1	4
90	сказать что	1	4
91	что в	19	4
92	на самом	2	3
93	между двумя	2	3
94	не имеют	1	3
95	имеет свою	1	3
96	в большинстве	2	3
97	по отношению	1	3
98	в истории	1	3
99	общего с	1	3
100	целый ряд	1	3
101	и как	2	3
102	и к	3	3
103	в первом	1	3
104	в которой	1	3
105	к другому	2	3
106	основных проблем	1	3
107	но все	3	3
108	его в	1	3
109	от одного	1	3
110	он не	1	3
111	том что	19	3
112	и ее	1	3
113	место в	1	3
114	в то	1	3
115	к этим	1	3
116	для каждого	1	3
117	не имеет	6	3
118	этом отношении	1	3
119	в области	3	3
120	не могут	1	3
121	должны быть	1	3
122	и это	1	3
123	только при	1	3
124	в дальнейшем	2	3
125	из основных	1	3
126	можно сказать	1	3
127	и следовательно	1	3
128	того что	4	3
129	быть и	2	3
130	нуждается в	1	3
131	в какой	2	3
132	и действительно	1	3
133	между тем	7	3
134	не дает	1	3
135	большинстве случаев	2	3
136	из них	8	3
137	в целях	3	3
138	не было	2	3
139	на этот	3	3
140	все это	6	3
141	этом случае	5	3
142	слово в	1	3
143	и при	1	3
144	мы должны	2	3
145	ту же	1	2
146	же как	1	2
147	в объяснении	1	2
148	по которым	1	2
149	мы уже	1	2
150	не приходится	1	2
151	таком случае	1	2
152	зависимости от	1	2
153	и он	1	2
154	свою очередь	2	2
155	именно эти	1	2
156	в чем	1	2
157	не все	1	2
158	себе и	1	2
159	не просто	2	2
160	что во	1	2
161	в своем	3	2
162	однако не	1	2
163	его к	2	2
164	от этого	1	2
165	не нашли	1	2
166	в нашем	2	2
167	из этих	4	2
168	в себе	1	2
169	как он	2	2
170	тем не	3	2
171	должна быть	1	2
172	не как	1	2
173	можно было	1	2
174	что все	1	2
175	и с	2	2
176	на этой	2	2
177	ни в	1	2
178	для них	3	2
179	от него	1	2
180	имеет место	2	2
181	или вообще	1	2
182	точку зрения	1	2
183	и более	2	2
184	тому что	4	2
185	и сама	1	2
186	в основе	1	2
187	не могло	1	2
188	следовательно и	1	2
189	одна из	4	2
190	у нас	8	2
191	ни о	1	2
192	могут быть	2	2
193	к тому	4	2
194	его значение	1	2
195	они и	2	2
196	она не	2	2
197	в виду	1	2
198	и та	1	2
199	как знак	1	2
200	с первым	1	2
201	подойти к	2	2
202	способность слова	1	2
203	между собой	2	2
204	если бы	1	2
205	и вообще	1	2
206	по мере	1	2
207	о том	8	2
208	и во	1	2
209	во втором	1	2
210	что и	7	2
211	мы ограничимся	1	2
212	в двух	1	2
213	что он	1	2
214	целом ряде	1	2
215	в качестве	3	2
216	какой степени	2	2
217	и др	4	2
218	и других	7	2
219	и их	4	2
220	всяком случае	1	2
221	так как	15	2
222	мы можем	2	2
223	тем что	4	2
224	самом же	1	2
225	связаны с	3	2
226	что не	1	2
227	там где	2	2
