N	3gram	Nazirov_Vr_1	Problemy
1	в то же	4	12
2	то же время	4	12
3	не может быть	2	6
4	с которым он	1	5
5	во всяком случае	1	5
6	и в то	1	5
7	в этом смысле	1	4
8	с точки зрения	2	4
9	его отношение к	1	4
10	но в то	2	3
11	в конце концов	1	3
12	с другой стороны	1	3
13	а между тем	1	3
14	как и у	3	3
15	и в самом	1	3
16	в высшей степени	1	3
17	по крайней мере	1	3
18	о том что	1	2
19	он и не	1	2
20	запискам из подполья	1	2
21	что он сам	1	2
22	тем что он	1	2
23	и в этом	1	2
24	к запискам из	1	2
25	и не может	1	2
26	записках из подполья	1	2
27	то что я	1	2
28	тем не менее	1	2
29	в плане его	1	2
30	что в нем	1	2
31	каждый из них	1	2
32	в том же	1	1
33	же не только	1	1
34	не мог знать	1	1
35	исповеди ставрогина и	1	1
36	говорит о себе	1	1
37	быть и речи	1	1
38	из подполья но	1	1
39	не только не	1	1
40	он как бы	1	1
41	до сих пор	1	1
42	в своих собственных	1	1
43	среди них он	1	1
44	записки из подполья	1	1
45	его отношения к	1	1
46	в глубине души	1	1
47	в том что	2	1
48	чтоб я не	1	1
49	и то же	1	1
50	имел в виду	3	1
51	как бы в	1	1
52	но в этом	1	1
53	и то что	1	1
54	в котором он	1	1
55	то что они	1	1
56	на то что	1	1
57	на этот раз	1	1
58	в этот момент	2	1
59	во время своих	1	1
60	в стиле рассказа	1	1
61	за что же	1	1
62	это такая же	1	1
63	но при этом	1	1
64	в этом отношении	1	1
65	к нему с	1	1
66	может быть и	1	1
67	и во всем	1	1
68	всего то что	1	1
69	же время с	1	1
70	в свою очередь	1	1
71	и что он	1	1
72	одно и то	1	1
73	петра верховенского с	1	1
