N	3gram	Tiupa_Teor_1	Istorich
1	с другой стороны	5	8
2	с одной стороны	2	7
3	в том что	8	5
4	о том что	1	4
5	здесь мы имеем	1	4
6	мы имеем в	3	4
7	не может быть	4	3
8	в то время	1	3
9	в данном случае	5	3
10	том что в	1	2
11	точно так же	1	2
12	как и в	2	2
13	таким образом и	1	2
14	больше и больше	1	2
15	по отношению к	4	2
16	не могло быть	2	2
17	только то что	1	2
18	подобно тому как	1	1
19	так или иначе	4	1
20	из этих двух	1	1
21	который может быть	1	1
22	и тем самым	2	1
23	так же как	1	1
24	в том числе	2	1
25	в одной из	1	1
26	в этих случаях	1	1
27	с ними и	1	1
28	можно сказать что	2	1
29	а с другой	2	1
30	если он не	1	1
31	по ту сторону	1	1
32	как один из	1	1
33	в более или	1	1
34	в этом мире	2	1
35	не что иное	1	1
36	и то же	1	1
37	на первый взгляд	1	1
38	одно и то	1	1
39	в сравнении с	1	1
40	более или менее	2	1
41	то или иное	1	1
42	тем не менее	3	1
43	мы видим в	1	1
44	что иное как	1	1
45	есть не что	1	1
46	со всех сторон	1	1
47	он не будет	1	1
48	том числе и	1	1
49	для того чтобы	1	1
50	однако и в	1	1
51	один из видов	1	1
52	том что она	1	1
53	как бы в	1	1
54	и не могло	2	1
