N	3gram	Bakhtin_Pr_4	Psycholo
1	в самом деле	4	18
2	в том что	2	11
3	с точки зрения	9	9
4	мы увидим что	2	7
5	с самого начала	1	6
6	с одной стороны	1	5
7	с другой стороны	3	5
8	до сих пор	8	5
9	о которых мы	1	5
10	о том что	2	3
11	как если бы	2	3
12	и во всех	1	2
13	а вовсе не	1	2
14	не совпадает с	1	2
15	к тому что	1	2
16	и то же	1	2
17	и вместе с	1	2
18	как мы увидим	3	2
19	была бы совершенно	1	2
20	во всяком случае	1	2
21	в данном случае	1	2
22	одно и то	1	2
23	по мере усиления	2	1
24	и в сущности	2	1
25	в мировой литературе	1	1
26	конечно не в	2	1
27	в одном слове	3	1
28	той роли которую	1	1
29	что ж делать	2	1
30	тон и стиль	1	1
31	по сравнению с	1	1
32	так сказать в	1	1
33	в той же	1	1
34	но конечно не	2	1
35	в точном смысле	1	1
36	можно сказать что	2	1
37	достигает своего апогея	1	1
38	один из его	1	1
39	то есть из	1	1
40	может быть и	1	1
41	таким образом и	1	1
42	к тому же	1	1
43	а между тем	1	1
44	дело не в	1	1
45	такие моменты в	1	1
46	не могли бы	1	1
47	но они не	1	1
48	имеем в виду	3	1
49	мы остановились на	1	1
50	никак не может	1	1
51	самом деле в	1	1
52	не может быть	8	1
53	между этими двумя	1	1
54	другой стороны мы	1	1
55	как и всякое	1	1
56	как бы в	3	1
57	можно было бы	2	1
58	не в этом	1	1
59	что до сих	1	1
60	в отличие от	3	1
61	более или менее	3	1
62	как один из	1	1
63	сих пор не	2	1
64	другое и в	1	1
65	а не к	1	1
66	но не к	1	1
67	которых мы упоминали	1	1
68	но все же	1	1
69	мы уже указывали	1	1
70	нам кажется что	3	1
71	его силы и	1	1
72	и если мы	1	1
73	если бы оно	1	1
74	в своей речи	1	1
75	перед нами в	1	1
76	в высшей степени	1	1
77	как и все	4	1
78	он как бы	1	1
79	не в самом	1	1
80	потому что она	1	1
81	поэтому все эти	1	1
82	та же самая	1	1
83	это вовсе не	2	1
84	она не только	1	1
85	здесь не только	1	1
