N	3gram	Bakhtin_Fr_7	Myslijsy
1	в том что	3	16
2	по отношению к	2	5
3	сам по себе	1	5
4	то же время	9	5
5	в то же	9	5
6	но и в	1	4
7	не только в	1	4
8	то же что	1	4
9	потому что он	1	3
10	более или менее	2	3
11	в свою очередь	3	3
12	и может быть	1	2
13	и в каждой	2	2
14	в том же	1	2
15	в этом отношении	2	2
16	в первом случае	1	2
17	мы не знаем	1	2
18	и в том	1	2
19	так и в	3	2
20	как и в	2	2
21	и в самом	1	2
22	и в словах	1	1
23	в свое время	2	1
24	не без основания	1	1
25	в чем же	1	1
26	мы уже сказали	1	1
27	на самом деле	1	1
28	же время и	1	1
29	так что в	1	1
30	то же самое	1	1
31	во-вторых потому что	1	1
32	не подлежит сомнению	1	1
33	по себе и	1	1
34	нужно прибавить что	1	1
35	но все это	2	1
36	вместе с ним	1	1
37	за то что	3	1
38	со всех сторон	1	1
39	и здесь как	1	1
40	же что и	2	1
41	все это в	2	1
42	и все свои	1	1
43	с такою же	1	1
44	в данном случае	1	1
45	в этих словах	1	1
46	мы не в	1	1
47	удаленные друг от	1	1
48	есть в то	1	1
49	он может и	1	1
50	таким образом те	1	1
51	только после того	1	1
52	бы оно ни	2	1
53	в себе все	2	1
54	тем что в	1	1
55	во всем своем	1	1
56	во-первых потому что	1	1
57	у него в	1	1
58	таким образом в	1	1
59	тем самым и	1	1
60	не в силах	1	1
61	и тем самым	1	1
62	о том что	1	1
63	ничего общего с	1	1
64	таким образом это	2	1
65	друг от друга	1	1
66	тем более что	1	1
67	как мы уже	1	1
68	заметить что в	1	1
69	после того как	4	1
70	таким образом и	2	1
71	по этому поводу	1	1
72	именно потому что	1	1
73	все то что	3	1
74	здесь как и	1	1
75	к тому же	1	1
76	как мы видели	4	1
