N	3gram	Bakhtin_Fr_7	Myslijsy
1	в том что	3	16
2	сам по себе	1	5
3	в то же	9	5
4	по отношению к	2	5
5	то же время	9	5
6	не только в	1	4
7	но и в	1	4
8	то же что	1	4
9	более или менее	2	3
10	в свою очередь	3	3
11	потому что он	1	3
12	в том же	1	2
13	так и в	3	2
14	как и в	2	2
15	и в том	1	2
16	в первом случае	1	2
17	и в каждой	2	2
18	и может быть	1	2
19	и в самом	1	2
20	мы не знаем	1	2
21	в этом отношении	2	2
22	в чем же	1	1
23	о том что	1	1
24	и тем самым	1	1
25	тем самым и	1	1
26	во-вторых потому что	1	1
27	тем что в	1	1
28	но все это	2	1
29	есть в то	1	1
30	и в словах	1	1
31	именно потому что	1	1
32	только после того	1	1
33	так что в	1	1
34	бы оно ни	2	1
35	удаленные друг от	1	1
36	нужно прибавить что	1	1
37	он может и	1	1
38	мы уже сказали	1	1
39	здесь как и	1	1
40	таким образом и	2	1
41	по этому поводу	1	1
42	тем более что	1	1
43	к тому же	1	1
44	таким образом это	2	1
45	на самом деле	1	1
46	не подлежит сомнению	1	1
47	ничего общего с	1	1
48	то же самое	1	1
49	таким образом в	1	1
50	вместе с ним	1	1
51	за то что	3	1
52	не без основания	1	1
53	все то что	3	1
54	же время и	1	1
55	же что и	2	1
56	не в силах	1	1
57	как мы уже	1	1
58	в себе все	2	1
59	с такою же	1	1
60	как мы видели	4	1
61	со всех сторон	1	1
62	все это в	2	1
63	мы не в	1	1
64	и все свои	1	1
65	в данном случае	1	1
66	у него в	1	1
67	заметить что в	1	1
68	и здесь как	1	1
69	во-первых потому что	1	1
70	друг от друга	1	1
71	во всем своем	1	1
72	после того как	4	1
73	по себе и	1	1
74	в свое время	2	1
75	таким образом те	1	1
76	в этих словах	1	1
