N	2gram	Potebnia_M_3	Literetu
1	не только	21	24
2	при этом	3	19
3	но и	19	17
4	а не	15	16
5	в том	32	16
6	том что	18	14
7	тогда как	2	13
8	может быть	28	13
9	и не	15	12
10	в этом	10	12
11	прежде всего	3	11
12	в своем	5	11
13	то что	18	10
14	или иначе	1	9
15	не в	15	8
16	в целом	3	8
17	только в	21	8
18	и в	30	8
19	так или	2	8
20	в себе	16	7
21	как бы	3	7
22	не менее	5	7
23	я и	3	7
24	в его	4	7
25	уже не	6	7
26	как и	10	6
27	связи с	2	6
28	в жизни	1	6
29	точки зрения	2	6
30	то есть	34	6
31	и я	1	6
32	того что	18	6
33	себя в	1	6
34	одним из	1	5
35	наш взгляд	1	5
36	же время	5	5
37	не может	6	5
38	для себя	3	5
39	искусства и	3	5
40	тем самым	7	5
41	же в	2	5
42	на наш	1	5
43	то же	23	5
44	отличие от	1	5
45	в то	10	5
46	с этой	2	5
47	я в	1	5
48	не столько	2	5
49	с его	1	5
50	как в	10	5
51	что он	6	5
52	уже в	5	5
53	в данном	1	5
54	все же	2	4
55	еще не	5	4
56	данном случае	1	4
57	так и	11	4
58	по преимуществу	1	4
59	с миром	1	4
60	в своей	2	4
61	в художественном	1	4
62	для этого	1	4
63	но не	7	4
64	это не	1	4
65	и его	4	4
66	лишь в	1	4
67	и т.п	1	4
68	в силу	3	4
69	перестает быть	4	4
70	со стороны	3	4
71	друг друга	3	4
72	в этой	2	4
73	не как	2	4
74	столь же	4	4
75	и тем	5	4
76	из них	6	4
77	исходя из	1	3
78	самого себя	3	3
79	во всяком	1	3
80	тех же	1	3
81	жизни и	2	3
82	еще и	1	3
83	не было	4	3
84	таким образом	14	3
85	при всей	1	3
86	бы не	4	3
87	например в	6	3
88	и есть	3	3
89	а в	12	3
90	его в	3	3
91	сводится к	1	3
92	в сознание	7	3
93	что в	17	3
94	потому что	46	3
95	и даже	2	3
96	по отношению	5	3
97	в сфере	1	3
98	в душе	10	3
99	несмотря на	2	3
100	да и	1	3
101	один из	4	3
102	же и	3	3
103	в их	2	3
104	у него	2	3
105	том же	2	3
106	в самом	8	3
107	далеко не	4	3
108	другого в	1	3
109	говоря словами	1	3
110	с другой	7	3
111	произведения искусства	2	3
