N	2gram	Losev_Prob_2	Tvorches
1	и в	35	21
2	как бы	4	17
3	в то	6	15
4	то же	5	13
5	времени в	1	13
6	в его	7	13
7	то есть	39	12
8	как и	5	12
9	что в	11	12
10	с его	1	11
11	том что	19	11
12	все это	4	10
13	как в	1	8
14	он не	2	8
15	то что	38	8
16	и на	5	7
17	но в	6	7
18	не только	24	7
19	при этом	3	7
20	тем самым	7	7
21	во многом	1	7
22	и не	37	7
23	в том	12	7
24	в этом	17	6
25	не менее	13	6
26	и его	1	6
27	он сам	3	6
28	о том	18	6
29	и все	5	6
30	что он	4	6
31	а в	4	6
32	отнюдь не	5	5
33	все же	8	5
34	в этой	9	5
35	таким образом	4	5
36	вовсе не	37	5
37	в своих	3	5
38	потому что	13	5
39	как будто	6	5
40	по нашему	1	5
41	только в	14	5
42	может быть	18	5
43	нашему мнению	1	5
44	а не	10	5
45	м с	2	5
46	но это	6	5
47	хотя бы	12	5
48	не имеют	1	4
49	в своем	4	4
50	и как	4	4
51	в целом	3	4
52	это не	1	4
53	мысли и	2	4
54	времени и	1	4
55	одной из	1	4
56	прежде всего	11	4
57	на эту	2	4
58	в момент	1	4
59	не может	13	4
60	и от	3	4
61	м проблемы	1	4
62	один из	3	4
63	одним из	1	4
64	ту же	1	3
65	и т	6	3
66	на самом	4	3
67	это и	3	3
68	той же	2	3
69	я не	1	3
70	не был	4	3
71	время в	1	3
72	хотя и	3	3
73	в самом	5	3
74	представляет собой	2	3
75	тут и	2	3
76	в нем	1	3
77	на земле	1	3
78	и по	3	3
79	в каждом	1	3
80	что все	6	3
81	и с	10	3
82	далеко не	4	3
83	в их	3	3
84	место в	1	3
85	представление о	5	3
86	даже в	2	3
87	человека но	2	3
88	самого начала	2	3
89	никогда не	1	3
90	вот почему	1	3
91	с ее	1	3
92	с самого	3	3
93	в дальнейшем	1	3
94	с ним	1	3
95	в ту	1	3
96	того что	12	3
97	уже не	8	3
98	уже в	3	3
99	в виде	6	3
100	говорит о	1	3
101	не так	2	3
102	так как	7	3
103	и даже	11	3
104	с другой	6	3
105	но и	16	3
106	ни на	1	3
107	но не	4	3
108	он говорит	1	3
109	для человека	1	3
110	не существует	6	3
111	но если	4	3
112	ее в	1	3
113	это в	2	3
114	так же	5	3
115	в нашей	3	2
116	а г	1	2
117	самом деле	4	2
118	некоторые из	1	2
119	по преимуществу	2	2
120	есть не	6	2
121	в ней	2	2
122	не нужно	3	2
123	не то	2	2
124	если в	1	2
125	в настоящем	1	2
126	и наконец	3	2
127	то в	1	2
128	в себе	5	2
129	что она	4	2
130	по самому	3	2
131	тем не	12	2
132	так сказать	1	2
133	отношений между	1	2
134	ее по	1	2
135	здесь мы	3	2
136	не будет	11	2
137	о котором	3	2
138	и тем	4	2
139	в данном	10	2
140	такой же	1	2
141	и того	3	2
142	в этих	4	2
143	не во	3	2
144	не в	2	2
145	самое время	4	2
146	в пространстве	1	2
147	по крайней	6	2
148	на свете	4	2
149	одна из	3	2
150	и притом	3	2
151	в основе	3	2
152	но только	4	2
153	людей и	1	2
154	свидетельствует о	2	2
155	никуда не	2	2
156	в движении	1	2
157	нет ни	1	2
158	к тому	3	2
159	в с	2	2
160	отказаться от	1	2
161	более не	2	2
162	в виду	8	2
163	и отношений	1	2
164	данном случае	5	2
165	в в	2	2
166	в средневековой	1	2
167	мысль о	2	2
168	на том	3	2
169	и когда	1	2
170	так и	7	2
171	здесь нет	1	2
172	об этом	2	2
173	еще в	2	2
174	можно сказать	6	2
175	может не	1	2
176	и та	1	2
177	настоящее время	16	2
178	и будет	1	2
179	одного из	1	2
180	что его	1	2
181	переходит в	1	2
182	что и	2	2
183	во всей	1	2
184	крайней мере	6	2
185	каких бы	1	2
186	в литературе	1	2
187	значит что	4	2
188	тот же	4	2
189	в качестве	2	2
190	человека с	1	2
191	так что	11	2
192	же и	2	2
193	от других	1	2
194	при помощи	8	2
195	был бы	6	2
196	не означает	1	2
197	только на	9	2
198	но вполне	1	2
199	именно в	1	2
200	своего собственного	5	2
201	что не	5	2
202	что для	3	2
203	до конца	1	2
204	и далее	1	2
205	мира в	1	2
206	все более	1	2
207	в частности	5	2
208	вместе с	2	2
209	в него	2	2
210	еще более	2	2
211	общения с	1	2
212	отношениями между	1	2
213	время не	2	2
214	перед нами	2	2
215	не мог	1	2
216	в одно	2	2
217	ли в	2	2
218	для автора	1	2
219	для этой	1	2
220	или в	2	2
221	который является	1	2
222	н г	4	2
223	не знает	3	2
224	сказать что	24	2
225	одновременно и	3	2
226	к этому	1	2
227	точно так	3	2
228	гораздо более	4	2
229	значения этого	2	1
230	говорили о	1	1
231	в сфере	1	1
232	к их	1	1
233	же как	1	1
234	в движение	1	1
235	чтобы не	2	1
236	и фактически	1	1
237	но тем	1	1
238	и есть	4	1
239	нам кажется	2	1
240	эта теория	4	1
241	чего не	1	1
242	этой теории	4	1
243	из самых	2	1
244	и до	1	1
245	видения мира	1	1
246	от которых	1	1
247	и этот	3	1
248	уже по	1	1
249	также и	12	1
250	мы уже	3	1
251	их и	1	1
252	ни даже	2	1
253	мы имеем	1	1
254	что если	4	1
255	и тут	4	1
256	единство и	1	1
257	время как	1	1
258	говорить о	10	1
259	что иное	3	1
260	но даже	3	1
261	то это	3	1
262	с большим	1	1
263	наталкивают нас	1	1
264	большей частью	3	1
265	который может	1	1
266	и самого	4	1
267	еще не	10	1
268	по этому	3	1
269	он был	1	1
270	между собой	5	1
271	в а	1	1
272	иное как	3	1
273	столь же	1	1
274	бы то	2	1
275	как один	1	1
276	во всех	2	1
277	сознания а	1	1
278	тем как	1	1
279	бы этот	1	1
280	совсем не	7	1
281	в голове	2	1
282	и всякий	3	1
283	его сознания	1	1
284	вообще как	1	1
285	а и	1	1
286	к сожалению	6	1
287	в поисках	2	1
288	в истории	3	1
289	выясняется что	1	1
290	первый взгляд	1	1
291	эта связь	2	1
292	с этим	5	1
293	он перестает	1	1
294	более и	1	1
295	кроме того	5	1
296	частей и	1	1
297	в мысли	1	1
298	как уже	1	1
299	к этой	1	1
300	это тоже	3	1
301	и к	3	1
302	в действительности	2	1
303	нет никакой	2	1
304	или иную	1	1
305	при таком	2	1
306	для которого	1	1
307	бы и	7	1
308	к необходимости	1	1
309	что это	1	1
310	формы в	1	1
311	все эти	7	1
312	есть о	1	1
313	еще далеко	1	1
314	связанного с	1	1
315	учение о	2	1
316	в известном	1	1
317	им в	1	1
318	нас на	2	1
319	имеем в	2	1
320	и те	1	1
321	претендовать на	1	1
322	если он	1	1
323	н в	1	1
324	человек не	2	1
325	и если	3	1
326	очень важную	1	1
327	все тот	1	1
328	да и	10	1
329	т д	6	1
330	перестает быть	3	1
331	предмет а	1	1
332	всех этих	4	1
333	не значит	2	1
334	на таком	1	1
335	понимаем его	2	1
336	на этом	1	1
337	в нее	2	1
338	в основу	1	1
339	введение в	3	1
340	подход к	1	1
341	то ни	3	1
342	же не	1	1
343	значение в	4	1
344	поэтому мы	1	1
345	или скажем	1	1
346	и чтобы	1	1
347	на этой	2	1
348	г в	1	1
349	его в	3	1
350	это было	2	1
351	заключается в	4	1
352	который и	1	1
353	в глазах	1	1
354	было бы	8	1
355	роль в	2	1
356	все другие	2	1
357	же именно	4	1
358	прочим в	1	1
359	с водой	1	1
360	ни в	6	1
361	для них	3	1
362	но мы	3	1
363	в них	2	1
364	о которых	3	1
365	является более	1	1
366	даже без	1	1
367	все равно	3	1
368	с тем	3	1
369	эту тему	2	1
370	и уже	1	1
371	чем в	1	1
372	о которой	1	1
373	на первый	4	1
374	можно только	2	1
375	что такое	18	1
376	и ее	2	1
377	же это	5	1
378	но которые	1	1
379	современное литературоведение	1	1
380	к предмету	3	1
381	что до	2	1
382	бы что	2	1
383	и уж	5	1
384	сам же	1	1
385	но эта	3	1
386	быть определен	1	1
387	для многих	1	1
388	может вызвать	1	1
389	образом и	1	1
390	я скажу	1	1
391	оба они	1	1
392	и более	5	1
393	как от	1	1
394	на всю	2	1
395	если нет	1	1
396	по себе	8	1
397	из тысячи	1	1
398	тому что	3	1
399	этой области	3	1
400	в отношении	4	1
401	с развитием	1	1
402	в таких	3	1
403	что эта	1	1
404	что с	2	1
405	и другое	1	1
406	пусть даже	3	1
407	в смысле	1	1
408	не имеет	7	1
409	так уж	2	1
410	что их	2	1
411	на него	2	1
412	оставаться на	1	1
413	в плане	2	1
414	и далеко	1	1
415	мы все	3	1
416	даже как	2	1
417	промежуточных звеньев	1	1
418	человека от	1	1
419	казалось бы	7	1
420	слово и	2	1
421	не вполне	4	1
422	жизни не	1	1
423	и способы	1	1
424	на себя	1	1
425	учения о	1	1
426	на практике	1	1
427	в другую	1	1
428	со своим	1	1
429	на некоторые	2	1
430	существуют в	1	1
431	и искусства	1	1
432	только с	2	1
433	в области	6	1
434	ли это	2	1
435	его свойства	1	1
436	у нас	18	1
437	уже о	4	1
438	есть какая-нибудь	1	1
439	не могут	4	1
440	относиться к	2	1
441	но все	2	1
442	среду и	1	1
443	по возможности	1	1
444	что оно	2	1
445	бы он	1	1
446	что на	4	1
447	ли что	1	1
448	указывает на	5	1
449	не есть	33	1
450	же его	2	1
451	оно не	3	1
452	если же	3	1
453	она не	3	1
454	и это	5	1
455	опираясь на	1	1
456	и о	4	1
457	в конце	7	1
458	но по	1	1
459	внимание на	3	1
460	советских ученых	1	1
461	но при	2	1
462	всего этого	1	1
463	для характеристики	1	1
464	к нам	1	1
465	другой стороны	5	1
466	в собственном	1	1
467	более у	1	1
468	только не	3	1
469	только то	3	1
470	говорили что	1	1
471	однако эта	1	1
472	что у	1	1
473	что может	2	1
474	это вовсе	2	1
475	особенно в	1	1
476	оторванным от	1	1
477	которая в	1	1
478	к языку	1	1
479	представляющий собой	1	1
480	в глубине	1	1
481	в таком	11	1
482	каждый раз	3	1
483	при такой	2	1
484	не существовало	1	1
485	и здесь	4	1
486	на тех	1	1
487	и возможно	1	1
488	прямо и	1	1
489	никак не	11	1
490	и что	13	1
491	что каждый	2	1
492	или на	1	1
493	но когда	1	1
494	кажется что	1	1
495	нас в	3	1
496	мы понимаем	1	1
497	знает что	2	1
498	к нему	2	1
499	том или	3	1
500	и всю	1	1
501	между тем	1	1
502	современного исторического	1	1
503	была бы	1	1
504	складывается из	1	1
505	эти два	1	1
506	глава ii	1	1
507	чем и	1	1
508	язык в	1	1
509	вообще и	2	1
510	все время	1	1
511	самых важных	1	1
512	и деятельность	1	1
513	какое отличие	1	1
514	известном смысле	1	1
