N	2gram	Losev_Prob_2	Tvorches
1	и в	35	21
2	как бы	4	17
3	в то	6	15
4	то же	5	13
5	в его	7	13
6	времени в	1	13
7	как и	5	12
8	то есть	39	12
9	что в	11	12
10	с его	1	11
11	том что	19	11
12	все это	4	10
13	как в	1	8
14	он не	2	8
15	то что	38	8
16	при этом	3	7
17	тем самым	7	7
18	и не	37	7
19	в том	12	7
20	и на	5	7
21	но в	6	7
22	во многом	1	7
23	не только	24	7
24	о том	18	6
25	не менее	13	6
26	и все	5	6
27	а в	4	6
28	он сам	3	6
29	в этом	17	6
30	и его	1	6
31	что он	4	6
32	все же	8	5
33	таким образом	4	5
34	как будто	6	5
35	вовсе не	37	5
36	хотя бы	12	5
37	а не	10	5
38	м с	2	5
39	потому что	13	5
40	отнюдь не	5	5
41	в этой	9	5
42	нашему мнению	1	5
43	только в	14	5
44	в своих	3	5
45	по нашему	1	5
46	может быть	18	5
47	но это	6	5
48	одним из	1	4
49	в целом	3	4
50	прежде всего	11	4
51	на эту	2	4
52	не имеют	1	4
53	это не	1	4
54	времени и	1	4
55	в момент	1	4
56	мысли и	2	4
57	одной из	1	4
58	и от	3	4
59	один из	3	4
60	и как	4	4
61	м проблемы	1	4
62	не может	13	4
63	в своем	4	4
64	и с	10	3
65	место в	1	3
66	говорит о	1	3
67	так же	5	3
68	в виде	6	3
69	с ним	1	3
70	в нем	1	3
71	даже в	2	3
72	это в	2	3
73	что все	6	3
74	не так	2	3
75	не существует	6	3
76	в их	3	3
77	но не	4	3
78	время в	1	3
79	для человека	1	3
80	того что	12	3
81	и т	6	3
82	но если	4	3
83	на самом	4	3
84	в дальнейшем	1	3
85	но и	16	3
86	и даже	11	3
87	хотя и	3	3
88	человека но	2	3
89	с ее	1	3
90	это и	3	3
91	ее в	1	3
92	тут и	2	3
93	представляет собой	2	3
94	той же	2	3
95	уже не	8	3
96	ту же	1	3
97	в каждом	1	3
98	вот почему	1	3
99	в самом	5	3
100	он говорит	1	3
101	далеко не	4	3
102	на земле	1	3
103	представление о	5	3
104	с другой	6	3
105	самого начала	2	3
106	не был	4	3
107	никогда не	1	3
108	я не	1	3
109	и по	3	3
110	в ту	1	3
111	уже в	3	3
112	так как	7	3
113	ни на	1	3
114	с самого	3	3
115	не означает	1	2
116	не мог	1	2
117	может не	1	2
118	и отношений	1	2
119	в себе	5	2
120	в в	2	2
121	не знает	3	2
122	и того	3	2
123	гораздо более	4	2
124	и наконец	3	2
125	данном случае	5	2
126	в него	2	2
127	в одно	2	2
128	общения с	1	2
129	можно сказать	6	2
130	вместе с	2	2
131	о котором	3	2
132	в литературе	1	2
133	на том	3	2
134	людей и	1	2
135	и будет	1	2
136	не будет	11	2
137	в средневековой	1	2
138	в с	2	2
139	значит что	4	2
140	в настоящем	1	2
141	крайней мере	6	2
142	был бы	6	2
143	самое время	4	2
144	одновременно и	3	2
145	отказаться от	1	2
146	настоящее время	16	2
147	не в	2	2
148	так что	11	2
149	человека с	1	2
150	если в	1	2
151	тот же	4	2
152	об этом	2	2
153	так сказать	1	2
154	то в	1	2
155	ли в	2	2
156	каких бы	1	2
157	не то	2	2
158	есть не	6	2
159	но только	4	2
160	что она	4	2
161	свидетельствует о	2	2
162	в нашей	3	2
163	к тому	3	2
164	еще более	2	2
165	такой же	1	2
166	в этих	4	2
167	не во	3	2
168	а г	1	2
169	который является	1	2
170	по самому	3	2
171	более не	2	2
172	некоторые из	1	2
173	в качестве	2	2
174	что его	1	2
175	что не	5	2
176	или в	2	2
177	здесь нет	1	2
178	никуда не	2	2
179	отношений между	1	2
180	но вполне	1	2
181	сказать что	24	2
182	мира в	1	2
183	же и	2	2
184	для автора	1	2
185	тем не	12	2
186	в пространстве	1	2
187	в движении	1	2
188	что для	3	2
189	и тем	4	2
190	в основе	3	2
191	одна из	3	2
192	по крайней	6	2
193	нет ни	1	2
194	и та	1	2
195	по преимуществу	2	2
196	не нужно	3	2
197	ее по	1	2
198	именно в	1	2
199	во всей	1	2
200	что и	2	2
201	переходит в	1	2
202	для этой	1	2
203	до конца	1	2
204	и притом	3	2
205	и когда	1	2
206	от других	1	2
207	и далее	1	2
208	при помощи	8	2
209	здесь мы	3	2
210	н г	4	2
211	в частности	5	2
212	так и	7	2
213	самом деле	4	2
214	в ней	2	2
215	к этому	1	2
216	все более	1	2
217	время не	2	2
218	одного из	1	2
219	отношениями между	1	2
220	точно так	3	2
221	только на	9	2
222	перед нами	2	2
223	на свете	4	2
224	в виду	8	2
225	своего собственного	5	2
226	мысль о	2	2
227	в данном	10	2
228	еще в	2	2
229	все эти	7	1
230	что каждый	2	1
231	даже как	2	1
232	такие же	1	1
233	но когда	1	1
234	о которых	3	1
235	который и	1	1
236	более у	1	1
237	им в	1	1
238	и этот	3	1
239	представляет собою	1	1
240	уже о	4	1
241	со своим	1	1
242	эту тему	2	1
243	и здесь	4	1
244	не значит	2	1
245	и способы	1	1
246	претендовать на	1	1
247	оторванным от	1	1
248	вне его	1	1
249	ни в	6	1
250	самого себя	2	1
251	еще не	10	1
252	самом же	1	1
253	к их	1	1
254	не существовало	1	1
255	в связи	5	1
256	что их	2	1
257	конце концов	7	1
258	говорить о	10	1
259	же это	5	1
260	только как	3	1
261	очень важную	1	1
262	и самый	4	1
263	бы то	2	1
264	было и	1	1
265	даже с	1	1
266	его сознания	1	1
267	и всякий	3	1
268	отличается от	2	1
269	частей и	1	1
270	а это	3	1
271	в более	1	1
272	мышления и	2	1
273	внимание на	3	1
274	это есть	1	1
275	учения о	1	1
276	время как	1	1
277	и ее	2	1
278	за ними	1	1
279	для них	3	1
280	связи с	5	1
281	на чем	2	1
282	и действительно	2	1
283	учение о	2	1
284	и их	3	1
285	в движение	1	1
286	не было	3	1
287	все тот	1	1
288	кроме того	5	1
289	это вовсе	2	1
290	в другую	1	1
291	самых важных	1	1
292	известном смысле	1	1
293	при такой	2	1
294	язык в	1	1
295	бы он	1	1
296	к языку	1	1
297	и возможно	1	1
298	глава ii	1	1
299	на тех	1	1
300	для характеристики	1	1
301	т е	1	1
302	к нему	2	1
303	с самим	3	1
304	рассказа и	1	1
305	сих пор	4	1
306	н в	1	1
307	что это	1	1
308	вовсе нет	1	1
309	и далеко	1	1
310	в какой	1	1
311	введение в	3	1
312	время для	2	1
313	вообще и	2	1
314	но мы	3	1
315	иное как	3	1
316	есть о	1	1
317	формы в	1	1
318	понимаем его	2	1
319	в конце	7	1
320	но с	1	1
321	в голове	2	1
322	связанного с	1	1
323	до сих	4	1
324	можно только	2	1
325	как это	1	1
326	современное литературоведение	1	1
327	и уж	5	1
328	человек не	2	1
329	уже на	1	1
330	то и	4	1
331	как раз	8	1
332	бы что	2	1
333	во всех	2	1
334	по себе	8	1
335	только то	3	1
336	с большим	1	1
337	и те	1	1
338	а наоборот	1	1
339	но тем	1	1
340	бы и	7	1
341	не обладает	1	1
342	если он	1	1
343	тем как	1	1
344	ли это	2	1
345	только эта	1	1
346	однако эта	1	1
347	слово и	2	1
348	не знать	1	1
349	его в	3	1
350	же в	1	1
351	и другое	1	1
352	который может	1	1
353	совсем не	7	1
354	но все	2	1
355	это очень	1	1
356	или скажем	1	1
357	большим трудом	1	1
358	в мысли	1	1
359	же не	1	1
360	оно не	3	1
361	в нее	2	1
362	о каком-то	1	1
363	что же	9	1
364	ту или	1	1
365	тому что	3	1
366	между собой	5	1
367	ее был	1	1
368	и внутренне	1	1
369	первый взгляд	1	1
370	превращается в	1	1
371	и самого	4	1
372	в разные	2	1
373	нам кажется	2	1
374	то ни	3	1
375	на этой	2	1
376	что эта	1	1
377	по этому	3	1
378	только не	3	1
379	кажется что	1	1
380	в таких	3	1
381	в таком	11	1
382	особенно в	1	1
383	о которой	1	1
384	пусть даже	3	1
385	важно для	1	1
386	в глазах	1	1
387	и времени	2	1
388	же именно	4	1
389	быть определен	1	1
390	в собственном	1	1
391	между тем	1	1
392	сами по	2	1
393	относиться к	2	1
394	в глубине	1	1
395	или на	1	1
396	промежуточных звеньев	1	1
397	на себя	1	1
398	современного исторического	1	1
399	что иное	3	1
400	в а	1	1
401	поэтому мы	1	1
402	эта теория	4	1
403	более и	1	1
404	жизни не	1	1
405	с развитием	1	1
406	и к	3	1
407	на него	2	1
408	подход к	1	1
409	не имеет	7	1
410	уже по	1	1
411	прочим в	1	1
412	его свойства	1	1
413	в область	4	1
414	но этот	1	1
415	такое представление	1	1
416	все время	1	1
417	нас в	3	1
418	нас на	2	1
419	выясняется что	1	1
420	складывается из	1	1
421	что если	4	1
422	так уж	2	1
423	в сфере	1	1
424	у нас	18	1
425	же его	2	1
426	нет никакой	2	1
427	т д	6	1
428	к его	1	1
429	что у	1	1
430	же самое	6	1
431	что такое	18	1
432	прямо и	1	1
433	что на	4	1
434	не на	1	1
435	если мы	9	1
436	г в	1	1
437	каждый раз	3	1
438	что оно	2	1
439	пока еще	9	1
440	эта связь	2	1
441	ведь это	2	1
442	мы должны	3	1
443	находятся в	1	1
444	основанные на	1	1
445	в отношении	4	1
446	только с	2	1
447	а так	1	1
448	с этим	5	1
449	в поисках	2	1
450	к этой	1	1
451	человека от	1	1
452	и о	4	1
453	в другое	1	1
454	ли что	1	1
455	вообще как	1	1
456	да и	10	1
457	наталкивают нас	1	1
458	во все	2	1
459	что до	2	1
460	в смысле	1	1
461	что с	2	1
462	является функцией	2	1
463	в плане	2	1
464	этот момент	1	1
465	а с	1	1
466	оба они	1	1
467	а и	1	1
468	бы этот	1	1
469	он был	1	1
470	тоже есть	5	1
471	тем что	4	1
472	перестает быть	3	1
473	к ним	1	1
474	даже и	18	1
475	о чем	6	1
476	как один	1	1
477	есть отношение	2	1
478	как результат	1	1
479	то это	3	1
480	так можно	1	1
481	а на	1	1
482	это было	2	1
483	не все	4	1
484	этой области	3	1
485	это та	1	1
486	еще далеко	1	1
487	это прежде	1	1
488	выражена в	1	1
489	из самых	2	1
490	между прочим	1	1
491	если нет	1	1
492	по своему	5	1
493	даже без	1	1
494	как от	1	1
495	для которого	1	1
496	он перестает	1	1
497	в них	2	1
498	предмет а	1	1
499	ни даже	2	1
500	значения этого	2	1
501	какое отличие	1	1
502	оставаться на	1	1
503	одной стороны	5	1
504	для этого	3	1
505	на первый	4	1
506	другой стороны	5	1
507	мы уже	3	1
508	но даже	3	1
509	после появления	1	1
510	и фактически	1	1
511	ни было	1	1
512	всех этих	4	1
513	или иную	1	1
514	не вполне	4	1
515	отсутствие в	1	1
