N	2gram	Bakhtin_fo_1	Sovremen
1	таким образом	11	8
2	в результате	6	5
3	в этом	25	5
4	не может	6	5
5	мы можем	1	4
6	и наконец	1	4
7	мы не	3	4
8	в каждом	1	4
9	как бы	2	4
10	все эти	9	3
11	в целом	2	3
12	зависимости от	1	3
13	в зависимости	1	3
14	с помощью	2	3
15	такие же	1	2
16	друг с	1	2
17	из этих	1	2
18	а на	1	2
19	у нас	1	2
20	в одном	3	2
21	все же	6	2
22	и в	50	2
23	но в	10	2
24	мы должны	2	2
25	все это	4	2
26	в дальнейшем	6	2
27	с другом	1	2
28	на этой	4	2
29	тот же	1	2
30	если мы	2	2
31	и все	6	2
32	прежде всего	15	2
33	не только	9	2
34	точки зрения	5	2
35	то же	11	2
36	из которых	1	2
37	не в	5	2
38	с одной	3	2
39	при этом	3	2
40	мы видим	3	2
41	уже на	2	1
42	и не	14	1
43	но очень	2	1
44	как мы	14	1
45	в процессе	4	1
46	форма в	1	1
47	этом ее	1	1
48	первое и	1	1
49	вследствие этого	3	1
50	таким же	1	1
51	он не	5	1
52	должны еще	1	1
53	нормального хода	2	1
54	мы будем	2	1
55	его таким	1	1
56	у всех	1	1
57	это своеобразное	1	1
58	и они	1	1
59	роль в	9	1
60	их в	3	1
61	то они	1	1
62	и составляет	1	1
63	стадии развития	2	1
64	а в	3	1
65	совершенно независимо	1	1
66	в то	9	1
67	по его	1	1
68	в своих	1	1
69	и свою	1	1
70	и первое	1	1
71	как он	2	1
72	но они	3	1
73	со всеми	3	1
74	этот процесс	5	1
75	в нашем	2	1
76	свою очередь	1	1
77	дело в	2	1
78	должен быть	1	1
79	с другой	2	1
80	в другом	1	1
81	и т.п	4	1
82	дословном переводе	1	1
83	можно назвать	2	1
84	природы и	2	1
85	отличие от	2	1
86	другой день	2	1
87	указать на	1	1
88	на второй	1	1
89	но все	5	1
90	как и	8	1
91	в которой	2	1
92	обычно на	1	1
93	она не	1	1
94	еще не	5	1
95	независимо от	1	1
96	в отдельных	1	1
97	жизни и	8	1
98	еще более	3	1
99	о том	1	1
100	пока не	1	1
101	того же	8	1
102	один из	3	1
103	его с	1	1
104	на друга	2	1
105	играть в	1	1
106	с совершенно	1	1
107	и потому	3	1
108	же в	3	1
109	ничего не	9	1
110	между собой	4	1
111	сколько угодно	2	1
112	же время	9	1
113	для своего	1	1
114	так же	6	1
115	можно наблюдать	1	1
116	для нас	2	1
117	уже к	1	1
118	всего необходимо	3	1
119	все более	1	1
120	и у	5	1
121	что в	5	1
122	в один	1	1
123	ясно что	2	1
124	функции в	1	1
125	что дело	1	1
126	чем в	2	1
127	в течение	2	1
128	а не	3	1
129	здесь и	2	1
130	пространственного места	1	1
131	третий день	1	1
132	так называемый	2	1
133	или как	4	1
134	это делает	1	1
135	на них	2	1
136	совершенно так	1	1
137	той же	2	1
138	между ними	3	1
139	может быть	11	1
140	термин этот	1	1
141	он должен	2	1
142	образом все	1	1
143	стороны и	2	1
144	развернуть в	1	1
145	в дословном	1	1
146	мы имеем	1	1
147	тем же	1	1
148	на другой	2	1
149	себя самого	1	1
150	для наших	1	1
151	кроме того	4	1
152	она может	1	1
153	жизнь по	1	1
154	нами в	1	1
155	в том	9	1
156	и тот	1	1
157	и т.д	1	1
158	в первый	1	1
159	же мы	1	1
160	это не	6	1
161	это уже	1	1
162	уже в	2	1
163	конечно не	4	1
164	в себе	3	1
165	теперь мы	1	1
166	одной стороны	2	1
167	друг на	2	1
168	больших и	1	1
169	одна из	2	1
170	к концу	3	1
171	и даже	2	1
172	и от	1	1
173	в этой	1	1
174	так как	6	1
175	у него	6	1
176	мы проследим	1	1
177	по преимуществу	3	1
178	этом случае	1	1
179	что это	1	1
180	этот вопрос	1	1
181	же как	2	1
182	не подлежит	1	1
183	более и	1	1
184	внешний и	1	1
185	в нем	24	1
186	так сказать	7	1
187	значение в	5	1
188	уже совершенно	1	1
189	был введен	1	1
190	и к	2	1
191	и дадим	1	1
192	на различные	1	1
193	между двумя	6	1
194	и по	2	1
195	и следовательно	4	1
196	оно вообще	1	1
197	идет о	1	1
198	и более	1	1
199	только к	3	1
200	в конце	9	1
201	остановимся здесь	1	1
202	они не	3	1
203	его развития	1	1
204	в свою	2	1
205	том что	4	1
206	не могут	3	1
207	в своем	4	1
208	в отличие	2	1
209	необходимо отметить	2	1
210	и снова	1	1
211	или скажем	1	1
