N	3gram	Voloshinov_1	Dialekti
1	по крайней мере	3	9
2	с точки зрения	6	8
3	в том что	1	6
4	о том что	2	4
5	и та же	1	4
6	в том смысле	1	4
7	в связи с	1	4
8	одна и та	1	4
9	можно сказать что	3	3
10	и может быть	2	3
11	не что иное	1	3
12	в самом деле	2	3
13	что иное как	1	3
14	мы уже знаем	1	3
15	не нуждается в	2	3
16	не может быть	3	3
17	с самого начала	4	2
18	до сих пор	3	2
19	и прежде всего	1	2
20	во всяком случае	3	2
21	в нем и	1	2
22	то же самое	1	2
23	и можно сказать	1	2
24	не могут быть	2	2
25	может быть только	1	2
26	и говорить о	1	2
27	как это было	1	2
28	в данном случае	1	2
29	мы можем сказать	2	1
30	и вообще всего	1	1
31	подобно тому как	1	1
32	с одной стороны	1	1
33	это и есть	1	1
34	на этом моменте	1	1
35	но мы уже	1	1
36	на всю жизнь	1	1
37	в этом смысле	3	1
38	связи с этим	1	1
39	так же как	2	1
40	нечего и говорить	2	1
41	бы то ни	1	1
42	друг с другом	1	1
43	можем сказать что	1	1
44	по сравнению с	3	1
45	и пр в	1	1
46	и в этом	2	1
47	а это уже	1	1
48	и может совершенно	1	1
49	реальности и в	1	1
50	он не был	1	1
51	и тех же	1	1
52	одних и тех	1	1
53	обратим внимание на	1	1
54	и к ним	1	1
55	а в конце	1	1
56	то что можно	1	1
57	и пр и	3	1
58	же как и	1	1
59	на первый взгляд	1	1
60	социального и исторического	2	1
61	на самом деле	4	1
62	той или иной	1	1
63	говорить о том	1	1
64	зависит от того	1	1
65	уже знаем что	1	1
66	на своем месте	1	1
67	все что угодно	1	1
68	может быть даже	1	1
69	в этом отношении	1	1
70	со всех сторон	1	1
71	что есть в	1	1
72	в свое время	1	1
73	нам в голову	1	1
74	с теми которые	1	1
75	всем мире и	1	1
76	эти понятия и	1	1
77	вместе с тем	1	1
78	со всеми его	1	1
79	есть прежде всего	1	1
80	но даже и	1	1
81	мы только и	1	1
82	и с ними	1	1
