N	2gram	Vinokur_St_2	FransuaR
1	и в	29	56
2	в романе	4	21
3	в его	13	18
4	таким образом	10	17
5	все эти	2	15
6	в этом	21	14
7	так и	9	13
8	в том	27	13
9	и его	6	12
10	в то	2	12
11	он был	2	12
12	как бы	5	11
13	то же	2	11
14	в этих	3	11
15	в них	2	11
16	до конца	3	11
17	еще не	1	10
18	же время	1	10
19	в эпоху	1	10
20	и до	1	10
21	в самом	7	9
22	но и	19	9
23	и не	9	9
24	только в	2	9
25	и с	4	8
26	и их	1	8
27	сих пор	5	8
28	в нем	4	8
29	до сих	6	8
30	и даже	3	8
31	в сущности	1	8
32	не только	19	8
33	и др	2	8
34	все это	11	8
35	по своему	2	8
36	том что	27	8
37	у него	1	7
38	и на	6	7
39	в частности	4	7
40	как мы	1	7
41	на его	2	6
42	прежде всего	5	6
43	связи с	4	6
44	вовсе не	6	6
45	и все	1	6
46	точки зрения	5	6
47	в ее	2	6
48	потому что	9	6
49	в той	5	6
50	той же	1	6
51	в этой	2	6
52	своего времени	4	6
53	но в	8	6
54	все они	1	6
55	одним из	6	5
56	как и	2	5
57	но не	3	5
58	не было	3	5
59	в условиях	1	5
60	и другие	2	5
61	своего рода	5	5
62	что в	19	5
63	ни с	2	5
64	это были	2	5
65	мы видели	1	5
66	никогда не	3	5
67	такой же	1	5
68	они не	2	5
69	в отношении	2	5
70	один из	1	5
71	во время	2	5
72	в творчестве	1	5
73	в процессе	2	5
74	в результате	2	5
75	он не	9	5
76	роль в	1	5
77	с его	2	5
78	в области	2	5
79	в пределах	1	5
80	в которой	11	4
81	в себе	2	4
82	при этом	2	4
83	не был	3	4
84	язык в	1	4
85	к языку	1	4
86	и которые	1	4
87	наконец в	3	4
88	что это	3	4
89	даже в	2	4
90	того чтобы	6	4
91	литературного языка	2	4
92	в свете	1	4
93	например в	3	4
94	времени и	4	4
95	в совершенно	1	4
96	в качестве	5	4
97	и потому	2	4
98	в изображении	1	4
99	в основе	1	4
100	что все	1	4
101	в особенности	2	4
102	одна из	1	4
103	за пределы	1	4
104	в своих	1	4
105	и к	4	4
106	о том	17	4
107	в духе	2	4
108	в ней	7	4
109	в ту	1	4
110	конечно не	1	4
111	ту же	1	4
112	так как	2	4
113	того времени	4	4
114	и более	2	4
115	и здесь	3	3
116	в форме	1	3
117	в другом	4	3
118	в связи	1	3
119	но он	3	3
120	и самый	2	3
121	как например	2	3
122	еще и	3	3
123	а также	2	3
124	кроме того	4	3
125	связь с	2	3
126	на эту	1	3
127	в их	3	3
128	настоящее время	1	3
129	конечно и	2	3
130	не в	4	3
131	к которому	1	3
132	там где	2	3
133	так что	3	3
134	в некоторых	2	3
135	не были	1	3
136	первой части	2	3
137	в образе	3	3
138	не мог	3	3
139	в году	3	3
140	в таких	1	3
141	здесь нет	1	3
142	между тем	5	3
143	что для	1	3
144	то что	11	3
145	в свет	5	3
146	своей части	1	3
147	к его	1	3
148	не на	2	3
149	новое и	1	3
150	одной из	3	3
151	другом месте	2	3
152	и о	4	3
153	со всею	1	3
154	характер и	1	3
155	на них	1	3
156	бы в	1	3
157	и всей	1	3
158	в настоящее	1	3
159	что и	2	3
160	на рубеже	3	3
161	не просто	1	3
162	том числе	1	3
163	и почти	1	3
164	не подлежит	1	3
165	может быть	2	3
166	сказать что	2	3
167	в своем	9	3
168	ни одного	3	2
169	почти все	2	2
170	и совершенно	1	2
171	в борьбе	1	2
172	но с	4	2
173	в значительной	2	2
174	и такие	1	2
175	данном случае	1	2
176	можно сказать	1	2
177	бы то	2	2
178	что они	2	2
179	не может	2	2
180	для своего	2	2
181	так же	3	2
182	то время	1	2
183	и для	1	2
184	каждый предмет	1	2
185	из нее	3	2
186	ни было	2	2
187	к концу	1	2
188	последовательности в	1	2
189	у всех	2	2
190	как раз	8	2
191	действующих лиц	4	2
192	и во	1	2
193	мы не	1	2
194	очень много	1	2
195	романа в	1	2
196	дело не	2	2
197	в своей	7	2
198	действительности и	1	2
199	целый ряд	1	2
200	а на	1	2
201	и те	2	2
202	своем романе	1	2
203	с тем	7	2
204	а в	1	2
205	только на	1	2
206	его в	2	2
207	в эту	3	2
208	и была	2	2
209	это очень	2	2
210	его как	2	2
211	судить о	1	2
212	все же	6	2
213	связан с	3	2
214	вместе с	7	2
215	было бы	5	2
216	зрения на	1	2
217	с этой	2	2
218	похож на	1	2
219	и некоторые	1	2
220	для него	4	2
221	язык был	2	2
222	между ними	1	2
223	конечно в	2	2
224	на самом	3	2
225	к началу	1	2
226	хотя и	4	2
227	с точки	2	2
228	ни о	1	2
229	для понимания	1	2
230	совсем не	1	2
231	что он	13	2
232	той эпохи	1	2
233	что на	3	2
234	то ни	2	2
235	возможно что	1	2
236	дело в	4	2
237	говорит о	2	2
238	для того	7	2
239	ни в	3	2
240	соответствуют действительности	1	2
241	и еще	1	2
242	которые были	1	2
243	широкой и	1	2
244	и эти	1	2
245	их и	1	2
246	или менее	2	2
247	себе и	1	2
248	если бы	2	2
249	с их	1	2
250	только не	2	2
251	другой стороны	3	2
252	в котором	7	2
253	нет ни	1	2
254	др в	1	2
255	по преимуществу	1	2
256	и исторической	1	2
257	которых он	1	2
258	того как	7	2
259	французского языка	1	2
260	не потому	2	2
261	в речи	4	2
262	в одном	6	2
263	с собой	1	2
264	о них	1	2
265	также и	2	2
266	вот как	1	2
267	языка в	2	2
268	из всех	1	2
269	не как	1	2
270	несмотря на	2	2
271	v в	1	2
272	и хотя	1	2
273	в известном	3	2
274	и сам	2	2
275	с другой	4	2
276	во многом	2	2
277	отметить что	2	2
278	в каком	2	2
279	о себе	1	2
280	самом деле	3	2
281	а не	5	2
282	языка к	1	2
283	в развитии	1	2
284	них и	1	2
285	к этому	4	2
286	что она	1	2
287	образом в	1	2
288	и то	1	2
289	точка зрения	1	2
290	он и	1	2
291	своего романа	1	2
292	уже в	1	2
293	когда он	1	2
294	из них	3	2
295	и как	2	2
296	не могли	2	2
297	более или	2	2
298	является и	1	2
299	но это	3	2
300	так например	7	2
301	в данном	2	2
302	и литературной	1	1
303	они и	1	1
304	не стоят	1	1
305	отрицательное значение	1	1
306	о которых	2	1
307	что многие	1	1
308	на ряде	1	1
309	очень долго	1	1
310	этой системы	1	1
311	и автор	1	1
312	борьба с	2	1
313	каждое слово	1	1
314	и далее	1	1
315	то его	1	1
316	сравнению с	1	1
317	и вместе	1	1
318	для нас	1	1
319	с полной	1	1
320	их с	1	1
321	в свое	1	1
322	предисловия к	3	1
323	одновременно и	1	1
324	с нею	3	1
325	место в	1	1
326	друг к	1	1
327	в предисловии	3	1
328	ни была	1	1
329	жизни и	1	1
330	и сейчас	3	1
331	этого эпизода	1	1
332	того же	2	1
333	речи не	1	1
334	и тем	1	1
335	существенно нового	1	1
336	в один	2	1
337	в более	1	1
338	нет в	1	1
339	она была	1	1
340	как на	9	1
341	у своего	1	1
342	отношению к	1	1
343	не к	2	1
344	звучит в	1	1
345	века и	2	1
346	исторической действительности	1	1
347	на этот	2	1
348	при его	1	1
349	и грубых	1	1
350	которой был	1	1
351	в точности	1	1
352	после того	4	1
353	еще в	2	1
354	яркое выражение	1	1
355	гораздо более	1	1
356	этому и	1	1
357	в период	2	1
358	бы что	1	1
359	иной раз	1	1
360	где он	2	1
361	не по	2	1
362	его современниками	1	1
363	значение для	1	1
364	память о	1	1
365	свое время	1	1
366	события эпохи	1	1
367	был тесно	1	1
368	бы ни	2	1
369	было в	1	1
370	и вообще	2	1
371	независимо от	1	1
372	был так	1	1
373	что эта	3	1
374	лиц на	1	1
375	язык не	1	1
376	от него	1	1
377	по сравнению	1	1
378	i с	1	1
379	таким путем	1	1
380	французском языке	2	1
381	так в	1	1
382	которая была	2	1
383	оказался в	1	1
384	мог не	1	1
385	как его	1	1
386	жизнь в	1	1
387	и он	3	1
388	отмечали что	1	1
389	те же	1	1
390	те которые	1	1
391	одно из	1	1
392	его романа	1	1
393	первая глава	2	1
394	но внутри	1	1
395	вместо того	1	1
396	века в	1	1
397	сомнению что	1	1
398	возможным в	1	1
