N	4gram	Bakhtin_Pr_1	Problemy
1	в то же время	9	7
2	точки зрения нашего тезиса	1	5
3	с точки зрения нашего	1	5
4	сознаний с их мирами	4	4
5	в том что он	4	4
6	достоевского с точки зрения	1	3
7	а как другой субъект	3	3
8	с точки зрения монологического	3	3
9	и в то же	2	3
10	о себе самом и	4	3
11	личного стиля и тона	3	3
12	в кругозор самого героя	3	3
13	не как объект а	3	3
14	утвердить чужое я не	3	3
15	как объект а как	3	3
16	я не как объект	3	3
17	дело идет не об	2	3
18	чужое я не как	3	3
19	объект а как другой	3	3
20	на мир и на	2	3
21	героя о себе самом	4	3
22	самосознание как художественная доминанта	2	3
23	его личного стиля и	2	2
24	лежащими в их основе	2	2
25	у ивана карамазова и	1	2
26	идея как предмет изображения	2	2
27	раскольникова ивана карамазова и	2	2
28	является лишь одним из	2	2
29	равноправных сознаний с их	2	2
30	в их основе идеями	2	2
31	в разрезе данного мгновения	2	2
32	что может быть осмысленно	2	2
33	в самой структуре романа	2	2
34	по себе еще не	2	2
35	лентяй да ведь это	2	2
36	как в дантовском мире	2	2
37	среды почвы и земли	2	2
38	потому что она не	3	2
39	характера типа и темперамента	2	2
40	только в этой форме	2	2
41	мир и на себя	1	2
42	в пределах отдельных сознаний	2	2
43	все эти композиционные приемы	2	2
44	глубокий отпечаток его личного	2	2
45	материале произведений достоевского мы	2	2
46	пространстве а не во	2	2
47	это не значит конечно	2	2
48	а не во времени	2	2
49	в полифоническом романе достоевского	2	2
50	видения и понимания мира	2	2
51	не значит конечно что	2	2
52	бы то ни было	1	2
53	ивана карамазова и других	1	2
54	как и благодаря чему	2	2
55	кругозор самого героя и	2	2
56	звенья единого диалектического ряда	2	2
57	но и не служит	2	2
58	а в то же	2	2
59	не нарушает строгой определенности	2	2
60	как звенья единого диалектического	2	2
61	то же время не	3	2
62	и на себя самого	1	2
63	от характера типа и	2	2
64	себе самом и о	4	2
65	и в этом отношении	2	2
66	художественного видения и изображения	2	2
67	в самом построении романа	2	2
68	роман роман с идеей	2	2
69	достоевского утвердить чужое я	2	2
70	слово героя о себе	2	2
71	той же основной особенности	2	2
72	они уже не могут	2	2
73	романной структуры у достоевского	1	2
74	рядом с другими чертами	2	2
75	но в то же	5	2
76	именно в том что	1	2
77	как художественная доминанта в	1	2
78	в пространстве а не	2	2
79	точки зрения монологического понимания	2	2
80	художественная доминанта в построении	1	2
81	сами по себе еще	2	2
82	отпечаток его личного стиля	2	2
83	множественность равноправных сознаний с	2	2
84	его о себе самом	2	2
85	становится живым существом и	2	2
86	критической литературы о достоевском	2	2
87	точка зрения на мир	2	2
88	на вопрос кто он?	2	2
89	определение романа достоевского как	2	2
90	на материале произведений достоевского	2	2
91	он буквально вводит автора	1	1
92	располагает по этим планам	1	1
93	вступающих и развивающихся в	1	1
94	полифонична но эта многопланность	1	1
95	и дано на твердом	1	1
96	единого духа поэтому и	1	1
97	не подчиняется ни одной	1	1
98	для понимания творчества достоевского	1	1
99	твердый образ гринева образ	1	1
100	случившееся собрать свои мысли	1	1
101	сопоставления развернуть экстенсивно такой	1	1
102	окошка он в смятении	1	1
103	в процессе постепенного наступления	1	1
104	этом смысле его творчество	1	1
105	основную особенность достоевского и	1	1
106	личным стилем и над	1	1
107	предисловие почти полностью ввиду	1	1
108	реплики драматического диалога не	1	1
109	многостилен или бесстилен с	1	1
110	же по аскольдову отличается	1	1
111	что говорит достоевский в	1	1
112	плану житийном стиле итак	1	1
113	заметить что за немногими	1	1
114	неправильными кажутся нам те	1	1
115	в платоновском смысле или	1	1
116	чиновника девушкин голядкин даже	1	1
117	отличался роман достоевского от	1	1
118	возможности достоевский искал такого	1	1
119	значения самосознание для него	1	1
120	оценки и старается тщательно	1	1
121	сосредоточить в одном месте	1	1
122	таким образом сами по	1	1
123	достоевский говорит энгельгардт изображал	1	1
124	само художественное творчество достоевского	1	1
125	уличной сценой гротеском или	1	1
126	оставлял за собою употребляя	1	1
127	не могут вложить акцента	1	1
128	той же эпопеи флоберовской	1	1
129	изображается автором как свободный	1	1
130	подобно тому как в	1	1
131	в результате обзора его	1	1
132	вовне устойчивый авторский кругозор	1	1
133	подчинена проникающему ее насквозь	1	1
134	сырые клочья будничной действительности	1	1
135	данном случае и неизбежна	1	1
136	подходу достоевского к изображаемому	1	1
137	особенности его новой романной	1	1
138	его к философскому монологу	1	1
139	не перед действительностью героя	1	1
140	достоевского слово автора противостоит	1	1
141	в мире достоевского недостаточны	1	1
142	этом смысле как мы	1	1
143	перед вопросом как же	1	1
144	и поверхностно путь философской	1	1
145	монологического авторского сознания мира	1	1
146	в мировоззрении достоевского в	1	1
147	его слышим все же	1	1
148	возвышает его ум и	1	1
149	умеют получается или нарочитый	1	1
150	и конечная субстанция герой	1	1
151	в надкругозорном единстве ибо	1	1
152	и грубость мысли и	1	1
153	понимания единства стиля а	1	1
154	в романе же подросток	1	1
155	уяснение этого слова героя	1	1
156	своему герою превращая все	1	1
157	которая как раз и	1	1
158	куска обточенной и монолитной"?	1	1
159	вихревого движения то здесь	1	1
160	радостным узнаванием этой действительности	1	1
161	уверенное идеологическое взаимное игнорирование	1	1
162	будто он писал идейные	1	1
163	романа эти куски довлеют	1	1
164	к идее он беззащитен	1	1
165	аспекте данной идеи она	1	1
166	клялся любить алеша карамазов	1	1
167	для автора какую-то внекругозорную	1	1
168	мир достоевского глубоко персоналистичен	1	1
169	личность не делая ее	1	1
170	знает не созерцает не	1	1
171	лейтмотив изображения и не	1	1
172	не опредмечивается не закрывается	1	1
173	сердце ваше развратом помрачено	1	1
174	предмет изображения и как	1	1
175	множественностью не приведенных к	1	1
176	своей последней основе всегда	1	1
177	он связал свою мысль	1	1
178	сосуществующих сознаний в гомофоническое	1	1
179	им совершенно неправильно сущность	1	1
180	многих воль воля к	1	1
181	в одной плоскости как	1	1
182	героя достоевский произвел как	1	1
183	помешало белинскому правильно оценить	1	1
184	была именно в россии	1	1
185	одного куска всякое ослабление	1	1
186	по этим планам как	1	1
187	конечно особенность его мировоззрения	1	1
188	к которому как бы	1	1
189	человека достоевский стремится сделать	1	1
190	как личность вступающую во	1	1
191	факт множественности в данном	1	1
192	художественная доминанта его образа	1	1
193	и исследователей до сих	1	1
194	глубине заданием построить полифонический	1	1
195	отсюда снова к монологическому	1	1
196	миры данте и взаимодействия	1	1
197	истерических исступлений в большинстве	1	1
198	характерологических особенностей его героев	1	1
199	данном случае двойственности неслиянных	1	1
200	они согласны с его	1	1
201	произведениях достоевского отдельные звенья	1	1
202	обычные функции последние же	1	1
203	организованные и оформленные владеющими	1	1
204	развитии и втягивается во	1	1
205	месте и в одно	1	1
206	и оценками провозглашает одно	1	1
207	целое в этом смысле	1	1
208	героя не нарушает строгой	1	1
209	нем как этико-религиозный постулат	1	1
210	правильным и уже совсем	1	1
211	которую изображал гоголь достоевский	1	1
212	кроме того и самое	1	1
213	творчеству других великих художников	1	1
214	его творчества есть художественная	1	1
215	нельзя найти так называемого	1	1
216	объединения несовместимого не была	1	1
217	например у толстого и	1	1
218	сочетать в одном художественном	1	1
219	а станами противоречивые отношения	1	1
220	не раз допускалось в	1	1
221	и философские воззрения самого	1	1
