N	3gram	Vygotskiy__5	Komedia
1	до сих пор	5	9
2	в том что	14	9
3	для того чтобы	19	6
4	в самом деле	5	6
5	в свою очередь	1	6
6	о том что	6	4
7	с самого начала	3	4
8	с одной стороны	12	3
9	до тех пор	2	3
10	и т п	3	3
11	то же самое	3	3
12	по отношению к	1	3
13	речь идет о	1	3
14	и в самом	2	3
15	с точки зрения	2	3
16	вместе с тем	3	3
17	хотя бы по	1	2
18	по отношению ко	1	2
19	по сравнению с	4	2
20	именно потому что	2	2
21	с другой стороны	5	2
22	что он не	1	2
23	в этом случае	2	2
24	состоит в том	2	2
25	в то время	1	2
26	то обстоятельство что	1	2
27	в этом отношении	3	2
28	в конечном счете	1	2
29	то время как	1	2
30	в конце концов	2	2
31	на одном из	1	1
32	с тем как	1	1
33	в трагедии и	1	1
34	взад и вперед	1	1
35	и в свою	1	1
36	таким образом что	3	1
37	больше чем в	1	1
38	для нас важно	1	1
39	мы едва ли	1	1
40	друг с другом	3	1
41	если бы исследователи	1	1
42	на этом вопросе	1	1
43	и в частности	1	1
44	является едва ли	1	1
45	пьесы и что	1	1
46	и для этого	1	1
47	это может служить	1	1
48	и почему он	1	1
49	совсем другой смысл	1	1
50	можно сказать что	2	1
51	в ответ на	1	1
52	в течение всей	1	1
53	того чтобы показать	1	1
54	равно как и	1	1
55	и не дает	1	1
56	по этому поводу	4	1
57	на то что	16	1
58	на первый план	2	1
59	так же точно	5	1
60	зависимости от того	2	1
61	и в этом	1	1
62	чтобы понять как	1	1
63	стало ясно что	1	1
64	к тому что	6	1
65	и в остальных	1	1
66	и несмотря на	1	1
67	он был бы	1	1
68	едва ли не	1	1
69	именно об этом	1	1
70	ли не самым	1	1
71	одной стороны он	1	1
72	этой точки зрения	1	1
73	и т д	3	1
74	ничего общего с	1	1
75	и тем более	1	1
76	но вместе с	1	1
77	в отличие от	2	1
78	не в состоянии	3	1
79	более или менее	1	1
80	в основе своей	1	1
81	все что угодно	1	1
82	в силу своих	1	1
83	так как все	1	1
84	чуть ли не	1	1
85	мы имеем в	1	1
86	вопрос о том	2	1
87	том что она	1	1
88	одной стороны и	1	1
89	с этой точки	1	1
90	что она любит	1	1
91	сих пор не	1	1
92	мы можем теперь	1	1
93	он должен быть	1	1
94	по тому же	1	1
95	одной стороны мы	1	1
96	таким образом для	1	1
97	к себе и	1	1
98	что у него	1	1
99	в частности на	1	1
100	в зависимости от	6	1
101	как это не	1	1
102	и для нас	2	1
103	как бы в	2	1
104	в том чтобы	2	1
105	друг от друга	2	1
106	сам не знает	1	1
107	после того как	1	1
108	и в его	1	1
109	к ней и	1	1
110	то что он	3	1
111	несмотря на то	1	1
112	потому что он	2	1
113	по крайней мере	1	1
