N	2gram	Tiupa_Vved_1	Sotsiolo
1	все это	1	7
2	в том	10	5
3	в этом	21	5
4	и только	1	3
5	для нас	2	3
6	не только	20	3
7	и в	13	3
8	о литературе	1	3
9	не в	6	3
10	в его	4	3
11	но и	19	2
12	и мы	1	2
13	было бы	4	2
14	к которому	2	2
15	она может	1	2
16	должна быть	2	2
17	только в	6	2
18	дело не	1	2
19	по природе	1	2
20	далеко не	4	2
21	в результате	3	2
22	том что	7	2
23	в частности	13	2
24	как будто	4	2
25	то что	6	2
26	или даже	1	2
27	и что	1	2
28	еще не	7	2
29	таким образом	4	2
30	им не	1	2
31	отношению к	7	2
32	в конце	1	2
33	что в	3	2
34	может быть	18	2
35	как бы	4	2
36	по отношению	7	2
37	то же	5	2
38	друг от	1	1
39	крайней мере	1	1
40	что все	1	1
41	же не	1	1
42	противном случае	1	1
43	быть не	4	1
44	наконец в	1	1
45	по себе	2	1
46	даже в	1	1
47	а вот	1	1
48	в мире	8	1
49	понимаем всю	1	1
50	принять его	1	1
51	сказать и	1	1
52	в этой	1	1
53	тому что	1	1
54	отнюдь не	7	1
55	с другой	5	1
56	с ним	3	1
57	это не	6	1
58	на этот	1	1
59	все же	6	1
60	в противном	1	1
61	один из	3	1
62	перед нами	6	1
63	в то	4	1
64	тем же	1	1
65	и наконец	2	1
66	еще и	1	1
67	а с	2	1
68	том как	3	1
69	тем что	2	1
70	и затем	1	1
71	в процессе	1	1
72	что он	1	1
73	прежде всего	7	1
74	бы он	1	1
75	слова но	2	1
76	объекта и	1	1
77	произведение как	1	1
78	в них	2	1
79	так и	8	1
80	не было	2	1
81	одной стороны	5	1
82	те же	2	1
83	но только	1	1
84	и не	12	1
85	это вовсе	1	1
86	полагает что	1	1
87	искусство слова	1	1
88	никогда не	4	1
89	литература как	1	1
90	зависит от	2	1
91	именно такого	1	1
92	мы не	4	1
93	же время	3	1
94	как то	1	1
95	и о	1	1
96	все эти	1	1
97	на шею	1	1
98	как художественный	1	1
99	как и	11	1
100	между собой	2	1
101	бы в	3	1
102	с помощью	1	1
103	в настоящее	1	1
104	иначе говоря	6	1
105	что автор	1	1
106	мы должны	1	1
107	в сущности	1	1
108	благодаря тому	1	1
109	но она	1	1
110	в связи	1	1
111	в те	1	1
112	на первый	1	1
113	иначе и	1	1
114	и его	5	1
115	в этих	3	1
116	место в	2	1
117	связи с	1	1
118	от друга	1	1
119	или не	2	1
120	хотя бы	1	1
121	в целом	3	1
122	стало быть	7	1
123	не может	7	1
124	в своей	5	1
125	строгом значении	1	1
126	а в	6	1
127	благодаря этому	1	1
128	что она	1	1
129	о том	5	1
130	в области	3	1
131	и потому	1	1
132	настоящее время	1	1
133	представить себе	2	1
134	в него	1	1
135	но именно	1	1
136	в котором	8	1
137	никак не	2	1
138	в строгом	1	1
139	между ними	1	1
140	и благодаря	1	1
141	точке зрения	1	1
142	словесного творчества	1	1
143	все то	1	1
144	столь же	1	1
145	всяком случае	1	1
146	собой не	1	1
147	в силу	2	1
148	в конечном	1	1
149	что это	1	1
150	вовсе не	1	1
151	новое и	1	1
152	ли не	2	1
153	же самое	1	1
154	с одной	5	1
155	что без	1	1
156	может служить	4	1
157	но не	5	1
158	у него	1	1
159	в виде	1	1
160	в данном	13	1
161	между тем	1	1
162	но как	1	1
163	базируются на	1	1
164	и по	3	1
165	что на	2	1
166	конечном счете	1	1
167	по крайней	1	1
168	не один	2	1
169	стала для	1	1
170	и более	3	1
171	и стало	1	1
172	во всяком	1	1
173	они не	1	1
