N	3gram	Tiupa_Anal_1	Problema
1	той или иной	6	11
2	с точки зрения	4	11
3	в том что	9	8
4	в той или	3	7
5	сам по себе	1	6
6	с другой стороны	2	6
7	то же самое	2	6
8	по крайней мере	1	6
9	в данном случае	2	5
10	по своему содержанию	1	5
11	не только в	1	4
12	во всяком случае	1	4
13	о том что	3	3
14	в этом смысле	1	3
15	тех или иных	2	3
16	имеем в виду	1	3
17	вместе с тем	1	3
18	в коем случае	2	3
19	в зависимости от	1	3
20	в связи с	1	3
21	ни в коем	2	3
22	только в том	1	3
23	мы имеем дело	4	3
24	того или иного	3	3
25	в том виде	1	2
26	в то же	8	2
27	здесь мы имеем	1	2
28	и в частности	1	2
29	что иное как	5	2
30	здесь как и	1	2
31	к тому же	4	2
32	дело не в	1	2
33	же самое время	2	2
34	есть не что	3	2
35	не что иное	4	2
36	на самом же	1	2
37	не сам по	1	2
38	более или менее	1	2
39	как будто бы	1	2
40	сами по себе	2	2
41	в том или	2	2
42	самом же деле	1	2
43	не говоря уже	1	2
44	для того чтобы	3	2
45	в том чтобы	7	2
46	однако так что	1	1
47	с одной стороны	3	1
48	явления то есть	1	1
49	и тем самым	1	1
50	в таком случае	3	1
51	а не ее	1	1
52	существующим в самой	1	1
53	в том числе	3	1
54	о том как	1	1
55	бы то ни	3	1
56	при этом мы	1	1
57	как и в	1	1
58	в области гуманитарных	1	1
59	на каждом из	2	1
60	и не в	4	1
61	и т п	3	1
62	до сих пор	1	1
63	имеем дело с	3	1
64	то ни было	3	1
65	как и его	1	1
66	к тому что	1	1
67	или лучше сказать	1	1
68	в себе все	1	1
69	но не сам	1	1
70	по себе в	1	1
71	но отнюдь не	1	1
72	и как бы	1	1
73	на первый взгляд	1	1
74	этой точки зрения	1	1
75	выходит за пределы	1	1
76	как раз и	1	1
77	в основе своей	2	1
78	третьей и четвертой	1	1
79	как и во	1	1
80	говоря уже о	1	1
81	мы имеем в	1	1
82	не подлежит никакому	1	1
83	случае не есть	1	1
84	далеко не все	1	1
85	и вместе с	1	1
86	в известном смысле	1	1
87	начало и конец	1	1
88	прежде всего в	1	1
89	и не может	4	1
90	не говоря о	1	1
91	а не так	1	1
92	коем случае не	2	1
93	том числе и	1	1
94	равно как и	1	1
95	времени и пространстве	4	1
96	том что он	2	1
97	а вместе с	1	1
98	не в том	3	1
99	что же касается	1	1
100	из которых состоит	1	1
101	с ним как	1	1
102	одно и то	1	1
103	уже потому что	1	1
104	в свою очередь	1	1
105	или иной эстетической	1	1
106	с этой точки	1	1
107	для того и	1	1
