N	3gram	Bakhtin_Pr_2	Tvorches
1	в романах достоевского	2	13
2	в то же	5	13
3	то же время	5	12
4	в том что	1	6
5	о том что	1	5
6	в бедных людях	3	5
7	но в то	3	4
8	униженных и оскорбленных	1	4
9	в творчестве достоевского	2	4
10	дело в том	1	3
11	на самом деле	1	2
12	человека и его	2	2
13	можно сказать что	1	2
14	и та же	2	2
15	и иван карамазов	1	2
16	то есть не	1	2
17	самим собой в	1	2
18	и т п	9	2
19	является одним из	1	2
20	тем не менее	2	2
21	по крайней мере	1	2
22	уже в первом	1	1
23	с одной стороны	1	1
24	и в их	1	1
25	том или другом	2	1
26	такой же как	1	1
27	в глаза и	1	1
28	бы то ни	1	1
29	но эти слова	1	1
30	рассказе и в	1	1
31	при полном реализме	1	1
32	полном реализме найти	1	1
33	для достоевского не	2	1
34	мы уже говорили	3	1
35	достоевского не был	1	1
36	романном мире достоевского	1	1
37	что может быть	1	1
38	в связи с	1	1
39	как и в	3	1
40	жития великого грешника	1	1
41	художественном мире достоевского	1	1
42	в том же	1	1
43	на этой почве	1	1
44	в конце концов	2	1
45	с другой стороны	3	1
46	друг на друга	2	1
47	таким образом и	1	1
48	до сих пор	7	1
49	а может быть	1	1
50	уже говорили что	2	1
51	то ни было	1	1
52	к тому же	3	1
53	себе что он	1	1
54	в отличие от	4	1
55	но кто же	1	1
56	в художественном мире	1	1
57	не менее чем	1	1
58	яков петрович голядкин	1	1
59	что он не	1	1
60	как один из	1	1
61	и наконец в	1	1
62	с самим собой	3	1
63	то же самое	1	1
64	и в других	1	1
65	я не могу	2	1
66	то к чему	1	1
67	у достоевского нет	1	1
68	каких бы то	1	1
69	и т д	4	1
70	но она не	1	1
71	по отношению к	5	1
72	и со всеми	1	1
73	единство романа достоевского	1	1
74	хотя бы и	1	1
75	в романном мире	1	1
76	в настоящее время	2	1
77	рассматривать в связи	1	1
78	он не боится	1	1
79	в себя как	1	1
80	из подполья и	1	1
81	и среди них	2	1
82	глубоко связан с	1	1
83	у него не	1	1
84	у него в	1	1
85	а как бы	1	1
86	на том или	1	1
87	нам кажется что	2	1
88	но при этом	2	1
89	прежде всего на	1	1
90	одна и та	2	1
91	в этой повести	1	1
92	во второй части	1	1
93	сами по себе	1	1
94	не в его	1	1
95	а что если	1	1
96	с установкой на	1	1
97	самим собой как	1	1
98	в котором все	1	1
99	же время достоевский	1	1
100	со всеми его	1	1
101	не может не	1	1
102	в отношении к	2	1
103	героя и героини	1	1
104	это вовсе не	2	1
105	хотя и не	2	1
106	здесь мы переходим	1	1
107	в этом пункте	1	1
