N	3gram	Tiupa_Lite_2	Istorich
1	с другой стороны	4	8
2	с одной стороны	6	7
3	в этом случае	2	6
4	в том что	5	5
5	о том что	2	4
6	не может быть	7	3
7	вместе с тем	1	3
8	в данном случае	3	3
9	такой же как	1	2
10	том что в	1	2
11	по отношению к	3	2
12	только то что	1	2
13	после того как	1	2
14	как мы видели	1	2
15	можно было бы	1	2
16	подобно тому как	2	1
17	для тех кто	1	1
18	в том числе	2	1
19	и то что	1	1
20	с тем она	1	1
21	все того же	1	1
22	в полном соответствии	1	1
23	тем что в	1	1
24	в последнем случае	1	1
25	что в ней	1	1
26	всегда может быть	1	1
27	а с другой	1	1
28	может быть наиболее	1	1
29	в частности в	1	1
30	и то же	2	1
31	в свое время	2	1
32	и когда он	1	1
33	речь идет о	3	1
34	одно и то	2	1
35	в сравнении с	2	1
36	тем не менее	2	1
37	одной стороны и	1	1
38	с этой точки	1	1
39	в себе не	1	1
40	в дальний путь	1	1
41	и не может	1	1
42	это прежде всего	2	1
43	том числе и	1	1
44	вместе с ним	1	1
45	не столько о	1	1
46	но то что	1	1
47	для того чтобы	1	1
48	однако и в	1	1
49	полном соответствии с	1	1
50	этой точки зрения	1	1
51	и некоторые другие	1	1
