N	3gram	Losev_Dial_1	Problemy
1	и т п	2	9
2	с точки зрения	12	8
3	до сих пор	2	7
4	сам по себе	6	5
5	то же время	4	5
6	в то же	4	5
7	друг с другом	1	4
8	в самом деле	1	4
9	не может быть	3	4
10	и т д	19	4
11	сама по себе	8	4
12	но в то	1	3
13	как мы увидим	1	3
14	можно было бы	4	3
15	более или менее	3	3
16	той или иной	3	3
17	с другой стороны	4	3
18	в той или	1	3
19	к тому же	1	3
20	по себе но	2	2
21	в этом смысле	3	2
22	в этих случаях	1	2
23	точек зрения и	1	2
24	но так что	1	2
25	и то же	4	2
26	в конце концов	3	2
27	может быть и	3	2
28	том или другом	1	2
29	я не могу	1	2
30	и та же	2	2
31	того и другого	1	2
32	на то что	4	2
33	как раз и	1	2
34	одна и та	2	2
35	но все же	1	2
36	друг к другу	2	2
37	то время как	1	2
38	друг от друга	1	2
39	никогда не может	2	2
40	тем не менее	1	2
41	в отношении к	1	2
42	в него как	1	2
43	хотя и не	1	2
44	одно и то	4	2
45	в то время	1	2
46	мы можем сказать	2	1
47	о том что	2	1
48	с одной стороны	2	1
49	со всеми ее	1	1
50	так или иначе	1	1
51	не должна быть	2	1
52	если же он	1	1
53	том или ином	1	1
54	что она уже	1	1
55	точки зрения своей	1	1
56	и не в	1	1
57	к другу как	1	1
58	что в нем	3	1
59	как ни в	1	1
60	его так что	1	1
61	только один и	1	1
62	наиболее типичный и	1	1
63	можно сказать что	3	1
64	то стало быть	1	1
65	так что в	1	1
66	т д но	2	1
67	т е без	2	1
68	она уже не	1	1
69	то что не	1	1
70	таким образом и	1	1
71	иметь в виду	3	1
72	а между тем	1	1
73	не с точки	2	1
74	на самом деле	2	1
75	само по себе	5	1
76	больше и больше	1	1
77	бы не было	1	1
78	что он не	2	1
79	в том что	7	1
80	как один из	2	1
81	то же самое	1	1
82	может быть еще	1	1
83	в этом его	1	1
84	об этом уже	1	1
85	но она не	1	1
86	в которые оно	1	1
87	следует за ней	1	1
88	сознания можно было	1	1
89	и в нем	2	1
90	в каждом из	2	1
91	ничего общего не	1	1
92	бы ни было	1	1
93	он совершенно не	1	1
94	все больше и	1	1
95	и эти две	1	1
96	сами по себе	1	1
97	сих пор не	1	1
98	в связи с	1	1
99	никогда не бывает	1	1
100	ни на что	2	1
101	глубоко и тонко	1	1
102	то к чему	1	1
103	в виду что	1	1
104	на том или	1	1
105	в результате получается	1	1
106	там где есть	1	1
107	то что он	1	1
108	можем сказать что	2	1
109	каково бы ни	1	1
110	дело в том	1	1
111	но уже и	2	1
112	если бы не	1	1
113	во всяком случае	2	1
114	есть прежде всего	1	1
115	по себе и	2	1
116	ни на одну	1	1
117	поэтому все эти	1	1
118	одной стороны и	2	1
119	по крайней мере	4	1
