N	4gram	Vygotskiy__2	EvropaiC
1	в том случае если	4	4
2	заключается в том что	7	3
3	одного и того же	1	3
4	в то же время	2	2
5	нечего и говорить что	1	2
6	бы то ни было	1	2
7	что же касается до	1	2
8	же самое что и	2	1
9	одно и то же	1	1
10	том виде как оно	1	1
11	но именно в этой	1	1
12	приводит к тому что	1	1
13	в том виде как	2	1
14	только в том случае	4	1
15	то же самое что	2	1
16	не играет никакой роли	1	1
17	и не может быть	1	1
18	на то что для	1	1
19	таким образом и на	1	1
20	указывали на то что	1	1
21	одной и той же	4	1
22	мы указывали на то	1	1
23	на все эти вопросы	1	1
24	представление о том что	2	1
25	а между тем в	1	1
26	в том что он	3	1
27	в том что все	1	1
28	в том что при	1	1
29	из поколения в поколение	1	1
30	так же трудно как	1	1
31	в то время как	2	1
