N	2gram	Nazirov_Vr_1	Myshleni
1	в том	3	42
2	том что	3	35
3	с помощью	1	31
4	в процессе	1	27
5	таким образом	2	25
6	в развитии	1	25
7	точки зрения	2	24
8	в этом	8	24
9	в качестве	1	21
10	и в	8	20
11	что в	7	19
12	заключается в	1	18
13	то же	5	16
14	то что	7	15
15	не только	9	15
16	что они	1	14
17	при этом	4	12
18	в их	1	12
19	может быть	4	12
20	потому что	1	12
21	с другой	1	12
22	так же	4	11
23	в его	3	11
24	с точки	2	11
25	в целом	1	11
26	в себе	2	10
27	в истории	4	10
28	на основе	2	10
29	того что	1	10
30	и то	2	10
31	как и	6	9
32	того же	1	9
33	между тем	5	9
34	но и	7	9
35	другой стороны	1	9
36	и как	3	9
37	вместе с	2	8
38	этом смысле	1	8
39	и не	5	8
40	и что	8	8
41	было бы	1	8
42	тем самым	1	7
43	в своей	2	7
44	могут быть	1	7
45	тем что	3	7
46	этом отношении	1	7
47	как бы	4	7
48	одно и	1	6
49	этот процесс	1	6
50	его в	3	6
51	по своей	1	6
52	одного и	1	6
53	в самом	1	6
54	в силу	1	6
55	тому же	1	6
56	не может	2	6
57	же как	2	6
58	той же	1	6
59	что он	4	6
60	уже в	4	6
61	все же	6	5
62	о том	4	5
63	так и	1	5
64	на то	3	5
65	в уме	1	5
66	с этим	1	5
67	это не	4	5
68	никогда не	2	5
69	как в	1	5
70	и его	3	5
71	только не	1	5
72	в частности	1	5
73	целый ряд	4	5
74	речь идет	3	5
75	для нас	4	4
76	во всяком	1	4
77	ключ к	1	4
78	и с	6	4
79	как он	1	4
80	только что	1	4
81	по своему	1	4
82	на первый	2	4
83	сходство с	1	4
84	во всей	1	4
85	роль в	1	4
86	друг друга	1	4
87	первый план	1	4
88	к этому	3	4
89	из них	2	4
90	в своем	3	4
91	с первого	1	3
92	бы в	1	3
93	в обоих	1	3
94	в связи	3	3
95	связи с	3	3
96	не менее	2	3
97	в другую	1	3
98	и во	3	3
99	к которому	1	3
100	что эта	1	3
101	в условиях	1	3
102	на место	2	3
103	наряду с	3	3
104	но не	1	3
105	в этих	1	3
106	идет о	1	3
107	отнюдь не	2	3
108	в чем	3	3
109	и от	1	3
110	один из	1	3
111	всяком случае	1	3
112	ничего общего	1	3
113	во всем	1	3
114	в этой	2	3
115	от того	1	3
116	именно в	1	3
117	как известно	1	3
118	не являются	1	3
119	но в	6	3
120	нас в	1	3
121	столь же	2	3
122	на этот	1	3
123	совершенно прав	1	3
124	себя в	1	3
125	точно так	1	3
126	в виду	4	3
127	одним из	3	2
128	в мысли	1	2
129	еще не	2	2
130	в свое	1	2
131	тогда как	2	2
132	в него	2	2
133	место в	2	2
134	отличается от	1	2
135	прежде всего	1	2
136	это слово	1	2
137	вслед за	1	2
138	в ней	4	2
139	к нему	1	2
140	что это	1	2
141	в нем	6	2
142	в другой	1	2
143	ли не	1	2
144	и он	2	2
145	из него	1	2
146	же не	2	2
147	свою очередь	1	2
148	для него	2	2
149	в начале	6	2
150	в таком	1	2
151	в той	2	2
152	но как	2	2
153	высшей степени	1	2
154	нашему мнению	1	2
155	что этот	1	2
156	не имеет	1	2
157	они не	1	2
158	которую он	1	2
159	с которым	2	2
160	и речи	1	2
161	и т.п	2	2
162	во многих	1	2
163	а с	2	2
164	ясно что	1	2
165	по которому	1	2
166	под влиянием	1	2
167	едва ли	1	2
168	по мнению	2	2
169	который не	1	2
170	и т.д	1	2
171	это в	2	2
172	влияния на	1	2
173	у него	5	2
174	том же	2	2
175	того как	1	2
176	далеко не	3	2
177	а также	2	2
178	такой же	1	2
179	целого ряда	1	2
180	в высшей	1	2
181	также и	1	2
182	не просто	1	2
183	не совсем	1	2
184	а в	2	2
185	свое место	1	2
186	их в	2	2
187	в известном	2	2
188	по нашему	3	2
189	что уже	1	2
190	нам не	1	2
191	в каком	1	2
192	и у	3	2
193	но они	1	2
194	в нашей	2	2
195	и это	2	2
196	но для	1	2
197	раз в	3	2
198	что слово	1	2
199	как говорит	1	2
200	нас интересует	1	2
201	в свою	2	2
202	не есть	1	2
203	этом он	1	1
204	такие же	1	1
205	входя в	1	1
206	этот раз	1	1
207	целым рядом	1	1
208	конце концов	1	1
209	говорить о	1	1
210	обычно не	1	1
211	но он	3	1
212	это то	1	1
213	в родстве	1	1
214	и самый	1	1
215	доказывает что	1	1
216	в плане	1	1
217	его с	2	1
218	того в	1	1
219	другой раз	1	1
220	на характер	1	1
221	себе не	1	1
222	в этот	3	1
223	и их	1	1
224	было в	1	1
225	общие черты	1	1
226	из высших	1	1
227	все это	4	1
228	в период	2	1
229	то он	1	1
230	только по	1	1
231	как раз	2	1
232	сих пор	1	1
233	из двух	1	1
234	с ним	4	1
235	перед ними	1	1
236	но мы	1	1
237	независимо от	1	1
238	указания на	1	1
239	если это	1	1
240	в конце	3	1
241	до сих	1	1
242	за шагом	1	1
243	уже на	1	1
244	если в	1	1
245	так в	2	1
246	характерно для	1	1
247	в форме	1	1
248	которой он	1	1
249	в одном	1	1
250	то в	1	1
251	что только	1	1
252	эти слова	3	1
253	что самые	1	1
254	давно уже	3	1
255	с различными	1	1
256	в одну	2	1
257	и я	1	1
258	собой в	1	1
259	себя на	1	1
260	помощью которых	1	1
261	шаг за	1	1
262	далее в	1	1
263	дает нам	1	1
264	вплоть до	1	1
265	мысли на	2	1
266	разрешения на	1	1
267	только два	1	1
268	которому в	1	1
269	и даже	6	1
270	из которых	1	1
271	что есть	3	1
272	и сам	1	1
273	мысль на	3	1
274	уже по	1	1
275	во внимание	1	1
276	как правило	1	1
277	не хотел	1	1
278	материала это	1	1
279	чтобы потом	1	1
280	совпадают с	1	1
281	почти одновременно	1	1
282	из этого	1	1
283	его представления	1	1
284	считать что	1	1
285	и лишь	1	1
286	человека и	1	1
287	до того	1	1
288	при виде	1	1
289	что из	1	1
290	во все	1	1
291	что к	2	1
292	в то	5	1
293	я думаю	1	1
294	или по	1	1
295	своего рода	1	1
296	во всех	1	1
297	не все	1	1
298	и другими	1	1
299	но на	1	1
300	и повторяя	1	1
301	еще более	1	1
302	из сильнейших	1	1
303	этот момент	2	1
304	друга при	2	1
305	хотя и	1	1
306	тем не	1	1
307	они эти	1	1
308	еще к	1	1
309	ничего не	1	1
310	начало в	1	1
311	впечатлений и	1	1
312	уже не	2	1
313	задолго до	1	1
314	отношении к	1	1
315	том как	1	1
316	ему в	1	1
317	автора к	1	1
318	не могли	1	1
319	мы знаем	2	1
320	при участии	1	1
321	не всегда	1	1
322	предположить что	1	1
323	от нас	1	1
324	равно как	1	1
325	он оказался	1	1
326	совпадает с	1	1
327	есть еще	1	1
328	он не	3	1
329	из всех	1	1
