N	2gram	Tiupa_Hudo_2	Vladivir
1	и в	28	40
2	то что	6	28
3	и не	18	25
4	не только	11	25
5	у него	5	24
6	то есть	1	24
7	в том	15	18
8	но и	9	18
9	еще и	2	18
10	том что	19	18
11	что в	5	17
12	также и	1	17
13	в этом	13	16
14	не может	4	14
15	так что	1	14
16	в его	11	14
17	вовсе не	2	13
18	точки зрения	2	13
19	в виде	2	13
20	только в	4	13
21	в конце	1	12
22	а именно	1	12
23	сказать что	2	12
24	потому что	2	11
25	никогда не	5	11
26	о том	12	11
27	едва ли	3	11
28	как раз	4	10
29	и его	5	10
30	и потому	1	10
31	тем не	4	10
32	не просто	1	10
33	прежде всего	3	10
34	в себе	9	9
35	и с	6	9
36	не менее	5	9
37	что это	5	9
38	в своей	6	9
39	что же	2	9
40	уже не	10	9
41	и то	2	9
42	есть только	1	9
43	раз и	1	8
44	для него	5	8
45	может быть	8	8
46	как мы	2	8
47	так же	3	8
48	в этой	5	8
49	и что	1	8
50	он не	4	8
51	а также	2	8
52	а не	14	8
53	в своем	5	8
54	как и	11	7
55	а в	6	7
56	в то	6	7
57	вместе с	2	7
58	к тому	7	7
59	хотя и	1	7
60	же с	1	7
61	того что	1	7
62	что и	4	7
63	несмотря на	3	7
64	в своих	1	7
65	что все	3	7
66	так как	1	7
67	и здесь	1	6
68	не будет	2	6
69	так и	8	6
70	по себе	1	6
71	об этом	7	6
72	то в	4	6
73	не мог	1	6
74	и даже	1	6
75	с точки	2	6
76	хотя бы	2	6
77	и от	2	6
78	да и	5	6
79	и на	3	6
80	и это	3	6
81	но это	1	6
82	все эти	1	5
83	для нас	3	5
84	для себя	6	5
85	отнюдь не	2	5
86	в одном	3	5
87	дело в	1	5
88	отношения к	1	5
89	содержит в	1	5
90	тому же	2	5
91	ничего не	5	5
92	тем что	6	5
93	мы уже	3	5
94	тоже не	2	5
95	с другой	3	5
96	в ней	3	5
97	что он	8	5
98	только на	5	5
99	можно было	3	5
100	еще в	1	5
101	в данном	2	5
102	не было	6	5
103	еще не	3	4
104	говорит о	4	4
105	учения о	1	4
106	и все	7	4
107	то он	1	4
108	поскольку он	1	4
109	даже в	1	4
110	как это	7	4
111	все же	2	4
112	бы и	4	4
113	а с	3	4
114	но не	4	4
115	не с	2	4
116	что если	1	4
117	в течение	1	4
118	и о	4	4
119	такого рода	1	4
120	то же	6	4
121	по мнению	1	4
122	него в	1	4
123	однако и	2	4
124	в котором	6	4
125	от того	1	4
126	тому что	4	4
127	до конца	1	4
128	но в	2	4
129	есть и	3	4
130	то время	1	4
131	по существу	1	4
132	чем в	1	4
133	было бы	3	4
134	никак не	1	4
135	точно так	1	4
136	о боге	2	4
137	в глаза	1	4
138	в дальнейшем	1	4
139	в самом	5	4
140	церкви и	1	3
