N	2gram	Tiupa_Hudo_2	Vladivir
1	и в	28	40
2	то что	6	28
3	не только	11	25
4	и не	18	25
5	у него	5	24
6	то есть	1	24
7	том что	19	18
8	в том	15	18
9	но и	9	18
10	еще и	2	18
11	также и	1	17
12	что в	5	17
13	в этом	13	16
14	в его	11	14
15	так что	1	14
16	не может	4	14
17	в виде	2	13
18	точки зрения	2	13
19	вовсе не	2	13
20	только в	4	13
21	в конце	1	12
22	а именно	1	12
23	сказать что	2	12
24	едва ли	3	11
25	никогда не	5	11
26	потому что	2	11
27	о том	12	11
28	не просто	1	10
29	тем не	4	10
30	и его	5	10
31	прежде всего	3	10
32	как раз	4	10
33	и потому	1	10
34	и то	2	9
35	уже не	10	9
36	что это	5	9
37	в себе	9	9
38	и с	6	9
39	в своей	6	9
40	не менее	5	9
41	есть только	1	9
42	что же	2	9
43	как мы	2	8
44	в своем	5	8
45	в этой	5	8
46	он не	4	8
47	и что	1	8
48	а также	2	8
49	раз и	1	8
50	для него	5	8
51	может быть	8	8
52	а не	14	8
53	так же	3	8
54	же с	1	7
55	хотя и	1	7
56	что все	3	7
57	как и	11	7
58	несмотря на	3	7
59	в то	6	7
60	что и	4	7
61	того что	1	7
62	так как	1	7
63	вместе с	2	7
64	к тому	7	7
65	а в	6	7
66	в своих	1	7
67	и на	3	6
68	то в	4	6
69	не будет	2	6
70	не мог	1	6
71	с точки	2	6
72	по себе	1	6
73	и это	3	6
74	и от	2	6
75	так и	8	6
76	об этом	7	6
77	и здесь	1	6
78	и даже	1	6
79	да и	5	6
80	но это	1	6
81	хотя бы	2	6
82	отношения к	1	5
83	мы уже	3	5
84	в ней	3	5
85	отнюдь не	2	5
86	все эти	1	5
87	тоже не	2	5
88	тому же	2	5
89	содержит в	1	5
90	можно было	3	5
91	дело в	1	5
92	тем что	6	5
93	для нас	3	5
94	ничего не	5	5
95	для себя	6	5
96	еще в	1	5
97	с другой	3	5
98	что он	8	5
99	только на	5	5
100	в одном	3	5
101	не было	6	5
102	в данном	2	5
103	о боге	2	4
104	в самом	5	4
105	то же	6	4
106	что если	1	4
107	и о	4	4
108	еще не	3	4
109	но не	4	4
110	то он	1	4
111	все же	2	4
112	но в	2	4
113	бы и	4	4
114	было бы	3	4
115	чем в	1	4
116	в котором	6	4
117	даже в	1	4
118	тому что	4	4
119	учения о	1	4
120	то время	1	4
121	в дальнейшем	1	4
122	в глаза	1	4
123	не с	2	4
124	никак не	1	4
125	по мнению	1	4
126	от того	1	4
127	а с	3	4
128	говорит о	4	4
129	до конца	1	4
130	однако и	2	4
131	и все	7	4
132	него в	1	4
133	как это	7	4
134	в течение	1	4
135	такого рода	1	4
136	поскольку он	1	4
137	по существу	1	4
138	есть и	3	4
139	точно так	1	4
140	же как	2	3
