N	2gram	Savitsky_P_1	Sotsiolo
1	все это	2	7
2	в этом	10	5
3	в том	9	5
4	для нас	2	3
5	более чем	2	3
6	не только	17	3
7	в его	2	3
8	и в	14	3
9	не в	5	3
10	и только	1	3
11	только в	7	2
12	может быть	5	2
13	по природе	1	2
14	и что	1	2
15	в результате	1	2
16	главным образом	2	2
17	то же	9	2
18	должна быть	1	2
19	было бы	6	2
20	она может	1	2
21	далеко не	1	2
22	и мы	2	2
23	но и	6	2
24	тем более	2	2
25	еще не	1	2
26	то что	4	2
27	нужно было	2	2
28	только как	1	2
29	в частности	2	2
30	литературы и	1	2
31	что в	4	2
32	как бы	4	2
33	в смысле	6	2
34	том что	4	2
35	выйдет из	1	1
36	и не	12	1
37	в мире	2	1
38	кто не	1	1
39	и есть	2	1
40	в этой	1	1
41	работы в	1	1
42	столь же	3	1
43	может не	1	1
44	по себе	4	1
45	только то	1	1
46	понимать что	1	1
47	представить себе	1	1
48	широте своего	1	1
49	с другой	5	1
50	именно на	1	1
51	в них	2	1
52	тем же	1	1
53	что все	1	1
54	не было	2	1
55	в каждом	1	1
56	по широте	1	1
57	а с	1	1
58	ли не	1	1
59	но не	3	1
60	никак не	2	1
61	этой области	1	1
62	из тех	1	1
63	и более	1	1
64	все же	1	1
65	между тем	3	1
66	но как	1	1
67	вопросом о	1	1
68	а в	4	1
69	это не	3	1
70	в то	7	1
71	те же	1	1
72	и связывается	1	1
73	мы должны	4	1
74	для этого	1	1
75	опирающаяся на	1	1
76	никогда не	1	1
77	в силу	2	1
78	во всяком	1	1
79	в котором	4	1
80	темы и	1	1
81	отнюдь не	2	1
82	невозможно ни	1	1
83	и о	5	1
84	чуть ли	1	1
85	в этих	1	1
86	как и	1	1
87	настоящее время	1	1
88	место в	1	1
89	ни на	1	1
90	в настоящее	1	1
91	и как	3	1
92	его в	1	1
93	с одной	3	1
94	одной стороны	3	1
95	связь между	1	1
96	и потому	4	1
97	хотя бы	8	1
98	должен понимать	1	1
99	слова но	2	1
100	она должна	1	1
101	время в	2	1
102	и по	1	1
103	что это	1	1
104	на основании	1	1
105	мы не	3	1
106	я и	3	1
107	не может	4	1
108	тех кто	4	1
109	же время	7	1
110	прежде всего	3	1
111	они не	1	1
112	из понимания	1	1
113	всяком случае	1	1
114	этом не	1	1
115	в данном	1	1
116	в виде	2	1
117	именно в	2	1
118	ни были	1	1
119	в области	11	1
