N	2gram	Trubetskoy_1	BTomashe
1	и не	19	2
2	в ней	2	2
3	можно было	4	2
4	видеть в	2	2
5	больше чем	2	2
6	все это	6	2
7	говорить о	3	1
8	во всяком	9	1
9	по нашему	1	1
10	с другой	1	1
11	не следовало	1	1
12	вопрос о	5	1
13	совершенно не	2	1
14	в своей	5	1
15	остановиться на	1	1
16	по крайней	1	1
17	всяком случае	6	1
18	и о	2	1
19	в области	2	1
20	следовало бы	1	1
21	до конца	1	1
22	сейчас в	1	1
23	на которой	2	1
24	в эпоху	1	1
25	более что	1	1
26	было говорить	1	1
27	и в	14	1
28	так и	1	1
29	для которой	1	1
30	крайней мере	1	1
31	не о	2	1
32	работа по	2	1
33	об этом	1	1
34	неудивительно что	1	1
35	точке зрения	3	1
36	что все	3	1
37	не было	3	1
38	и во	3	1
39	должна быть	2	1
40	было бы	5	1
41	узко и	1	1
42	отнюдь не	7	1
43	одной из	3	1
44	и потому	3	1
45	в значительной	3	1
46	никак не	1	1
47	работу по	1	1
48	все же	4	1
49	целиком в	1	1
50	ясного и	1	1
51	и более	2	1
52	говорить не	1	1
53	прежде всего	8	1
54	что в	4	1
55	таким образом	11	1
56	к ней	1	1
57	всего в	1	1
58	а о	1	1
59	еще не	3	1
60	как будто	2	1
61	не только	9	1
62	в данном	7	1
63	не следует	1	1
64	и на	5	1
65	на самом	6	1
66	значительной степени	1	1
67	тем более	1	1
68	а не	2	1
