N	3gram	Losev_Prob_5	Myslijsy
1	по отношению к	2	13
2	в том что	8	13
3	не может быть	2	9
4	тем не менее	5	6
5	и в этом	1	6
6	с другой стороны	5	5
7	потому что не	1	4
8	но и в	2	4
9	по его мнению	1	4
10	в этом смысле	3	4
11	в том смысле	1	4
12	только тогда когда	3	4
13	и т д	1	4
14	с точки зрения	8	3
15	а так как	1	3
16	с одной стороны	3	3
17	сама по себе	1	3
18	и в том	1	3
19	то же время	1	3
20	и как бы	1	3
21	но тем не	1	3
22	с самого начала	1	3
23	так и в	1	3
24	не только в	1	3
25	в то же	1	3
26	что иное как	3	2
27	только потому что	1	2
28	зависит от того	1	2
29	дело в том	2	2
30	так что в	1	2
31	в таком случае	2	2
32	бы то ни	2	2
33	по крайней мере	4	2
34	то и другое	2	2
35	и потому что	1	2
36	для того чтобы	2	2
37	не что иное	3	2
38	в сравнении с	3	2
39	идеи то есть	1	2
40	и в человеке	1	2
41	бы ни были	1	1
42	все в нем	1	1
43	во втором смысле	1	1
44	таким образом уже	1	1
45	другой стороны он	1	1
46	то есть как	1	1
47	там где нет	1	1
48	должны сказать что	1	1
49	не говоря уже	1	1
50	на самом деле	1	1
51	в себе самом	1	1
52	с тех пор	1	1
53	точки зрения истории	1	1
54	свое значение и	1	1
55	говоря уже о	1	1
56	и то и	1	1
57	не были бы	1	1
58	сам по себе	1	1
59	в постепенном развитии	1	1
60	не потому что	1	1
61	в этом отношении	1	1
62	до сих пор	2	1
63	обратить внимание на	3	1
64	но это не	1	1
65	можно было бы	1	1
66	но и самого	1	1
67	только тем что	1	1
68	может быть только	3	1
69	с этой точки	1	1
70	нисколько не уменьшается	1	1
71	что бы то	1	1
72	то ни было	1	1
73	с тем же	1	1
74	от того что	1	1
75	рода но и	1	1
76	на задний план	1	1
77	в связи с	7	1
78	потому что оно	1	1
79	а есть только	1	1
80	то ни стало	1	1
81	друг на друга	1	1
82	во что бы	1	1
83	это не так	1	1
84	или по крайней	1	1
85	указывает на то	1	1
86	таким же образом	1	1
87	уже о том	1	1
88	что они были	1	1
89	еще и потому	1	1
90	с такой точки	1	1
91	во всяком случае	2	1
92	как одно из	1	1
93	между тем как	1	1
94	в полном уединении	1	1
95	что несмотря на	1	1
96	и таким образом	1	1
97	и все же	1	1
98	по себе а	1	1
99	то есть из	1	1
100	таким образом мы	1	1
101	том смысле что	1	1
102	в то время	3	1
103	имея в виду	1	1
104	после того как	3	1
105	о том что	9	1
106	этой точки зрения	1	1
107	или вернее сказать	1	1
108	вопрос о том	1	1
109	не менее в	1	1
110	но все же	2	1
111	с этой стороны	1	1
112	на то что	2	1
113	что не все	1	1
114	для нас в	2	1
115	что если и	1	1
116	то есть только	1	1
117	для нас не	2	1
118	точно так же	3	1
119	и для всякого	1	1
120	такой точки зрения	1	1
121	в том в	1	1
