N	3gram	Losev_Prob_5	Myslijsy
1	в том что	8	13
2	по отношению к	2	13
3	не может быть	2	9
4	и в этом	1	6
5	тем не менее	5	6
6	с другой стороны	5	5
7	только тогда когда	3	4
8	потому что не	1	4
9	в этом смысле	3	4
10	и т д	1	4
11	в том смысле	1	4
12	по его мнению	1	4
13	но и в	2	4
14	с самого начала	1	3
15	так и в	1	3
16	в то же	1	3
17	с одной стороны	3	3
18	и в том	1	3
19	и как бы	1	3
20	а так как	1	3
21	не только в	1	3
22	сама по себе	1	3
23	то же время	1	3
24	с точки зрения	8	3
25	но тем не	1	3
26	и потому что	1	2
27	бы то ни	2	2
28	и в человеке	1	2
29	так что в	1	2
30	в таком случае	2	2
31	не что иное	3	2
32	по крайней мере	4	2
33	в сравнении с	3	2
34	зависит от того	1	2
35	что иное как	3	2
36	только потому что	1	2
37	идеи то есть	1	2
38	дело в том	2	2
39	для того чтобы	2	2
40	то и другое	2	2
41	это не так	1	1
42	о том что	9	1
43	том смысле что	1	1
44	во что бы	1	1
45	не потому что	1	1
46	с тем же	1	1
47	сам по себе	1	1
48	потому что оно	1	1
49	вопрос о том	1	1
50	или по крайней	1	1
51	таким же образом	1	1
52	по себе а	1	1
53	точно так же	3	1
54	в том в	1	1
55	в связи с	7	1
56	все в нем	1	1
57	как одно из	1	1
58	что если и	1	1
59	во втором смысле	1	1
60	такой точки зрения	1	1
61	что бы то	1	1
62	то есть из	1	1
63	еще и потому	1	1
64	но это не	1	1
65	указывает на то	1	1
66	но все же	2	1
67	до сих пор	2	1
68	на то что	2	1
69	с такой точки	1	1
70	нисколько не уменьшается	1	1
71	свое значение и	1	1
72	то ни стало	1	1
73	бы ни были	1	1
74	что не все	1	1
75	таким образом уже	1	1
76	в то время	3	1
77	можно было бы	1	1
78	и то и	1	1
79	там где нет	1	1
80	на самом деле	1	1
81	но и самого	1	1
82	в постепенном развитии	1	1
83	и для всякого	1	1
84	другой стороны он	1	1
85	или вернее сказать	1	1
86	в этом отношении	1	1
87	не менее в	1	1
88	должны сказать что	1	1
89	говоря уже о	1	1
90	не были бы	1	1
91	в полном уединении	1	1
92	может быть только	3	1
93	в себе самом	1	1
94	от того что	1	1
95	на задний план	1	1
96	что несмотря на	1	1
97	с тех пор	1	1
98	только тем что	1	1
99	не говоря уже	1	1
100	что они были	1	1
101	точки зрения истории	1	1
102	таким образом мы	1	1
103	для нас не	2	1
104	с этой стороны	1	1
105	уже о том	1	1
106	и все же	1	1
107	с этой точки	1	1
108	друг на друга	1	1
109	то есть как	1	1
110	после того как	3	1
111	для нас в	2	1
112	имея в виду	1	1
113	а есть только	1	1
114	рода но и	1	1
115	во всяком случае	2	1
116	этой точки зрения	1	1
117	между тем как	1	1
118	обратить внимание на	3	1
119	и таким образом	1	1
120	то есть только	1	1
121	то ни было	1	1
