N	2gram	Tiupa_Anal_3	RusskieA
1	и в	18	36
2	а а	5	25
3	не только	22	22
4	что в	9	19
5	том что	12	19
6	в том	9	17
7	но и	13	16
8	и другие	1	13
9	в этом	14	12
10	как и	14	10
11	вместе с	2	10
12	потому что	1	10
13	это не	2	10
14	как мы	1	10
15	и на	4	10
16	об этом	2	9
17	а в	10	9
18	как это	3	8
19	с тем	2	8
20	может быть	9	8
21	у нас	1	8
22	один из	2	8
23	о том	6	8
24	состоит в	4	8
25	и по	2	8
26	что они	3	7
27	так и	14	7
28	между тем	5	7
29	что и	5	7
30	в них	2	6
31	при этом	11	6
32	таким образом	4	6
33	мы не	3	6
34	то что	2	6
35	в новый	1	6
36	и не	12	6
37	будто бы	1	6
38	уже не	5	6
39	с этого	1	6
40	все это	3	6
41	все же	4	5
42	этом случае	1	5
43	как в	3	5
44	в течение	1	5
45	во многих	1	5
46	а и	4	5
47	с ними	1	5
48	одно из	1	5
49	и у	1	5
50	как будто	1	5
51	как бы	10	5
52	что по	4	4
53	еще не	6	4
54	входит в	2	4
55	и а	4	4
56	связи с	1	4
57	и их	1	4
58	в тех	2	4
59	во всех	2	4
60	так в	3	4
61	в их	6	4
62	того что	1	4
63	вплоть до	2	4
64	в связи	1	4
65	из этих	3	4
66	что на	1	4
67	представляет собой	5	4
68	а с	1	4
69	тем что	2	4
70	только в	2	4
71	и др	1	4
72	одна из	2	4
73	как уже	2	4
74	к тому	6	4
75	к этому	3	4
76	мы имеем	5	4
77	в г	1	4
78	не может	2	4
79	но это	1	4
80	приводит к	4	3
81	как правило	5	3
82	в поле	1	3
83	на ивана	1	3
84	этого слова	2	3
85	не менее	4	3
86	точки зрения	3	3
87	то есть	10	3
88	если в	3	3
89	в одном	4	3
90	совпадают с	1	3
91	не можем	1	3
92	к жизни	3	3
93	по этому	1	3
94	но они	2	3
95	не с	2	3
96	то же	3	3
97	и к	4	3
98	не будем	1	3
99	в качестве	12	3
100	связаны с	1	3
101	своего рода	8	3
102	ничего не	3	3
103	всякого рода	1	3
104	к ним	1	3
105	тем не	2	3
106	о чем	4	3
107	далеко не	4	3
108	слова в	1	3
109	в москве	1	3
110	этого момента	1	3
111	с точки	2	3
112	несмотря на	2	3
113	он же	1	3
114	от них	1	3
115	в былинах	1	3
116	а также	2	3
117	на этот	1	3
118	таким же	1	3
119	ему сына	1	3
120	чаще всего	1	3
121	в своем	4	3
122	в свою	5	3
123	все эти	2	2
124	в отдельности	1	2
125	и здесь	2	2
126	в частности	12	2
127	тогда как	20	2
128	в целом	3	2
129	в один	1	2
130	когда на	1	2
131	и для	2	2
132	в равной	1	2
133	большинстве случаев	1	2
134	в доме	1	2
135	не было	3	2
136	только по	1	2
137	в жизни	2	2
138	как можно	1	2
139	всех этих	1	2
140	с ним	1	2
141	в каждом	3	2
142	что у	1	2
143	в нем	2	2
144	характер этого	1	2
145	его и	1	2
146	иное как	1	2
147	там где	2	2
148	та же	1	2
149	он так	1	2
150	у него	1	2
151	между прочим	1	2
152	они же	1	2
153	иногда в	1	2
154	независимо от	1	2
