N	2gram	Bakhtin_fo_1	Freidism
1	таким образом	11	24
2	и не	14	23
3	не может	6	20
4	точки зрения	5	19
5	прежде всего	15	18
6	к отцу	1	16
7	в его	13	15
8	в этом	25	15
9	с помощью	2	14
10	мы можем	1	13
11	может быть	11	13
12	и его	16	12
13	все эти	9	11
14	как и	8	11
15	с точки	2	11
16	то что	6	11
17	как бы	2	11
18	как мы	14	10
19	так и	12	10
20	с ним	2	10
21	его в	3	10
22	и потому	3	10
23	но в	10	10
24	самом деле	1	10
25	во всех	6	9
26	и в	50	9
27	по отношению	3	9
28	с его	9	9
29	еще не	5	8
30	отношению к	5	8
31	и все	6	8
32	в своей	2	8
33	то же	11	8
34	он не	5	8
35	все это	4	8
36	только в	4	8
37	не только	9	8
38	так как	6	8
39	что он	1	8
40	и наконец	1	7
41	во всяком	3	7
42	те же	2	7
43	отношение к	2	7
44	тот же	1	7
45	сказать что	3	7
46	один из	3	7
47	всяком случае	1	7
48	мы уже	11	7
49	в самом	8	7
50	ни в	8	7
51	и с	4	6
52	вовсе не	13	6
53	хотя бы	2	6
54	для него	2	6
55	в ней	4	6
56	совершенно не	2	6
57	того что	2	6
58	никогда не	2	6
59	точку зрения	2	6
60	так сказать	7	6
61	и ее	3	6
62	на протяжении	1	6
63	в этой	1	5
64	что в	5	5
65	я и	1	5
66	в большинстве	1	5
67	не в	5	5
68	а в	3	5
69	мы должны	2	5
70	он сам	1	5
71	в себя	1	5
72	но и	8	5
73	могут быть	5	5
74	в чем	2	5
75	с этим	6	5
76	для того	5	5
77	его жизни	8	5
78	и на	8	5
79	в то	9	5
80	и прежде	2	5
81	и к	2	5
82	в каком	2	5
83	в свою	2	5
84	последнем счете	1	4
85	в которой	2	4
86	все же	6	4
87	которой мы	1	4
88	же время	9	4
89	данном случае	1	4
90	при этом	3	4
91	в более	2	4
92	на которые	1	4
93	и для	4	4
94	всей жизни	2	4
95	мы находим	2	4
96	не было	7	4
97	в жизни	6	4
98	как раз	13	4
99	в нем	24	4
100	мы не	3	4
101	того чтобы	5	4
102	потому что	4	4
103	смысле слова	2	4
104	совсем не	2	4
105	но не	5	4
106	всех этих	5	4
107	между ними	3	4
108	в этих	3	4
109	из этих	1	4
110	с другими	3	4
111	зависимости от	1	4
112	конечно не	4	4
113	характер и	7	4
114	в последнем	1	4
115	той же	2	4
116	и за	1	4
117	уже не	2	4
118	об этом	2	4
119	в основе	5	4
120	с их	2	4
121	с ними	1	4
122	и др	9	4
123	в котором	4	4
124	в зависимости	1	4
125	связанные с	1	4
126	нигде не	1	4
127	в таком	3	4
128	себя и	3	4
129	к тому	3	4
130	с самого	2	4
131	я не	1	4
132	если мы	2	4
133	в пределах	5	4
134	этот вопрос	1	4
135	во время	1	4
136	в данном	2	4
137	такие же	1	3
138	главным образом	1	3
139	приводит к	1	3
140	и вот	1	3
141	от всех	1	3
142	и оно	1	3
143	всем этим	3	3
144	и тот	1	3
145	в себе	3	3
146	вместе с	3	3
147	не знает	3	3
148	человека с	1	3
149	а только	2	3
150	и те	3	3
151	бы он	1	3
152	и может	2	3
153	нет никакого	1	3
154	этот процесс	5	3
155	в искусстве	1	3
156	зрения на	1	3
157	конечно в	1	3
158	очень важный	1	3
159	о которой	1	3
160	узком смысле	1	3
161	он дает	1	3
162	между двумя	6	3
163	как в	6	3
164	и этим	1	3
165	ее в	2	3
166	человека и	11	3
167	подхода к	3	3
168	и т.п	4	3
169	жизни и	8	3
170	свою очередь	1	3
171	при анализе	1	3
172	он был	1	3
173	мы имеем	1	3
174	что все	2	3
175	по своему	1	3
176	в них	4	3
177	теперь мы	1	3
178	одна из	2	3
179	у него	6	3
180	слова и	2	3
181	не могут	3	3
182	она не	1	3
183	уже знаем	1	3
184	со всеми	3	3
185	себя в	1	3
186	и есть	1	3
187	и по	2	3
188	на себя	2	3
189	к себе	4	3
190	жизни к	1	3
191	с ее	6	3
192	существенных моментах	1	3
193	не является	2	3
194	если бы	5	3
195	и от	1	3
196	было бы	2	3
197	и как	10	3
198	чем не	3	3
199	самого начала	2	3
200	об его	1	3
201	во втором	2	3
202	они и	1	2
203	из этой	1	2
204	для всех	2	2
205	человека так	2	2
206	отсюда и	2	2
207	когда мы	1	2
208	очень много	1	2
209	самого себя	1	2
210	для нас	2	2
211	его целом	2	2
212	из них	1	2
213	в другом	1	2
214	в него	1	2
215	должны быть	1	2
216	тех же	2	2
217	и ни	1	2
218	того же	8	2
219	от этого	2	2
220	так же	6	2
221	отличается от	1	2
222	из всего	1	2
223	для себя	7	2
224	в этот	2	2
225	это уже	1	2
226	все наше	1	2
227	только на	3	2
228	к другим	1	2
229	рядом с	2	2
230	них не	1	2
231	лежат в	2	2
232	не меняется	3	2
233	большое значение	1	2
234	значение для	1	2
235	и являются	1	2
236	сих пор	3	2
237	вполне понятно	4	2
238	и вообще	2	2
239	его и	2	2
240	что это	1	2
241	и другие	5	2
242	в конце	9	2
243	до сих	3	2
244	человек не	1	2
245	в их	6	2
246	которой он	1	2
247	более того	3	2
248	всех других	1	2
249	в нашем	2	2
250	влияние на	4	2
251	притом в	1	2
252	правда в	1	2
253	в эту	1	2
254	единства и	2	2
255	но все	5	2
256	отношения к	3	2
257	для нее	1	2
258	и поэтому	1	2
259	и самое	1	2
260	быть как	1	2
261	все то	2	2
262	между собой	4	2
263	и явления	1	2
264	в ее	6	2
265	человека как	1	2
266	здесь в	2	2
267	на этой	4	2
268	уже указывали	4	2
269	мир в	2	2
270	в таких	1	2
271	тем же	1	2
272	этом отношении	3	2
273	но как	1	2
274	высшей степени	1	2
275	человека этот	1	2
276	ее целом	2	2
277	по всему	1	2
278	точка зрения	1	2
279	в момент	1	2
280	мы остановимся	1	2
281	проникнуть в	1	2
282	дело не	1	2
283	они не	3	2
284	в совершенно	1	2
285	чаще всего	1	2
286	сказать не	1	2
287	отличие от	2	2
288	на почве	2	2
289	в первый	1	2
290	и состав	1	2
291	выражение в	2	2
292	в отношении	3	2
293	его все	1	2
294	ибо не	1	2
295	в отличие	2	2
296	не без	2	2
297	да и	3	2
298	вещи и	1	2
299	в глаза	2	2
300	на основе	2	2
301	оно не	2	2
302	теми же	1	2
303	нам в	1	2
304	и даже	2	2
305	все последующие	1	2
306	что значит	1	2
307	это было	1	2
308	для своего	1	2
309	его таким	1	2
310	на один	2	2
311	жизни то	2	2
312	одной стороны	2	2
313	и всей	2	2
314	поэтому все	2	2
315	и тех	2	2
316	не делает	1	2
317	с этими	2	2
318	выводу что	1	2
319	не существует	1	2
320	же что	2	2
321	на всю	1	2
322	с одной	3	2
323	силу и	1	2
324	во всей	3	2
325	что и	3	2
326	мы видим	3	2
327	и смерти	1	2
328	в высшей	1	2
329	в процессе	4	2
330	до конца	4	2
331	не совсем	1	2
332	или во	1	2
333	роль в	9	2
334	большую роль	3	2
335	их в	3	2
336	из того	1	2
337	случае в	1	2
338	значение во	1	2
339	объясняется и	1	2
340	в своих	1	2
341	быть и	2	2
342	при помощи	1	2
343	сил в	1	2
344	все они	1	2
345	так называемый	2	2
346	всего они	1	2
347	снова и	1	2
348	мы говорили	3	2
349	в основном	5	2
350	и у	5	2
351	всего этого	2	2
352	и до	5	2
353	это не	6	2
354	а не	3	2
355	ничего что	1	2
356	вся жизнь	1	2
357	них и	1	2
358	к этому	3	2
359	последующей жизни	1	2
360	с другой	2	2
361	и они	1	2
362	жизни по	2	2
363	формы и	3	2
364	и то	4	2
365	и уже	3	2
366	что оно	1	2
367	всей его	2	2
368	уже в	2	2
369	все снова	1	2
370	которых мы	1	2
371	себе и	3	2
372	в виду	3	2
373	человека в	17	2
374	он сохраняет	1	2
375	что мы	2	2
376	в своем	4	2
377	не приходится	1	2
378	связи в	1	2
379	человека на	1	2
380	также в	1	2
381	являются только	1	2
382	всей последующей	1	2
383	том что	4	2
384	жизни но	5	2
385	но для	2	2
386	и снова	1	2
387	и при	1	2
388	только наиболее	1	1
389	под прикрытием	1	1
390	в свои	1	1
391	одним из	1	1
392	о которых	1	1
393	момент в	2	1
394	до них	1	1
395	и власть	1	1
396	человека правда	1	1
397	образом и	1	1
398	преимуществу его	1	1
399	всех сторон	1	1
400	и здесь	1	1
401	или только	1	1
402	по сравнению	2	1
403	но она	2	1
404	сравнению с	2	1
405	философские идеи	1	1
406	его от	2	1
407	бы в	1	1
408	зрелости и	2	1
409	эти мотивы	1	1
410	вопрос о	2	1
411	закономерностью и	1	1
412	входит в	3	1
413	из разновидностей	1	1
414	стороны он	1	1
415	миф о	1	1
416	с нею	1	1
417	так называемого	1	1
418	такого же	1	1
419	два момента	1	1
420	она же	2	1
421	его с	1	1
422	мы говорим	1	1
423	которого они	1	1
424	в религиозных	1	1
425	рода и	1	1
426	энергии и	1	1
427	и конкретном	1	1
428	в человеческой	1	1
429	даже не	2	1
430	в один	1	1
431	другие моменты	2	1
432	нас не	1	1
433	не был	1	1
434	следует за	1	1
435	не к	2	1
436	о своих	1	1
437	как по	2	1
438	ровно ничего	1	1
439	для них	3	1
440	и со	1	1
441	как с	1	1
442	в каких	1	1
443	проходят через	3	1
444	в движение	3	1
445	служит для	1	1
446	жизнь по	1	1
447	быть ничего	1	1
448	друг другу	2	1
449	судьбы в	1	1
450	же мы	1	1
451	на ее	1	1
452	есть в	2	1
453	гораздо более	1	1
454	на то	1	1
455	и которые	1	1
456	позволит нам	1	1
457	греческий человек	1	1
458	на первый	1	1
459	оно было	1	1
460	знакомится с	1	1
461	конечно и	4	1
462	мы убедились	1	1
463	время это	1	1
464	его можно	1	1
465	всего тот	1	1
466	или не	2	1
467	характер этого	1	1
468	увидим что	1	1
469	и во	7	1
470	пассивным и	1	1
471	далее и	1	1
472	интимных сторон	1	1
473	цели и	1	1
474	значение чем	1	1
475	но вместе	1	1
476	там где	2	1
477	совершенно ясно	1	1
478	его развития	1	1
479	и совершается	1	1
480	можно только	2	1
481	в некоторых	2	1
482	затем в	1	1
483	слагается из	2	1
484	природной и	2	1
485	уже на	2	1
486	та же	1	1
487	в центре	2	1
488	которое мы	1	1
489	этой сложной	1	1
490	мотивов в	1	1
491	а на	1	1
492	эти элементы	1	1
493	с нашим	1	1
494	с такими	1	1
495	на ней	1	1
496	что можно	1	1
497	бы и	1	1
498	не обладает	1	1
499	становится ясным	1	1
500	разумеется что	2	1
501	жизнь в	2	1
502	часть его	1	1
503	в одном	3	1
504	это тот	1	1
505	в это	2	1
506	который он	1	1
507	одно из	3	1
508	форма и	1	1
509	поступках и	2	1
510	до известной	1	1
511	же в	3	1
512	собой в	1	1
513	на свои	1	1
514	его к	1	1
515	где все	1	1
516	типа как	1	1
517	человеческих характеров	1	1
518	выход из	2	1
519	себя на	1	1
520	но когда	1	1
521	в строгом	2	1
522	на совершенно	1	1
523	отдельного человека	1	1
524	и гораздо	1	1
525	и только	1	1
526	на самой	1	1
527	смысле этого	1	1
528	пока не	1	1
529	отличает его	1	1
530	же значение	1	1
531	все его	3	1
532	время в	6	1
533	связан с	1	1
534	и правильно	1	1
535	в широком	2	1
536	всего того	3	1
537	своей любви	1	1
538	они приобретают	2	1
539	когда это	1	1
540	жить и	1	1
541	или хотя	1	1
542	что человек	1	1
543	по ошибке	1	1
544	похож на	1	1
545	сами эти	1	1
546	смерти и	1	1
547	совершенно новое	1	1
548	то есть	33	1
549	и формы	1	1
550	в корне	1	1
551	может наконец	1	1
552	возрасте в	1	1
553	на свет	1	1
554	хоть сколько-нибудь	1	1
555	и т	8	1
556	уже с	1	1
557	в том	9	1
558	в ином	1	1
559	не вносит	1	1
560	человек как	1	1
561	этой почве	1	1
562	бы не	1	1
563	ее удовлетворением	1	1
564	независимо от	1	1
565	жизни это	2	1
566	у них	2	1
567	процесс в	2	1
568	не имеют	3	1
569	этого пути	1	1
570	и сами	1	1
571	он ни	1	1
572	от других	1	1
573	к ней	2	1
574	еще более	3	1
575	к своему	2	1
576	человека для	1	1
577	от отца	1	1
578	жизнь и	4	1
579	философских системах	1	1
580	человека но	1	1
581	ее по	2	1
582	различные формы	1	1
583	и других	3	1
584	из которых	1	1
585	не умирает	1	1
586	мы проследим	1	1
587	этом случае	1	1
588	на месте	1	1
589	с определенными	1	1
590	себе самому	4	1
591	мы и	4	1
592	сохраняется в	2	1
593	как они	1	1
594	сделаны из	1	1
595	которые в	1	1
596	целом а	1	1
597	человек был	3	1
598	а как	3	1
599	ведь его	1	1
600	всего человеческого	1	1
601	важный момент	1	1
602	о причинах	1	1
603	в дальнейшем	6	1
604	части этого	1	1
605	пор не	1	1
606	и шире	1	1
607	нужно отнести	1	1
608	какие мы	1	1
609	эту черту	1	1
610	со всех	1	1
611	же все	1	1
612	для изучения	1	1
613	отсюда они	1	1
614	степени и	1	1
615	и через	1	1
616	то и	1	1
617	социальные противоречия	1	1
618	в целом	2	1
619	на определенной	1	1
620	тогда когда	2	1
621	достаточно указать	1	1
622	себя я	1	1
623	момента его	1	1
624	всю картину	1	1
625	у всех	1	1
626	события в	1	1
627	были в	2	1
628	то увидим	1	1
629	не знала	1	1
630	на одном	1	1
631	новое и	2	1
632	и всего	1	1
633	этой же	1	1
634	через три	1	1
635	что было	3	1
636	своего происхождения	1	1
637	видим в	1	1
638	системах и	1	1
639	как он	2	1
640	умирает и	1	1
641	связаны с	3	1
642	поэтому и	3	1
643	дело в	2	1
644	можно назвать	2	1
645	природы и	2	1
646	все события	1	1
647	но за	1	1
648	во всем	2	1
649	их правда	1	1
650	самих и	1	1
651	но на	4	1
652	но всегда	1	1
653	оказывается что	2	1
654	находится в	1	1
655	но эти	1	1
656	имеет место	3	1
657	тотчас же	1	1
658	за пределами	1	1
659	в истории	2	1
660	время когда	1	1
661	ничего не	9	1
662	нет и	2	1
663	также и	2	1
664	моментов в	1	1
665	характерно для	1	1
666	тем что	2	1
667	и охотно	1	1
668	часто и	2	1
669	учение об	1	1
670	бытие и	1	1
671	на них	2	1
672	их и	2	1
673	времени и	10	1
674	у которого	1	1
675	но образ	1	1
676	это с	1	1
677	в эпоху	1	1
678	на другой	2	1
679	человек в	3	1
680	и события	2	1
681	ту же	2	1
682	в форме	3	1
683	образом в	1	1
684	страха и	1	1
685	и аффектов	1	1
686	своей энергии	1	1
687	степени существенных	1	1
688	наших дней	1	1
689	друг друга	3	1
690	есть именно	2	1
691	влияния на	2	1
692	равно как	2	1
693	внимание на	1	1
694	этого слова	1	1
695	на те	1	1
696	ясно что	2	1
697	как ни	1	1
698	без исключения	1	1
699	оно совершенно	1	1
700	лишенный всякого	1	1
701	по преимуществу	3	1
702	же как	2	1
703	внешнего выражения	1	1
704	значение в	5	1
705	а вовсе	1	1
706	именно в	3	1
707	которую играют	1	1
708	жизни как	1	1
709	приходит к	1	1
710	место и	3	1
711	вещей и	1	1
712	к определенным	1	1
713	распадается на	1	1
714	ему удается	1	1
715	прочность и	1	1
716	в мире	1	1
717	с собой	1	1
718	однако не	1	1
719	в результате	6	1
720	решающее значение	1	1
721	принадлежит не	2	1
722	переживания и	1	1
723	должны еще	1	1
724	жизни поэтому	3	1
725	и целостности	1	1
726	глубокий и	1	1
727	точками зрения	1	1
728	своих поступков	1	1
729	из всех	1	1
730	в качестве	3	1
731	ближе к	1	1
732	громадное значение	1	1
