N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	13	8
4	сама по себе	1	7
5	не потому что	1	6
6	в том что	6	6
7	потому что она	3	5
8	о том что	1	4
9	то же время	9	4
10	с другой стороны	3	4
11	только то что	2	4
12	в то же	9	3
13	можно сказать что	1	3
14	т е в	2	3
15	может быть и	1	3
16	по себе не	1	3
17	в то время	1	3
18	как будто бы	1	3
19	сами по себе	3	3
20	в самом деле	2	3
21	то время как	1	3
22	но потому что	2	3
23	не может быть	4	3
24	с самого начала	1	2
25	и в частности	1	2
26	не только в	2	2
27	в одно время	1	2
28	но это не	2	2
29	и т п	3	2
30	до сих пор	2	2
31	во всяком случае	3	2
32	в нем и	1	2
33	то же самое	1	2
34	само по себе	3	2
35	более или менее	1	2
36	не могут быть	1	2
37	так как и	1	2
38	может быть только	1	2
39	что в нем	1	2
40	в зависимости от	5	2
41	та или иная	1	2
42	тем или другим	1	2
43	с нею в	1	2
44	это не значит	3	2
45	потому что он	1	2
46	в данном случае	2	2
47	как бы ни	1	2
48	уже само по	1	1
49	заключается в том	1	1
50	подобно тому как	3	1
51	в литературе как	1	1
52	это и есть	1	1
53	по себе как	1	1
54	чтобы убедиться в	1	1
55	другой стороны эта	1	1
56	во что бы	1	1
57	в этом смысле	10	1
58	так же как	1	1
59	большей или меньшей	1	1
60	в каком плане	1	1
61	и даже не	1	1
62	т е только	1	1
63	которые были бы	2	1
64	печорин у лермонтова	1	1
65	бы то ни	2	1
66	друг с другом	1	1
67	по себе а	1	1
68	точно так же	1	1
69	по сравнению с	1	1
70	но что же	1	1
71	и она имеет	1	1
72	что он есть	2	1
73	мы уже говорили	1	1
74	одном месте и	1	1
75	и в то	2	1
76	и в этом	5	1
77	и следовательно в	1	1
78	в один миг	1	1
79	так что оно	1	1
80	в конце концов	5	1
81	но все же	2	1
82	и потому она	1	1
83	это не только	1	1
84	что и в	1	1
85	выйти за пределы	1	1
86	к тому что	1	1
87	совершенно иной чем	1	1
88	она не может	1	1
89	то ни стало	1	1
90	и не может	2	1
91	же как и	1	1
92	на первый взгляд	1	1
93	и независимо от	1	1
94	того или иного	1	1
95	на самом деле	4	1
96	не даны как	1	1
97	и в нем	1	1
98	что она не	3	1
99	что бы то	1	1
100	как мы уже	1	1
101	но все эти	1	1
102	в своей последней	1	1
103	своей последней основе	1	1
104	новые и новые	1	1
105	независимо от того	1	1
106	зависит от того	1	1
107	в художественной форме	1	1
108	в этом отношении	3	1
109	все же не	2	1
110	они вовсе не	1	1
111	в себе и	1	1
112	в своем изображении	1	1
113	не только его	1	1
114	самом деле это	1	1
115	он не знал	1	1
116	в том и	1	1
117	именно в том	1	1
118	должно быть раскрыто	2	1
119	в одном месте	1	1
120	все новые и	1	1
121	том что он	4	1
122	а не только	1	1
123	не в том	1	1
124	кроме того и	1	1
125	сразу и одновременно	1	1
126	отсюда следует что	1	1
127	то и другое	1	1
128	прежде всего чисто	1	1
