N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	15
2	по крайней мере	1	9
3	с точки зрения	13	8
4	сама по себе	1	7
5	не потому что	1	6
6	в том что	6	6
7	потому что она	3	5
8	только то что	2	4
9	то же время	9	4
10	о том что	1	4
11	с другой стороны	3	4
12	в самом деле	2	3
13	но потому что	2	3
14	сами по себе	3	3
15	как будто бы	1	3
16	в то же	9	3
17	может быть и	1	3
18	то время как	1	3
19	т е в	2	3
20	по себе не	1	3
21	не может быть	4	3
22	в то время	1	3
23	можно сказать что	1	3
24	потому что он	1	2
25	более или менее	1	2
26	так как и	1	2
27	как бы ни	1	2
28	до сих пор	2	2
29	в зависимости от	5	2
30	и т п	3	2
31	тем или другим	1	2
32	может быть только	1	2
33	и в частности	1	2
34	в данном случае	2	2
35	не только в	2	2
36	не могут быть	1	2
37	это не значит	3	2
38	во всяком случае	3	2
39	в одно время	1	2
40	само по себе	3	2
41	та или иная	1	2
42	с самого начала	1	2
43	что в нем	1	2
44	но это не	2	2
45	с нею в	1	2
46	в нем и	1	2
47	то же самое	1	2
48	в своей последней	1	1
49	что она не	3	1
50	зависит от того	1	1
51	так что оно	1	1
52	в своем изображении	1	1
53	большей или меньшей	1	1
54	на самом деле	4	1
55	и даже не	1	1
56	подобно тому как	3	1
57	выйти за пределы	1	1
58	в этом смысле	10	1
59	в том и	1	1
60	и она имеет	1	1
61	своей последней основе	1	1
62	же как и	1	1
63	во что бы	1	1
64	и не может	2	1
65	они вовсе не	1	1
66	и в то	2	1
67	бы то ни	2	1
68	в себе и	1	1
69	в этом отношении	3	1
70	совершенно иной чем	1	1
71	в художественной форме	1	1
72	точно так же	1	1
73	кроме того и	1	1
74	сразу и одновременно	1	1
75	то и другое	1	1
76	и следовательно в	1	1
77	что бы то	1	1
78	должно быть раскрыто	2	1
79	чтобы убедиться в	1	1
80	так же как	1	1
81	не в том	1	1
82	не только его	1	1
83	прежде всего чисто	1	1
84	он не знал	1	1
85	на первый взгляд	1	1
86	в конце концов	5	1
87	в литературе как	1	1
88	отсюда следует что	1	1
89	самом деле это	1	1
90	то ни стало	1	1
91	которые были бы	2	1
92	и в этом	5	1
93	одном месте и	1	1
94	но что же	1	1
95	уже само по	1	1
96	все же не	2	1
97	в один миг	1	1
98	мы уже говорили	1	1
99	в одном месте	1	1
100	печорин у лермонтова	1	1
101	а не только	1	1
102	именно в том	1	1
103	другой стороны эта	1	1
104	друг с другом	1	1
105	в каком плане	1	1
106	что он есть	2	1
107	того или иного	1	1
108	по себе как	1	1
109	по сравнению с	1	1
110	все новые и	1	1
111	заключается в том	1	1
112	это и есть	1	1
113	и независимо от	1	1
114	и потому она	1	1
115	что и в	1	1
116	но все же	2	1
117	т е только	1	1
118	но все эти	1	1
119	как мы уже	1	1
120	к тому что	1	1
121	это не только	1	1
122	и в нем	1	1
123	том что он	4	1
124	она не может	1	1
125	новые и новые	1	1
126	по себе а	1	1
127	независимо от того	1	1
128	не даны как	1	1
