N	2gram	Bakhtin_Fr_8	Mirosoze
1	и в	56	46
2	в нем	8	22
3	у него	7	22
4	может быть	3	21
5	в этом	14	20
6	и не	9	18
7	для него	2	18
8	не только	8	18
9	никогда не	5	18
10	не может	2	15
11	но и	9	15
12	как и	5	13
13	а не	2	13
14	прежде всего	6	12
15	потому что	6	12
16	но он	3	11
17	не было	5	11
18	и он	1	11
19	в ней	4	11
20	в себе	4	10
21	та же	1	10
22	он не	5	10
23	но в	6	10
24	не знает	1	9
25	не в	3	9
26	он был	12	9
27	в своем	3	8
28	так как	4	8
29	как бы	11	8
30	но это	2	8
31	в нашем	2	7
32	русского человека	1	7
33	как в	1	7
34	человека и	2	7
35	и потому	4	7
36	в этой	6	7
37	и для	2	7
38	в мире	2	7
39	и к	4	7
40	что он	2	7
41	и там	1	6
42	и здесь	3	6
43	вопрос о	1	6
44	жизни и	1	6
45	так же	2	6
46	что это	4	6
47	жизнь в	1	6
48	там и	1	6
49	того что	1	6
50	и вот	1	5
51	друг к	1	5
52	в духе	4	5
53	и все	6	5
54	в своей	2	5
55	бы и	2	5
56	те же	1	5
57	совсем не	2	5
58	к тому	1	5
59	это не	2	5
60	что она	2	5
61	то же	11	5
62	то что	3	5
63	в его	18	5
64	и его	12	5
65	в отношении	5	5
66	во всем	4	5
67	для того	2	5
68	один из	5	5
69	к другу	1	5
70	что все	4	5
71	по преимуществу	2	5
72	в самом	9	5
73	и это	1	5
74	свободу и	1	5
75	они не	5	4
76	нет в	1	4
77	так и	13	4
78	жизни это	1	4
79	что в	5	4
80	они и	1	4
81	того чтобы	4	4
82	уже не	3	4
83	вопроса о	1	4
84	только и	1	4
85	для этого	1	4
86	тому что	1	4
87	что и	3	4
88	до конца	11	4
89	также и	2	4
90	с его	5	4
91	народа и	1	4
92	не имеет	1	4
93	земного и	1	4
94	себя в	1	4
95	народной жизни	1	4
96	есть уже	1	4
97	том что	8	4
98	по своей	4	3
99	момент в	2	3
100	ни в	2	3
101	что нет	1	3
102	что они	2	3
103	людей и	2	3
104	сих пор	8	3
105	с ним	2	3
106	было в	1	3
107	и во	2	3
108	к которому	3	3
109	до сих	8	3
110	и с	8	3
111	те которые	1	3
112	его в	2	3
113	в образе	3	3
114	не мог	3	3
115	в чем	1	3
116	и на	7	3
117	и самого	1	3
118	они были	4	3
119	в том	13	3
120	природой и	1	3
121	и всегда	1	3
122	он хочет	1	3
123	на почве	1	3
124	смысле слова	1	3
125	как он	1	3
126	только с	1	3
127	и от	1	3
128	сказать что	3	3
129	тем что	1	3
130	если бы	2	3
131	в них	11	3
132	он в	1	3
133	того как	2	3
134	чтобы не	1	3
135	в творчестве	5	3
136	на все	1	3
137	и она	1	3
138	что всякий	1	3
139	нет ничего	1	3
140	и тогда	1	3
141	той же	6	3
142	в своих	4	3
143	к которой	1	3
144	есть и	5	3
145	о том	4	3
146	не бывает	1	3
147	только в	9	3
148	возврата к	2	3
149	в глубине	1	3
150	в пределе	1	2
151	ни одного	2	2
152	со своим	1	2
153	но с	2	2
154	на его	6	2
155	бы в	3	2
156	это лишь	1	2
157	на сторону	1	2
158	в которой	4	2
159	место в	1	2
160	мир и	2	2
161	его с	1	2
162	и глубже	2	2
163	в более	1	2
164	на высшую	1	2
165	и свобода	1	2
166	отношению к	1	2
167	не к	1	2
168	связи с	6	2
169	в обычном	1	2
170	после того	1	2
171	и возможно	1	2
172	точки зрения	6	2
173	то он	1	2
174	него и	1	2
175	к нему	2	2
176	он также	1	2
177	лишь один	1	2
178	в сущности	8	2
179	в центре	2	2
180	науки и	1	2
181	во всех	8	2
182	и те	2	2
183	это была	3	2
184	а в	2	2
185	на людей	1	2
186	этот процесс	1	2
187	но когда	1	2
188	личности к	1	2
189	его до	1	2
190	вместе с	2	2
191	превращается в	1	2
192	мы еще	1	2
193	землю и	1	2
194	было не	1	2
195	не был	4	2
196	еще более	1	2
197	хотя и	2	2
198	в этих	11	2
199	и мир	1	2
200	по отношению	1	2
201	только можно	1	2
202	которые в	1	2
203	так что	3	2
204	но этот	1	2
205	интерес к	2	2
206	ее в	1	2
207	тогда когда	1	2
208	между тем	3	2
209	лишь в	1	2
210	тот же	1	2
211	он лишь	1	2
212	грудь и	1	2
213	они стали	1	2
214	человека от	1	2
215	но на	1	2
216	уже в	2	2
217	как будто	1	2
218	к своему	1	2
219	другого в	1	2
220	в церкви	2	2
221	себе и	2	2
222	в основе	4	2
223	тому как	1	2
224	не всегда	1	2
225	и других	4	2
226	нет ни	2	2
227	и та	1	2
228	у всех	2	2
229	есть еще	1	2
230	мы видим	6	2
231	как к	2	2
232	что за	1	2
233	нельзя было	1	2
234	как у	1	2
235	с собой	2	2
236	в действительности	2	2
237	быть и	1	2
238	еще вернемся	1	2
239	подобно тому	1	2
240	правда в	1	2
241	чем в	1	2
242	и что	1	2
243	или иной	1	2
244	можно было	1	2
245	друг за	1	2
246	и эта	2	2
247	почему они	1	2
248	еще в	1	2
249	другу и	1	2
250	поэтому он	1	2
251	все эти	15	1
252	через то	1	1
253	и борьбы	1	1
254	все они	6	1
255	это одна	1	1
256	в борьбе	2	1
257	нем и	2	1
258	эту тему	1	1
259	в значительной	2	1
260	это за	1	1
261	по сравнению	1	1
262	сравнению с	1	1
263	которой мы	1	1
264	в свое	1	1
265	это был	1	1
266	ибо он	1	1
267	власти и	2	1
268	все те	2	1
269	в другом	3	1
270	от всех	2	1
271	были и	1	1
272	он считал	1	1
273	того же	1	1
274	это сознание	1	1
275	ибо все	1	1
276	значение и	2	1
277	и тем	1	1
278	всем и	1	1
279	не по	1	1
280	никто не	1	1
281	как на	1	1
282	великих и	1	1
283	перед лицом	1	1
284	любви в	1	1
285	органическая часть	1	1
286	потому они	1	1
287	необходимый момент	1	1
288	и ее	4	1
289	века и	1	1
290	многие из	2	1
291	это совершенно	1	1
292	этими двумя	1	1
293	был бы	3	1
294	мальчиков в	1	1
295	нем были	1	1
296	и чрезвычайно	2	1
297	во времена	3	1
298	можно видеть	3	1
299	связь с	3	1
300	к концу	2	1
301	значение для	1	1
302	вернемся к	2	1
303	наконец в	4	1
304	и борьба	1	1
305	в прошлом	1	1
306	и они	1	1
307	бы ни	1	1
308	на человеческую	1	1
309	и всю	1	1
310	силы но	1	1
311	независимо от	1	1
312	его и	1	1
313	был так	1	1
314	это в	2	1
315	мир на	1	1
316	мы не	2	1
317	прибегает к	2	1
318	самом строении	1	1
319	к этому	2	1
320	которых они	1	1
321	не были	3	1
322	его нет	1	1
323	материал и	1	1
324	путь в	1	1
325	что на	2	1
326	из моментов	1	1
327	которой он	1	1
328	с тем	2	1
329	этим он	1	1
330	это верно	1	1
331	с народной	2	1
332	до известной	1	1
333	такое же	1	1
334	его к	3	1
335	их и	2	1
336	и русского	1	1
337	из первых	1	1
338	соприкосновение с	1	1
339	же не	1	1
340	преимущественно из	1	1
341	и только	1	1
342	на что	1	1
343	будущее в	1	1
344	хочет быть	1	1
345	другу как	1	1
346	в ее	6	1
347	почти всегда	1	1
348	такие явления	2	1
349	с этой	2	1
350	необходимо и	1	1
351	между ними	2	1
352	культуры в	2	1
353	по характеру	1	1
354	не потому	2	1
355	у тебя	1	1
356	было еще	1	1
357	следовательно и	1	1
358	но вся	1	1
359	для такого	1	1
360	что ни	1	1
361	последних двух	1	1
362	и более	4	1
363	исторического процесса	1	1
364	но тот	1	1
365	стал на	1	1
366	но если	1	1
367	как черт	1	1
368	в той	6	1
369	которые должны	1	1
370	и характер	1	1
371	этого слова	1	1
372	времен и	1	1
373	на пиру	1	1
374	и весь	1	1
375	было бы	2	1
376	образ этот	1	1
377	нельзя построить	1	1
378	за пределы	4	1
379	в новом	1	1
380	с точки	2	1
381	и прежде	1	1
382	на вопрос	1	1
383	она должна	1	1
384	себе представить	1	1
385	культуры и	2	1
386	люди в	2	1
387	на самом	2	1
388	мог бы	1	1
389	из этого	1	1
390	он с	1	1
391	эта тема	1	1
392	у этого	2	1
393	они в	1	1
394	на эту	3	1
395	больше и	1	1
396	возможно что	2	1
397	он становится	2	1
398	видим в	1	1
399	но они	1	1
400	жизни из	1	1
401	в нее	1	1
402	своего рода	5	1
403	мира и	2	1
404	народа это	1	1
405	во франции	1	1
406	во многих	1	1
407	здравому смыслу	1	1
408	но к	1	1
409	культуры с	1	1
410	находится в	1	1
411	о любви	1	1
412	вещи и	4	1
413	которые были	2	1
414	но потому	1	1
415	себе он	1	1
416	всеми его	1	1
417	характерно для	1	1
418	своего отца	1	1
419	в пространстве	1	1
420	на мир	2	1
421	на них	3	1
422	что кроме	1	1
423	который имел	1	1
424	в изображении	4	1
425	природы человека	1	1
426	его личности	1	1
427	в эпоху	10	1
428	и сделали	1	1
429	во вселенной	1	1
