N	3gram	Bakhtin_Pr_1	StatiiOP
1	в том что	6	11
2	и т п	3	6
3	не может быть	4	5
4	о том что	1	4
5	в этом смысле	10	4
6	с другой стороны	3	4
7	в то время	1	4
8	в этом отношении	3	4
9	с точки зрения	13	4
10	то время как	1	4
11	во всяком случае	3	4
12	по крайней мере	1	4
13	может быть это	1	3
14	в то же	9	3
15	в конце концов	5	3
16	то же время	9	3
17	не только в	2	3
18	но это не	2	3
19	не в том	1	3
20	это не так	1	2
21	с самого начала	1	2
22	тем что он	1	2
23	до сих пор	2	2
24	между тем как	4	2
25	и в этом	5	2
26	к тому что	1	2
27	независимо от того	1	2
28	то что я	1	2
29	может быть назван	1	2
30	мы имеем в	1	2
31	но все же	2	2
32	тем что в	1	2
33	в этой статье	1	2
34	заключается в том	1	2
35	у него есть	1	2
36	это слово в	1	2
37	в драме и	1	2
38	потому что он	1	2
39	к смертной казни	1	2
40	и т д	1	2
41	не теряя своей	1	1
42	в лучшем случае	2	1
43	и переносит центр	1	1
44	самого последнего времени	1	1
45	в одном из	1	1
46	как и всегда	1	1
47	и так сказать	1	1
48	это однако не	1	1
49	и во всяком	1	1
50	и в частности	1	1
51	по этому пути	1	1
52	в плане чисто	1	1
53	и не потому	1	1
54	и не укладывается	1	1
55	к нему все	1	1
56	можно сказать что	1	1
57	не только не	1	1
58	была для него	3	1
59	автора но как	1	1
60	не потому что	1	1
61	одна из его	1	1
62	на самом деле	4	1
63	тем или иным	1	1
64	но на самом	1	1
65	до самого последнего	1	1
66	от того кто	1	1
67	то же самое	1	1
68	и в других	1	1
69	т е не	2	1
70	она была для	1	1
71	он может быть	2	1
72	этой точки зрения	1	1
73	можно было бы	2	1
74	в каждом отдельном	1	1
75	таким образом в	1	1
76	того что он	1	1
77	он не может	1	1
78	более или менее	1	1
79	ответ на вопрос	1	1
80	в свою очередь	1	1
81	точки зрения ее	1	1
82	та точка зрения	1	1
83	с ним и	2	1
84	в самом деле	2	1
85	в известном смысле	1	1
86	в частности на	1	1
87	мы подходим к	1	1
88	как мы видели	1	1
89	то что в	1	1
90	даже там где	2	1
91	для того чтобы	1	1
92	так как в	1	1
93	том что он	4	1
94	прежде всего необходимо	1	1
95	что же касается	1	1
96	точку зрения на	2	1
