N	2gram	Tiupa_Narr_1	Dialekti
1	и не	23	30
2	по себе	4	25
3	и т	1	21
4	т д	1	19
5	и в	11	18
6	точки зрения	5	17
7	ничего не	2	17
8	может быть	15	17
9	и есть	1	16
10	в нем	4	16
11	не имеет	2	15
12	потому что	5	14
13	а не	13	14
14	что в	3	13
15	и даже	2	13
16	то что	9	13
17	не только	31	13
18	не может	8	12
19	с точки	1	12
20	в этом	12	12
21	если бы	7	12
22	в себе	6	11
23	все это	1	11
24	что это	1	11
25	так как	1	11
26	что он	3	11
27	как бы	6	11
28	прежде всего	4	10
29	то же	8	10
30	сказать что	2	10
31	и то	3	9
32	так и	5	9
33	в том	8	9
34	это не	3	9
35	стало быть	3	9
36	отнюдь не	2	9
37	никогда не	4	9
38	том что	7	9
39	к нему	4	8
40	совершенно не	1	8
41	ясно что	1	8
42	но это	1	8
43	что не	2	7
44	то в	4	7
45	но и	27	7
46	как она	2	7
47	не существует	3	7
48	также и	3	7
49	не просто	1	7
50	и как	3	7
51	что она	1	7
52	той или	5	7
53	с другой	2	6
54	и вот	2	6
55	можно сказать	5	6
56	не было	3	6
57	она не	2	6
58	с ним	2	6
59	не в	6	6
60	хотя бы	2	6
61	в то	4	6
62	да и	2	6
63	в чем	2	6
64	не то	1	6
65	сам по	1	6
66	но в	7	6
67	никак не	2	6
68	все же	4	5
69	в особенности	2	5
70	в противоположность	1	5
71	или не	4	5
72	на то	2	5
73	и мы	1	5
74	и он	6	5
75	и с	3	5
76	а в	13	5
77	отношение к	1	5
78	она есть	1	5
79	в этих	2	5
80	говорит о	1	5
81	ни о	2	5
82	не с	1	5
83	само по	1	5
84	он сам	3	5
85	в виду	1	5
86	в своем	3	5
87	то я	1	4
88	одно и	2	4
89	же время	4	4
90	во всяком	2	4
91	или другой	1	4
92	это и	1	4
93	не говорит	3	4
94	так же	1	4
95	крайней мере	1	4
96	как раз	6	4
97	что эта	1	4
98	как это	3	4
99	только то	1	4
100	об этом	6	4
101	и вообще	1	4
102	но не	4	4
103	и притом	2	4
104	к тому	6	4
105	к ней	1	4
106	хотя и	4	4
107	как мы	2	4
108	нисколько не	1	4
109	образ и	1	4
110	как он	1	4
111	не о	2	4
112	в конце	2	4
113	другой стороны	2	4
114	в котором	1	4
115	по крайней	1	4
116	мы можем	2	4
117	он есть	1	4
118	быть и	2	4
119	о том	4	4
120	собственно говоря	1	4
121	точек зрения	2	3
122	даже если	1	3
123	отношении к	1	3
124	та же	2	3
125	жизни и	6	3
126	даже не	1	3
127	случае не	1	3
128	еще и	1	3
129	и все	3	3
130	в сознании	4	3
131	даже в	1	3
132	если в	2	3
133	при условии	1	3
134	а только	1	3
135	если она	2	3
136	в их	1	3
137	но все	1	3
138	нуждается в	1	3
139	а более	1	3
140	или иной	4	3
141	в самом	6	3
142	вплоть до	4	3
143	на самом	1	3
144	у них	1	3
145	еще более	1	3
146	только что	2	3
147	что для	1	3
148	в его	6	3
149	что я	1	3
150	только с	1	3
151	и о	3	3
152	содержит в	1	3
153	один из	6	3
154	и еще	2	3
155	и потому	1	3
156	только в	12	3
157	или менее	1	3
158	более или	1	3
159	только потому	1	3
160	точку зрения	1	3
161	и та	1	3
162	могут быть	1	3
163	в одну	1	3
164	сознания и	1	3
165	тому что	1	3
166	что и	1	3
167	указывает на	1	3
168	а он	1	3
169	он чувствовал	1	3
170	все равно	2	3
171	была бы	1	3
172	самом деле	3	3
173	в ней	4	3
174	не является	3	3
175	только на	2	3
176	он не	3	3
177	в данном	11	3
178	и совершенно	1	2
179	от которой	1	2
180	еще не	4	2
181	а главное	1	2
182	в другом	1	2
183	в него	1	2
184	то не	1	2
185	мы и	1	2
186	как и	13	2
187	одной стороны	1	2
188	чем он	2	2
189	могла бы	1	2
190	отличается от	1	2
191	и для	2	2
192	не знает	1	2
193	по мере	2	2
194	не менее	3	2
195	вслед за	1	2
196	и всякий	1	2
197	как можно	1	2
198	одна и	1	2
199	сих пор	2	2
200	и является	2	2
201	до сих	2	2
202	говоря о	1	2
203	о внутреннем	1	2
204	дело не	2	2
205	это за	1	2
206	то и	1	2
207	с другими	1	2
208	в своей	5	2
209	и где	1	2
210	с одной	1	2
211	с той	1	2
212	речь как	1	2
213	как не	1	2
214	что касается	2	2
215	для него	4	2
216	того что	4	2
217	в корне	1	2
218	что даже	1	2
219	пространства времени	1	2
220	человеческого сознания	2	2
221	но они	3	2
222	и внутреннего	2	2
223	в современной	3	2
224	как в	4	2
225	мог бы	1	2
226	же можно	1	2
227	того кто	2	2
228	мы увидим	1	2
229	из этих	4	2
230	в качестве	14	2
231	но как	3	2
232	тут и	1	2
233	для нее	1	2
234	я в	2	2
235	и от	2	2
236	с этим	1	2
237	во всем	1	2
238	для того	3	2
239	тому же	6	2
240	об одном	1	2
241	всяком случае	2	2
242	к ним	2	2
243	о чем	4	2
244	как один	1	2
245	уже не	8	2
246	это было	2	2
247	мы имеем	3	2
248	со стороны	8	2
249	из них	4	2
250	с ними	2	2
251	а о	2	2
252	для этого	1	2
253	солнечный свет	1	2
254	ни было	1	2
255	же как	1	2
256	что именно	1	2
257	именно в	3	2
258	чтобы не	1	2
259	этом отношении	3	2
260	из того	1	2
261	тоже не	1	2
262	в мире	4	2
263	ни от	2	2
264	существенно не	1	2
265	как результат	1	2
266	как у	2	2
267	на земле	1	2
268	не как	1	2
269	в первобытной	1	2
270	и состоит	4	2
271	тот кто	2	2
272	в частности	14	2
273	и у	1	2
274	он на	1	2
275	тем более	1	2
276	которая не	1	2
277	себе но	1	2
278	в которых	1	2
279	к этому	1	2
280	раз и	1	2
281	как с	1	2
282	точка зрения	5	2
283	быть в	1	2
284	но уже	1	2
285	точно так	1	2
286	стремится к	1	2
287	себе а	1	2
288	а с	1	2
289	и тогда	2	2
290	смысл не	2	2
291	он и	2	2
292	по своей	1	1
293	не становится	1	1
294	что между	1	1
295	не могла	2	1
296	в пределе	1	1
297	главным образом	1	1
298	жизни а	3	1
299	становится совершенно	1	1
300	и смерть	1	1
301	говорит и	1	1
302	каким он	2	1
303	зрения одного	1	1
304	которое по	1	1
305	и наконец	1	1
306	эмпирических фактов	1	1
307	его на	1	1
308	в связи	2	1
309	жизни в	2	1
310	по смыслу	1	1
311	уже вовсе	1	1
312	он только	1	1
313	о котором	1	1
314	мир и	1	1
315	он видел	1	1
316	сознании а	1	1
317	представлениями о	1	1
318	на том	1	1
319	не умеет	1	1
320	нечто иное	1	1
321	не будет	2	1
322	как именно	1	1
323	указание на	1	1
324	к ее	2	1
325	уже знаем	1	1
326	в общий	1	1
327	мы уже	1	1
328	здесь не	2	1
329	что ее	1	1
330	лишь из	1	1
331	для них	2	1
332	связи с	2	1
333	процесса и	1	1
334	но при	3	1
335	а то	1	1
336	речь о	1	1
337	она может	2	1
338	свое существование	1	1
339	и утверждается	1	1
340	к его	2	1
341	таким образом	1	1
342	не замечают	1	1
343	в стороне	1	1
344	существует ни	1	1
345	в жизни	3	1
346	последних дней	1	1
347	только о	1	1
348	быть вполне	1	1
349	а стало	1	1
350	и борьба	1	1
351	зрительный образ	2	1
352	бы ни	1	1
353	мало отвечают	1	1
354	иное как	1	1
355	тем самым	5	1
356	там где	1	1
357	себя в	2	1
358	не более	1	1
359	то есть	9	1
360	мы не	3	1
361	бы не	1	1
362	друг от	1	1
363	значений которые	1	1
364	она или	1	1
365	в голову	1	1
366	друг с	1	1
367	во всех	1	1
368	а на	2	1
369	ней не	1	1
370	так в	4	1
371	не знаем	1	1
372	и наиболее	1	1
373	того о	1	1
374	на лошади	1	1
375	это происходит	1	1
376	исходные и	1	1
377	или наконец	1	1
378	а потому	1	1
379	реальности в	1	1
380	ли в	1	1
381	это верно	1	1
382	по его	1	1
383	между ними	2	1
384	со всеми	1	1
385	того как	1	1
386	его в	1	1
387	до известной	1	1
388	и я	1	1
389	для нас	1	1
390	людьми в	1	1
391	в образе	1	1
392	в полном	1	1
393	в искусстве	1	1
394	января г	1	1
395	и только	2	1
396	действительности как	1	1
397	оно не	2	1
398	его как	1	1
399	имеет смысл	1	1
400	этого не	2	1
401	жизни мы	1	1
402	а именно	1	1
403	того чтобы	4	1
404	вместе с	2	1
405	и три	1	1
406	мир не	1	1
