N	3gram	Tiupa_Hudo_1	Istorich
1	в этих случаях	1	10
2	с другой стороны	5	8
3	о том что	1	5
4	с одной стороны	2	4
5	так же как	1	4
6	в том что	7	4
7	на первый взгляд	1	4
8	мы имеем в	3	4
9	тем не менее	3	4
10	этой точки зрения	1	3
11	дело не в	1	3
12	с этой точки	1	3
13	не может быть	3	3
14	а в том	1	2
15	на свое место	1	2
16	в одной из	1	2
17	точно так же	1	2
18	как и в	1	2
19	в то время	1	2
20	это происходит в	1	2
21	как это происходит	1	2
22	по содержанию своему	1	1
23	в таких случаях	1	1
24	тогда как в	1	1
25	по отношению к	9	1
26	он не только	1	1
27	не в качестве	1	1
28	бы то ни	1	1
29	в самом начале	1	1
30	перед тем как	1	1
31	в иных случаях	1	1
32	может быть названо	2	1
33	он мог бы	1	1
34	этих случаях оказывается	1	1
35	таким образом и	1	1
36	имеем дело с	1	1
37	то ни было	1	1
38	может быть это	1	1
39	и потому что	1	1
40	к тому что	2	1
41	только о том	1	1
42	в чем собственно	1	1
43	что он не	1	1
44	в этом случае	1	1
45	имеются и в	1	1
46	состоит в том	5	1
47	но он не	2	1
48	более или менее	5	1
49	если бы для	1	1
50	в связи с	1	1
51	таким образом что	1	1
52	сама по себе	2	1
53	с точки зрения	3	1
54	не входит в	1	1
55	только в условиях	1	1
56	ту или иную	1	1
57	также своего рода	1	1
58	то же самое	1	1
59	а не с	1	1
