N	2gram	Propp_Isto_7	Analitik
1	тогда как	3	19
2	в этом	12	18
3	и в	24	16
4	в частности	1	16
5	не только	21	16
6	так и	5	15
7	как и	6	14
8	и не	4	12
9	в том	7	12
10	но и	11	12
11	своего рода	4	12
12	том что	10	12
13	в качестве	3	11
14	при этом	4	10
15	а не	8	10
16	как бы	4	10
17	и даже	3	9
18	ничего не	5	9
19	в этой	1	9
20	в целом	1	8
21	представляет собой	4	8
22	не случайно	3	8
23	состоит в	1	8
24	в данном	4	8
25	то что	7	7
26	к тому	1	7
27	о том	9	7
28	а также	1	7
29	как это	2	6
30	в самом	2	6
31	и на	2	6
32	но в	5	6
33	может быть	14	6
34	с другой	9	6
35	данном случае	3	5
36	говорит о	2	5
37	и к	1	5
38	с одной	5	5
39	на себя	2	5
40	но не	6	4
41	можно сказать	1	4
42	того же	2	4
43	не может	14	4
44	в один	2	4
45	отношению к	1	4
46	не менее	5	4
47	все это	8	4
48	точки зрения	4	4
49	в сознании	1	4
50	не в	9	4
51	тем самым	1	4
52	не так	2	4
53	в конце	3	4
54	во всех	7	4
55	не с	1	4
56	то же	8	4
57	по отношению	1	4
58	между двумя	1	4
59	и его	3	4
60	во второй	1	4
61	хотя и	3	4
62	только в	6	4
63	уже не	2	4
64	и тем	2	4
65	у него	10	4
66	он в	2	4
67	и смерти	1	4
68	этом случае	1	4
69	одной стороны	5	4
70	как в	12	4
71	в своем	1	4
72	его от	1	3
73	я в	1	3
74	со своим	4	3
75	как мы	3	3
76	на его	2	3
77	не знает	1	3
78	в ситуации	1	3
79	попадает в	2	3
80	или в	8	3
81	прежде всего	2	3
82	и все	6	3
83	так что	3	3
84	в их	4	3
85	случае в	1	3
86	а в	10	3
87	ответ на	6	3
88	в эту	1	3
89	сводится к	1	3
90	самом начале	1	3
91	одной из	4	3
92	на конце	1	3
93	и сам	1	3
94	имеем дело	1	3
95	на смену	1	3
96	из трех	1	3
97	как будто	1	3
98	автора и	1	3
99	никогда не	4	3
100	тем что	6	3
101	тем не	4	3
102	не столько	3	3
103	и за	1	3
104	ему в	1	3
105	со стороны	2	3
106	если бы	1	3
107	именно в	1	3
108	на небесах	2	3
109	что и	8	3
110	не мог	1	3
111	и если	3	3
112	в действительности	2	3
113	обращает на	1	3
114	мы имеем	12	3
115	и то	1	3
116	было бы	2	3
117	только на	2	3
118	из них	2	3
119	можно было	1	3
120	с ними	1	3
121	еще не	8	2
122	во времени	1	2
123	или их	1	2
124	на то	3	2
125	так же	6	2
126	на этот	2	2
127	и их	1	2
128	при переходе	2	2
129	встречи с	1	2
130	а то	1	2
131	обращаясь к	1	2
132	вовсе не	4	2
133	таким образом	7	2
134	вслед за	1	2
135	в ответ	3	2
136	т е	16	2
137	с ним	5	2
138	и во	1	2
139	вступает в	3	2
140	дело не	5	2
141	в своей	1	2
142	по себе	1	2
143	и наоборот	1	2
144	однако как	1	2
145	и он	3	2
146	те же	1	2
147	его в	3	2
148	собой в	1	2
149	на которую	1	2
150	на протяжении	1	2
151	или даже	2	2
152	отношения к	1	2
153	и стал	3	2
154	его как	1	2
155	выходят за	1	2
156	вместе с	7	2
157	что в	13	2
158	превращается в	3	2
159	здесь в	1	2
160	того что	6	2
161	еще одна	3	2
162	в таких	2	2
163	в таком	1	2
164	еще более	1	2
165	к своему	1	2
166	в его	1	2
167	в этих	13	2
168	из его	1	2
169	вообще не	2	2
170	с точки	1	2
171	на него	2	2
172	не имеет	4	2
173	а как	1	2
174	знаю что	2	2
175	нас к	2	2
176	в окно	1	2
177	них не	1	2
178	об этих	1	2
179	в то	2	2
180	для нее	2	2
181	иного рода	1	2
182	один из	7	2
183	на основе	1	2
184	от своего	1	2
185	он был	1	2
186	в состоянии	4	2
187	о чем	1	2
188	не о	1	2
189	другой стороны	8	2
190	в котором	2	2
191	я его	1	2
192	этих случаях	16	2
193	ни с	2	2
194	не знаю	3	2
195	которые и	1	2
196	она не	2	2
197	он не	6	2
198	же не	1	2
199	в одну	2	2
200	он же	1	2
201	того и	1	2
202	тот кто	5	2
203	представляют собой	5	2
