N	2gram	Bakhtin_Fr_7	Istorich
1	что он	3	24
2	не только	5	18
3	может быть	4	17
4	и в	41	15
5	никогда не	2	15
6	мы имеем	2	15
7	но и	9	14
8	так как	3	14
9	так же	5	13
10	а в	5	12
11	знаем что	1	12
12	то что	8	12
13	что в	9	12
14	об этом	1	11
15	в этих	2	11
16	и не	7	11
17	в этом	15	11
18	что они	1	10
19	его в	3	10
20	то же	13	10
21	и здесь	4	9
22	еще не	2	9
23	в другом	1	9
24	все же	1	9
25	потому что	5	9
26	с тем	1	9
27	очень много	1	8
28	связи с	1	8
29	должны были	1	8
30	мы увидим	1	8
31	мы видим	6	8
32	он не	4	8
33	один из	1	8
34	таким образом	19	7
35	не в	9	7
36	вместе с	5	7
37	смерти и	1	7
38	ничего не	4	7
39	в нем	7	7
40	том что	4	7
41	мы здесь	2	6
42	что это	4	6
43	так что	1	6
44	в том	11	6
45	в его	12	6
46	вход в	1	6
47	только в	6	6
48	мы уже	12	6
49	что и	5	6
50	и что	1	6
51	но в	8	6
52	как бы	7	6
53	и наконец	4	5
54	в связи	2	5
55	не может	3	5
56	прежде всего	11	5
57	к нему	5	5
58	к которому	1	5
59	а не	2	5
60	в одном	3	5
61	этого не	1	5
62	связан с	2	5
63	видим что	1	5
64	к тому	2	5
65	на него	1	5
66	с этим	2	5
67	представления о	1	5
68	в котором	1	5
69	она не	1	5
70	имеем в	2	5
71	так и	10	5
72	и есть	3	5
73	было бы	4	5
74	как в	5	5
75	можно было	3	5
76	но все	4	5
77	все эти	13	4
78	в себе	11	4
79	всех сторон	1	4
80	и с	4	4
81	не должен	1	4
82	очень часто	3	4
83	но он	4	4
84	другими словами	2	4
85	и др	2	4
86	в область	3	4
87	только после	1	4
88	связь с	1	4
89	руки и	1	4
90	уже видели	2	4
91	и другие	3	4
92	дело не	2	4
93	тем что	3	4
94	его и	1	4
95	одной из	2	4
96	но они	1	4
97	после этого	1	4
98	при рождении	1	4
99	они не	1	4
100	со всех	2	4
101	не будем	1	4
102	и они	1	4
103	в другой	1	4
104	в одной	2	4
105	в этой	13	4
106	при этом	3	4
107	у него	6	4
108	того как	5	4
109	и на	4	4
110	в ней	5	4
111	о нем	3	4
112	сына в	1	4
113	но это	3	4
114	а другой	1	3
115	и его	9	3
116	в состоянии	2	3
117	уже знаем	1	3
118	отношению к	2	3
119	в доме	2	3
120	после того	4	3
121	увидим что	1	3
122	мы не	2	3
123	как это	1	3
124	то чего	1	3
125	так в	1	3
126	в их	3	3
127	как он	2	3
128	не мог	2	3
129	в себя	2	3
130	того что	2	3
131	в других	1	3
132	в качестве	9	3
133	с одним	1	3
134	и это	5	3
135	между прочим	1	3
136	он в	1	3
137	роль в	2	3
138	не совсем	2	3
139	и она	1	3
140	встречается в	1	3
141	царство и	1	3
142	о том	6	3
143	говорит что	2	3
144	но по	2	3
145	все это	10	3
146	по отношению	2	3
147	он и	1	3
148	он был	3	3
149	и из	1	2
150	то мы	1	2
151	не могла	1	2
152	в которой	2	2
153	их в	2	2
154	они были	1	2
155	и может	2	2
156	но не	1	2
157	но есть	3	2
158	его на	1	2
159	момент когда	1	2
160	как и	14	2
161	в ужасе	1	2
162	человека в	2	2
163	в разных	2	2
164	и пусть	1	2
165	другой раз	1	2
