N	2gram	Tiupa_Narr_1	FransuaR
1	и в	19	40
2	то есть	19	18
3	и его	5	17
4	прежде всего	4	16
5	в этом	17	15
6	и не	20	13
7	мы уже	1	13
8	в его	9	13
9	не только	32	13
10	вовсе не	1	12
11	что в	3	12
12	как и	7	11
13	но и	23	11
14	как мы	3	10
15	таким образом	1	10
16	и т.п	8	10
17	в них	1	9
18	и все	2	9
19	в сущности	3	9
20	он не	3	9
21	может быть	25	9
22	все эти	2	8
23	и с	4	8
24	у него	4	8
25	отношение к	2	8
26	в том	18	8
27	и на	3	8
28	но в	6	8
29	и до	2	8
30	и др	2	7
31	до нас	1	7
32	то же	4	7
33	в виду	1	7
34	он и	1	7
35	в своем	2	7
36	же время	4	6
37	связи с	4	6
38	связь с	1	6
39	во всех	1	6
40	в той	6	6
41	в то	3	6
42	в самом	1	6
43	в году	1	5
44	в связи	2	5
45	в литературе	2	5
46	и для	2	5
47	не было	2	5
48	как раз	2	5
49	в нем	4	5
50	так сказать	1	5
51	для него	2	5
52	те же	4	5
53	со всеми	1	5
54	то что	11	5
55	в основе	5	5
56	в особенности	4	5
57	здесь и	2	5
58	начала и	1	5
59	а не	12	5
60	связаны с	1	5
61	и здесь	1	4
62	жизни и	3	4
63	сих пор	1	4
64	и во	1	4
65	даже в	2	4
66	в их	1	4
67	здесь в	1	4
68	в ней	3	4
69	ни для	7	4
70	жизнью и	2	4
71	особенно в	3	4
72	с начала	1	4
73	и смертью	1	4
74	и даже	3	4
75	до сих	1	4
76	у нас	1	4
77	ни в	3	4
78	в культуре	2	4
79	один из	3	4
80	и потому	2	4
81	в мире	9	4
82	также и	1	4
83	и брани	1	4
84	роль в	2	4
85	о том	6	4
86	а также	7	4
87	в области	2	4
88	было бы	4	4
89	из них	3	4
90	том что	14	4
91	в данном	5	4
92	в себе	8	3
93	в значительной	2	3
94	еще не	7	3
95	и наконец	1	3
96	в другом	1	3
97	не может	10	3
98	при этом	9	3
99	здесь не	4	3
100	так и	9	3
101	не так	1	3
102	в конце	1	3
103	дело не	1	3
104	об этом	1	3
105	а в	11	3
106	одно из	2	3
107	на протяжении	6	3
108	но все	4	3
109	нуждается в	5	3
110	шире и	1	3
111	в ее	3	3
112	вплоть до	2	3
113	между ними	2	3
114	в начале	1	3
115	между тем	3	3
116	мы видели	1	3
117	по отношению	7	3
118	и прежде	1	3
119	и к	1	3
