N	2gram	Medvedev_I_1	Stilisti
1	и в	1	42
2	и не	2	14
3	в этом	2	10
4	для того	1	9
5	того чтобы	1	7
6	ничего не	2	7
7	никогда не	1	7
8	так и	1	6
9	и с	3	5
10	а в	1	5
11	бы в	1	4
12	и без	1	4
13	художественного творчества	1	4
14	того что	1	4
15	а с	1	4
16	все это	1	4
17	себя в	1	4
18	если бы	1	4
19	жизни и	1	3
20	не так	1	3
21	в целом	1	3
22	как только	1	3
23	какую роль	1	3
24	все эти	1	2
25	в материале	1	2
26	в значительной	1	2
27	для него	1	2
28	и сам	1	2
29	очевидно что	1	2
30	нам в	1	2
31	тем что	1	2
32	в основе	1	2
33	не здесь	1	1
34	говорить о	1	1
35	того же	1	1
36	от этого	1	1
37	отношению к	1	1
38	бы что	2	1
39	произведения и	1	1
40	достоевского тем	1	1
41	что в	2	1
42	более чем	1	1
43	что для	1	1
44	не остается	1	1
45	что при	1	1
46	другое дело	1	1
47	в художественном	1	1
48	и о	1	1
49	и та	1	1
50	могло бы	1	1
51	другой стороны	1	1
52	доказать что	1	1
53	он не	2	1
54	я не	1	1
55	должен быть	2	1
56	с другой	1	1
57	автор и	1	1
58	по отношению	1	1
59	ненависть к	1	1
60	допустил бы	1	1
61	нее и	1	1
