N	3gram	Bakhtin_Pr_2	KulturaY
1	для того чтобы	1	15
2	в том что	4	15
3	с точки зрения	9	9
4	по отношению к	8	8
5	в самом деле	3	7
6	с другой стороны	1	6
7	о том что	3	5
8	мере в какой	1	5
9	той мере в	1	5
10	в этом отношении	2	5
11	в зависимости от	3	5
12	в той мере	1	5
13	по крайней мере	2	5
14	до сих пор	2	4
15	тем не менее	1	4
16	что же касается	1	4
17	не потому что	1	3
18	в этом смысле	5	3
19	можно было бы	1	3
20	более или менее	1	3
21	не может быть	6	3
22	на самом деле	1	2
23	в то же	3	2
24	но все же	2	2
25	на то что	2	2
26	и того же	1	2
27	в этом случае	1	2
28	этой точки зрения	2	2
29	хотя бы и	2	2
30	одного и того	1	2
31	то же время	3	2
32	в свое время	2	2
33	в каждом из	2	2
34	потому что не	1	2
35	и в самом	2	2
36	как раз на	1	2
37	в том и	1	2
38	что все это	1	1
39	не укладывается в	1	1
40	в братьях карамазовых	2	1
41	что с точки	1	1
42	так же как	3	1
43	в большинстве случаев	2	1
44	в письме к	1	1
45	только в той	1	1
46	и не находится	1	1
47	как свой предмет	1	1
48	что он есть	1	1
49	о характере этого	1	1
50	ни в каком	1	1
51	и не потому	1	1
52	и если не	1	1
53	в противоречии с	1	1
54	тех или иных	1	1
55	потому что они	2	1
56	а может быть	2	1
57	того как мы	1	1
58	же из них	1	1
59	имеем в виду	2	1
60	позицию по отношению	1	1
61	тем более что	1	1
62	вовсе еще не	1	1
63	художественной литературе и	1	1
64	но с другой	1	1
65	в дневнике писателя	1	1
66	лицом к лицу	1	1
67	все это как	1	1
68	самом деле в	1	1
69	и в его	3	1
70	между ними и	1	1
71	ничего общего с	1	1
72	рядом с этим	1	1
73	не находится в	1	1
74	в отличие от	1	1
75	в том смысле	1	1
76	таким образом в	2	1
77	все слова в	1	1
78	не только в	1	1
79	в прокрустово ложе	1	1
80	далеко не всегда	1	1
81	на этот вопрос	1	1
82	сами по себе	1	1
83	мысли и идеи	1	1
84	мы имеем в	2	1
85	можно и должно	1	1
86	смысле этого слова	2	1
87	в наше время	1	1
88	но только для	1	1
89	ни один из	1	1
90	той или иной	3	1
91	друг от друга	2	1
92	что в данном	1	1
93	я не люблю	1	1
94	само по себе	2	1
95	но прежде всего	1	1
96	и более широкое	1	1
97	потому что она	1	1
98	в ее целом	1	1
99	это не значит	1	1
100	и с точки	1	1
101	как будто и	1	1
102	том что на	1	1
103	неразрывно связан с	1	1
104	как раз и	1	1
