N	3gram	Tiupa_Hudo_1	Dialekti
1	и т д	3	15
2	в том что	6	9
3	с точки зрения	3	9
4	в то же	8	6
5	то же время	8	6
6	не может быть	2	6
7	не в том	2	4
8	того что он	1	4
9	в результате которой	1	4
10	в этом смысле	1	4
11	и в этом	1	3
12	личности с ее	1	3
13	на то что	2	3
14	о том как	2	2
15	и в то	1	2
16	но в то	3	2
17	и тех же	1	2
18	имеет ничего общего	1	2
19	еще ничего не	1	2
20	этой точки зрения	1	2
21	ничего общего с	1	2
22	одних и тех	1	2
23	как и все	1	2
24	то что мы	1	2
25	та или иная	3	2
26	не имеет ничего	1	2
27	ту или иную	2	2
28	тем не менее	3	2
29	в свою очередь	1	2
30	с этой точки	1	2
31	то и другое	2	2
32	так или иначе	2	1
33	своей и чужой	1	1
34	легко заметить что	1	1
35	о том что	9	1
36	связи с этим	2	1
37	в том случае	1	1
38	по себе а	1	1
39	перед нами не	1	1
40	в это время	1	1
41	не только в	2	1
42	не только не	1	1
43	в конце концов	1	1
44	именно в этом	1	1
45	в себя и	1	1
46	также и о	1	1
47	отличаются друг от	1	1
48	ни с какой	1	1
49	к жизни и	2	1
50	уже не может	1	1
51	точки зрения в	1	1
52	том случае если	1	1
53	своими корнями в	1	1
54	и та же	1	1
55	в чем не	1	1
56	мы еще ничего	1	1
57	же как и	1	1
58	нет ничего удивительного	1	1
59	как бы в	1	1
60	и то и	1	1
61	в аспекте ее	1	1
62	мы не знаем	1	1
63	того и другого	1	1
64	что она не	1	1
65	или иначе не	1	1
66	в отличие от	1	1
67	то ни другое	1	1
68	в этот момент	1	1
69	речь идет о	2	1
70	удивительного в том	1	1
71	на самом же	1	1
72	только потому что	2	1
73	ни в чем	1	1
74	с тем что	1	1
75	личности в ее	1	1
76	прежде всего это	1	1
77	ни то ни	1	1
78	может быть только	1	1
79	в связи с	3	1
80	содержит в себе	1	1
81	но все же	1	1
82	уходит своими корнями	1	1
83	прежде всего в	1	1
84	т е все	1	1
85	в данном случае	1	1
86	одна и та	1	1
87	самом же деле	1	1
88	же время нельзя	1	1
89	ничего удивительного в	1	1
90	в себе и	1	1
91	друг от друга	1	1
92	в нем не	1	1
93	вполне достаточно чтобы	1	1
94	то что я	1	1
95	в сущности в	1	1
96	не может не	1	1
97	жизнь личности в	1	1
98	та же самая	1	1
