N	2gram	Trubetskoy_1	Psycholo
1	то что	13	37
2	и в	14	30
3	в том	17	27
4	что в	4	24
5	потому что	5	23
6	и что	2	23
7	том что	9	21
8	таким образом	11	20
9	того чтобы	8	20
10	для того	6	20
11	как бы	4	19
12	на то	5	17
13	что он	6	17
14	и мы	1	16
15	не только	9	16
16	если мы	1	16
17	в этом	17	14
18	в самом	3	14
19	так же	2	13
20	то есть	1	13
21	вместе с	4	12
22	в сущности	1	12
23	показать что	1	12
24	как на	8	11
25	если бы	6	11
26	может быть	9	11
27	о том	7	10
28	не может	22	9
29	никогда не	5	9
30	для этого	3	9
31	и когда	1	9
32	с другой	1	9
33	и то	4	9
34	так как	4	9
35	на деле	1	8
36	сейчас же	1	8
37	что это	3	8
38	не в	4	8
39	с тем	6	8
40	а не	2	8
41	к тому	7	8
42	и это	1	8
43	при этом	5	8
44	могут быть	1	8
45	того что	3	8
46	тому что	2	8
47	самом деле	7	8
48	он должен	5	8
49	заключается в	1	8
50	все же	4	7
51	точки зрения	11	7
52	в нем	5	7
53	совершенно ясно	1	7
54	как это	1	7
55	по себе	2	7
56	и т	3	7
57	то же	11	7
58	в основе	1	7
59	мы можем	2	7
60	и как	3	7
61	но не	4	7
62	как и	4	6
63	или в	3	6
64	о котором	3	6
65	жизни и	4	6
66	и для	6	6
67	в зависимости	1	6
68	двух противоположных	1	6
69	совершенно не	2	6
70	но и	10	6
71	в совершенно	4	6
72	и не	19	6
73	ясно что	2	6
74	тем что	3	6
75	и тем	2	6
76	мы уже	2	6
77	именно в	3	6
78	факт что	2	6
79	и если	7	6
80	никак не	1	6
81	что все	3	6
82	что оно	3	6
83	что с	2	6
84	как будто	2	6
85	в своем	6	6
86	в себе	9	5
87	бы в	1	5
88	еще не	3	5
89	что они	3	5
90	сих пор	5	5
91	до сих	5	5
92	сводится к	3	5
93	по этому	2	5
94	как мы	1	5
95	именно на	2	5
96	один из	1	5
97	и потому	3	5
98	а с	2	5
99	только в	5	5
100	стоит только	2	5
101	только не	1	5
102	в этой	4	5
103	когда он	1	5
104	несмотря на	3	5
105	в своих	6	5
106	но в	2	5
107	и есть	2	5
108	было бы	5	5
109	совершенно очевидно	2	5
110	же самое	1	5
111	по сравнению	1	4
112	исходит из	1	4
113	друг к	1	4
114	прежде всего	8	4
115	есть не	1	4
116	и все	1	4
117	что эта	1	4
118	в конце	3	4
119	от него	2	4
