N	4gram	Vinokur_Ku_2	Problemy
1	в то же время	3	12
2	бы то ни было	1	4
3	по себе и не	1	1
4	и т п а	2	1
5	большей или меньшей степени	3	1
6	том и в другом	1	1
7	и в самом деле	2	1
8	до сих пор еще	1	1
9	уже с самого начала	1	1
10	из уст в уста	1	1
11	не может и не	1	1
12	и в том и	1	1
13	все более и более	1	1
14	может и не должен	1	1
15	мы должны признать что	1	1
16	какой бы то ни	1	1
17	и т д и	1	1
18	несмотря на то что	1	1
19	и т п но	2	1
20	в большей или меньшей	3	1
21	в том и в	1	1
22	что на самом деле	1	1
23	в огромном большинстве случаев	1	1
24	сих пор еще не	1	1
