N	2gram	Bakhtin_sl_2	Morfolog
1	может быть	37	52
2	и т	35	49
3	т д	2	47
4	таким образом	8	20
5	не может	20	17
6	в этих	7	16
7	могут быть	7	15
8	этих случаях	2	14
9	с этим	2	14
10	действующих лиц	2	13
11	и в	39	13
12	в этом	16	13
13	и др	4	12
14	так как	4	12
15	связи с	3	11
16	чаще всего	1	11
17	перед нами	3	11
18	прежде всего	8	9
19	так и	15	9
20	в связи	2	9
21	то же	4	9
22	этом случае	6	9
23	и не	22	9
24	не всегда	2	9
25	а не	14	9
26	в результате	2	8
27	что и	3	8
28	с другой	5	8
29	все же	6	7
30	и этим	1	7
31	в качестве	1	7
32	и здесь	2	6
33	в форме	2	6
34	а в	4	6
35	но не	6	6
36	это не	5	6
37	не могут	5	6
38	в том	5	6
39	а также	3	6
40	не менее	4	5
41	или в	2	5
42	мы не	2	5
43	во всех	12	5
44	и другие	2	5
45	не все	2	5
46	мы увидим	2	5
47	один из	5	5
48	то что	2	5
49	далеко не	2	5
50	то перед	1	5
51	как бы	7	5
52	и затем	2	4
53	то мы	1	4
54	как мы	7	4
55	на его	2	4
56	как и	6	4
57	на пути	1	4
58	случае не	1	4
59	отношению к	4	4
60	вовсе не	10	4
61	точки зрения	8	4
62	там где	6	4
63	на этом	3	4
64	к началу	1	4
65	в некоторых	3	4
66	на котором	2	4
67	об этом	1	4
68	тем что	1	4
69	его в	4	4
70	тем не	1	4
71	что в	3	4
72	хотя и	2	4
73	с точки	3	4
74	по отношению	4	4
75	как в	13	4
76	в других	1	4
77	что его	1	4
78	ничего не	1	4
79	другой стороны	1	4
80	в иных	1	4
81	героя в	3	4
82	также и	2	4
83	несмотря на	1	4
84	оно может	2	4
85	не только	24	4
86	и как	3	4
87	вступают в	1	3
88	прежде чем	1	3
89	входит в	4	3
90	в целом	1	3
91	в один	1	3
92	как таковое	1	3
93	кроме того	2	3
94	последнем случае	1	3
95	к нему	3	3
96	в какой	1	3
97	независимо от	2	3
98	того чтобы	2	3
99	целый ряд	1	3
100	и вне	2	3
101	в то	4	3
102	в нашем	2	3
103	же в	1	3
104	но все	5	3
105	и для	5	3
106	ни в	4	3
107	между собой	1	3
108	не является	1	3
109	но и	21	3
110	на него	2	3
111	героя и	5	3
112	мы можем	1	3
113	в сущности	6	3
114	на нем	2	3
115	для этой	1	3
116	друг друга	1	3
117	и другим	2	3
118	в живых	1	3
119	с собой	1	3
120	он не	2	3
121	формы передачи	4	3
122	в последнем	1	3
123	и ее	1	3
124	если же	1	3
125	но в	6	3
126	и по	1	3
127	в пределах	13	3
128	но это	3	3
129	том что	5	3
130	все эти	6	2
131	передачи и	10	2
132	а во	1	2
133	момент в	1	2
134	является результатом	1	2
135	не значит	1	2
136	но есть	1	2
137	может не	2	2
138	утверждать что	1	2
139	в другом	2	2
140	в собственном	3	2
141	о том	2	2
142	можно сказать	1	2
143	на первый	1	2
144	этого не	1	2
145	как например	2	2
146	перейти к	1	2
147	большинстве случаев	5	2
148	в виде	2	2
149	как таковая	1	2
150	в большинстве	6	2
151	всегда ли	1	2
152	что такое	1	2
153	его и	2	2
154	хотя бы	3	2
155	но здесь	4	2
156	как это	3	2
157	та же	1	2
158	от него	5	2
159	а на	1	2
160	если она	3	2
161	героя герой	1	2
162	для него	7	2
163	совсем не	1	2
164	и только	1	2
165	оно не	8	2
166	одной из	1	2
167	тем и	1	2
168	чем это	1	2
169	того что	1	2
170	если они	1	2
171	к различным	2	2
172	в таких	1	2
173	на поиски	1	2
174	в нее	2	2
175	собственном смысле	3	2
176	элемент в	1	2
177	или на	2	2
178	однако в	2	2
179	и к	6	2
180	д если	1	2
181	и его	33	2
182	смысле слова	1	2
183	или иные	1	2
184	для того	2	2
185	не исключает	1	2
186	сказать что	3	2
187	путь на	1	2
188	или с	1	2
189	и таким	1	2
190	наших целей	1	2
191	не с	3	2
192	и за	1	2
193	уже не	5	2
194	это было	1	2
195	более или	2	2
196	мы уже	2	2
197	с одной	5	2
198	или нет	1	2
199	как уже	2	2
200	себя и	4	2
201	и что	1	2
202	только в	5	2
203	все случаи	1	2
204	и пользуется	1	2
205	вступает с	1	2
206	у ивана	1	2
207	одной стороны	5	2
208	ни к	2	2
209	в различных	2	2
210	быть и	3	2
211	здесь не	4	2
212	и иных	4	2
213	в частности	1	2
214	или непосредственно	1	2
215	эти формы	4	2
216	себя в	8	2
217	или менее	2	2
218	к этому	1	2
219	что он	2	2
220	для наших	1	2
221	к себе	1	2
222	и более	2	2
223	лиц не	1	2
224	встречается и	1	2
225	не знает	2	2
226	более сложный	1	2
227	одна из	4	2
228	которое может	1	2
229	за ней	2	2
230	и при	2	2
231	есть на	2	1
