N	3gram	Propp_Isto_1	Narrotol
1	не только в	1	6
2	в том что	4	5
3	к тому же	1	5
4	в соответствии с	1	4
5	не может быть	7	4
6	подобно тому как	1	3
7	по отношению к	3	3
8	для того чтобы	1	3
9	в первом случае	1	3
10	тем не менее	6	3
11	в этом отношении	1	3
12	о том что	3	2
13	не было и	1	2
14	мы имеем дело	1	2
15	друг на друга	1	2
16	до сих пор	5	2
17	в отличие от	2	2
18	тем или иным	1	2
19	чем иным как	1	2
20	то же самое	3	2
21	внимание на то	1	2
22	в связи с	3	2
23	в зависимости от	2	2
24	не только на	1	2
25	но и в	2	2
26	сами по себе	1	2
27	дело в том	3	2
28	на то что	4	2
29	в конечном итоге	2	1
30	мы не можем	2	1
31	с одной стороны	4	1
32	и тот же	2	1
33	большей или меньшей	2	1
34	в этой связи	1	1
35	в том случае	1	1
36	какой бы то	1	1
37	бы то ни	2	1
38	друг с другом	3	1
39	по себе а	1	1
40	точно так же	3	1
41	с большей или	1	1
42	что иное как	1	1
43	один и тот	2	1
44	но и здесь	1	1
45	что это за	3	1
46	дело не с	1	1
47	порой в качестве	1	1
48	то ни было	2	1
49	по себе но	1	1
50	к тому что	1	1
51	ни один человек	1	1
52	как один из	1	1
53	едва ли не	1	1
54	но и с	1	1
55	же как и	1	1
56	именно это и	1	1
57	мере того как	2	1
58	в значительной степени	1	1
59	связаны между собой	1	1
60	не только с	1	1
61	более или менее	5	1
62	уже не только	1	1
63	только то что	1	1
64	будет сказано ниже	1	1
65	в этих случаях	2	1
66	никогда не было	1	1
67	содержит в себе	1	1
68	еще в году	1	1
69	она может быть	1	1
70	не сливаются в	1	1
71	но все же	3	1
72	в меньшей степени	1	1
73	в стороне от	1	1
74	в большей или	1	1
75	по мере того	2	1
76	до известной степени	1	1
77	как мы увидим	2	1
78	с другой стороны	5	1
79	само по себе	2	1
80	не само по	1	1
81	если бы не	1	1
82	то что обычно	1	1
83	не сами по	1	1
84	и т д	22	1
