N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	31
2	заключается в том	3	14
3	с точки зрения	2	11
4	мы могли бы	3	9
5	с одной стороны	1	9
6	с другой стороны	5	8
7	то же самое	7	7
8	смысле этого слова	1	7
9	в собственном смысле	1	7
10	в самом деле	1	6
11	одно и то	3	6
12	и то же	4	6
13	и того же	1	5
14	можно было бы	3	5
15	так же как	1	5
16	не только не	1	5
17	одного и того	1	5
18	для того чтобы	1	5
19	таким образом что	1	4
20	же как и	2	4
21	на первый план	2	4
22	в первую очередь	3	4
23	с этой точки	1	4
24	и то что	7	4
25	этой точки зрения	2	4
26	и тем самым	2	4
27	и другие понятия	1	4
28	на то что	1	4
29	с первого взгляда	3	3
30	в этом случае	5	3
31	с тем что	1	3
32	точно так же	3	3
33	одним и тем	1	3
34	и тем же	1	3
35	по сравнению с	2	3
36	во всяком случае	6	3
37	в связи с	7	3
38	то обстоятельство что	1	3
39	о том что	3	3
40	речь идет о	1	3
41	в том виде	2	2
42	к одной и	1	2
43	в настоящее время	2	2
44	и не только	1	2
45	только в том	1	2
46	в отличие от	2	2
47	но и в	2	2
48	к тому или	1	2
49	в целом и	1	2
50	тем что мы	1	2
51	содержит в себе	3	2
52	в данном случае	7	2
53	в том чтобы	1	2
54	к выводу что	1	2
55	это значит что	2	2
56	тому или иному	1	2
57	в том смысле	3	2
58	нас в том	1	2
59	первый план в	1	2
60	как мы видели	2	2
61	и только в	2	2
62	если бы он	1	1
63	в результате как	1	1
64	что иное как	4	1
65	к целому ряду	1	1
66	одному тому что	1	1
67	что в этом	1	1
68	по одному тому	1	1
69	но как мы	1	1
70	не является ни	2	1
71	в глаза и	1	1
72	так же и	1	1
73	должны сказать что	3	1
74	это означает что	1	1
75	далеко не все	1	1
76	равно как и	1	1
77	на самом деле	2	1
78	как и во	1	1
79	но даже и	4	1
80	есть прежде всего	1	1
81	чем иным как	1	1
82	о том как	2	1
83	между собой в	1	1
84	принять во внимание	1	1
85	не имеют ничего	1	1
86	не отличается от	1	1
87	но что он	1	1
88	в той же	1	1
89	что он не	1	1
90	дня и ночи	1	1
91	того что такое	1	1
92	бы то ни	4	1
93	мы не станем	1	1
94	потому что и	1	1
95	и с которой	1	1
96	то же в	1	1
97	до сих пор	2	1
98	имеет в виду	1	1
99	естественно что все	1	1
100	но если мы	1	1
101	указанием на то	1	1
102	не просто в	1	1
103	значении этого слова	1	1
104	не только что	1	1
105	то и другое	1	1
106	том виде как	2	1
107	и тем что	1	1
108	то в чем	1	1
109	которые могут быть	1	1
110	а все эти	1	1
111	в себе никакого	1	1
112	и в частности	2	1
113	к тому что	1	1
114	если мы возьмем	2	1
115	то ни было	3	1
116	то время как	4	1
117	нечто такое что	1	1
118	не чем иным	1	1
119	может быть не	1	1
120	имел в виду	1	1
121	не есть простая	1	1
122	если бы мы	1	1
123	все же как	1	1
124	не только в	2	1
125	же и в	1	1
126	лежащих в его	1	1
127	на этот раз	3	1
128	в конце концов	3	1
129	в целом но	1	1
130	так как они	1	1
131	мы видели выше	1	1
132	художественное произведение и	1	1
133	не только то	1	1
134	и как бы	2	1
135	благодаря тому что	1	1
136	указывает на то	1	1
137	то же что	1	1
138	мы говорили выше	1	1
139	как мы это	1	1
140	к тому же	1	1
141	друг к другу	1	1
142	собственном смысле слова	1	1
143	сказать что и	1	1
144	когда мы говорим	3	1
145	не может быть	5	1
146	не имеет ничего	3	1
147	предметов с полным	1	1
148	по себе не	1	1
149	что они не	1	1
150	не имеет никакого	3	1
151	в то время	4	1
152	только то что	2	1
153	только в результате	1	1
154	будут иметь ничего	1	1
155	только в своей	1	1
156	что оно есть	1	1
157	том смысле что	3	1
158	само по себе	3	1
159	мы должны сказать	3	1
160	ничего общего с	2	1
161	не будут иметь	1	1
162	для них это	1	1
163	они являются слишком	1	1
164	тогда когда мы	1	1
165	можно сказать что	2	1
166	мы говорим о	2	1
167	если принять во	1	1
168	друг от друга	2	1
169	заключается только в	2	1
170	в настоящем смысле	1	1
171	в этих случаях	1	1
172	уже по одному	1	1
173	это не мешает	1	1
174	иметь ничего общего	1	1
175	в его основе	1	1
176	все же не	1	1
177	тем самым мы	1	1
178	мы можем назвать	1	1
179	не что иное	4	1
180	тех или иных	4	1
181	тем не менее	10	1
182	приводит нас к	1	1
183	том что он	1	1
184	может быть в	1	1
185	как и в	1	1
186	что и в	3	1
187	имеют ничего общего	1	1
188	но и с	1	1
189	только тогда когда	1	1
190	для этого необходимо	1	1
191	но и к	1	1
192	может быть даже	3	1
193	тот факт что	1	1
194	этого слова в	1	1
