N	3gram	Losev_Prob_3	Myshleni
1	в том что	9	31
2	заключается в том	3	14
3	с точки зрения	2	11
4	с одной стороны	1	9
5	мы могли бы	3	9
6	с другой стороны	5	8
7	то же самое	7	7
8	смысле этого слова	1	7
9	в собственном смысле	1	7
10	и то же	4	6
11	в самом деле	1	6
12	одно и то	3	6
13	так же как	1	5
14	не только не	1	5
15	можно было бы	3	5
16	одного и того	1	5
17	для того чтобы	1	5
18	и того же	1	5
19	таким образом что	1	4
20	и тем самым	2	4
21	на первый план	2	4
22	в первую очередь	3	4
23	же как и	2	4
24	этой точки зрения	2	4
25	и то что	7	4
26	на то что	1	4
27	с этой точки	1	4
28	и другие понятия	1	4
29	о том что	3	3
30	точно так же	3	3
31	по сравнению с	2	3
32	одним и тем	1	3
33	то обстоятельство что	1	3
34	с первого взгляда	3	3
35	во всяком случае	6	3
36	и тем же	1	3
37	в этом случае	5	3
38	с тем что	1	3
39	речь идет о	1	3
40	в связи с	7	3
41	в том виде	2	2
42	это значит что	2	2
43	и только в	2	2
44	нас в том	1	2
45	к выводу что	1	2
46	к одной и	1	2
47	в отличие от	2	2
48	в том смысле	3	2
49	в целом и	1	2
50	в настоящее время	2	2
51	содержит в себе	3	2
52	первый план в	1	2
53	только в том	1	2
54	как мы видели	2	2
55	тем что мы	1	2
56	и не только	1	2
57	но и в	2	2
58	в том чтобы	1	2
59	тому или иному	1	2
60	к тому или	1	2
61	в данном случае	7	2
62	художественное произведение и	1	1
63	может быть в	1	1
64	том смысле что	3	1
65	но если мы	1	1
66	то же в	1	1
67	не может быть	5	1
68	только в своей	1	1
69	в глаза и	1	1
70	потому что и	1	1
71	в целом но	1	1
72	о том как	2	1
73	бы то ни	4	1
74	благодаря тому что	1	1
75	мы можем назвать	1	1
76	тот факт что	1	1
77	только в результате	1	1
78	том виде как	2	1
79	тогда когда мы	1	1
80	если принять во	1	1
81	одному тому что	1	1
82	что в этом	1	1
83	и в частности	2	1
84	приводит нас к	1	1
85	сказать что и	1	1
86	значении этого слова	1	1
87	но что он	1	1
88	что иное как	4	1
89	что и в	3	1
90	как и в	1	1
91	можно сказать что	2	1
92	когда мы говорим	3	1
93	мы должны сказать	3	1
94	в конце концов	3	1
95	если бы он	1	1
96	равно как и	1	1
97	указывает на то	1	1
98	в настоящем смысле	1	1
99	заключается только в	2	1
100	до сих пор	2	1
101	естественно что все	1	1
102	по себе не	1	1
103	к тому же	1	1
104	иметь ничего общего	1	1
105	не только то	1	1
106	предметов с полным	1	1
107	это означает что	1	1
108	в той же	1	1
109	принять во внимание	1	1
110	это не мешает	1	1
111	к тому что	1	1
112	что он не	1	1
113	так же и	1	1
114	друг к другу	1	1
115	не есть простая	1	1
116	для этого необходимо	1	1
117	и как бы	2	1
118	нечто такое что	1	1
119	мы говорили выше	1	1
120	дня и ночи	1	1
121	же и в	1	1
122	в то время	4	1
123	но как мы	1	1
124	все же как	1	1
125	уже по одному	1	1
126	на самом деле	2	1
127	ничего общего с	2	1
128	этого слова в	1	1
129	чем иным как	1	1
130	на этот раз	3	1
131	как мы это	1	1
132	не что иное	4	1
133	для них это	1	1
134	если бы мы	1	1
135	так как они	1	1
136	не только в	2	1
137	должны сказать что	3	1
138	может быть не	1	1
139	как и во	1	1
140	но и с	1	1
141	в себе никакого	1	1
142	только то что	2	1
143	к целому ряду	1	1
144	в этих случаях	1	1
145	мы не станем	1	1
146	по одному тому	1	1
147	может быть даже	3	1
148	не имеют ничего	1	1
149	все же не	1	1
150	имел в виду	1	1
151	что оно есть	1	1
152	только тогда когда	1	1
153	будут иметь ничего	1	1
154	а все эти	1	1
155	не является ни	2	1
156	далеко не все	1	1
157	в результате как	1	1
158	указанием на то	1	1
159	то же что	1	1
160	собственном смысле слова	1	1
161	и тем что	1	1
162	не имеет ничего	3	1
163	тем самым мы	1	1
164	в его основе	1	1
165	не чем иным	1	1
166	то время как	4	1
167	друг от друга	2	1
168	не только что	1	1
169	того что такое	1	1
170	тех или иных	4	1
171	том что он	1	1
172	но и к	1	1
173	они являются слишком	1	1
174	имеют ничего общего	1	1
175	не будут иметь	1	1
176	само по себе	3	1
177	которые могут быть	1	1
178	между собой в	1	1
179	мы видели выше	1	1
180	и с которой	1	1
181	не имеет никакого	3	1
182	тем не менее	10	1
183	если мы возьмем	2	1
184	то в чем	1	1
185	есть прежде всего	1	1
186	то и другое	1	1
187	но даже и	4	1
188	не просто в	1	1
189	мы говорим о	2	1
190	не отличается от	1	1
191	имеет в виду	1	1
192	то ни было	3	1
193	что они не	1	1
194	лежащих в его	1	1
