N	2gram	Losev_Prob_2	Vvedenie
1	и т	6	42
2	т д	6	36
3	т е	1	35
4	и в	35	32
5	в том	12	31
6	в этом	17	30
7	может быть	18	26
8	том что	19	26
9	не только	24	22
10	для того	3	21
11	того чтобы	2	20
12	таким образом	4	19
13	также и	12	18
14	то что	38	16
15	потому что	13	15
16	так как	7	15
17	не может	13	14
18	в нем	1	13
19	в самом	5	13
20	со стороны	1	13
21	о том	18	13
22	как на	2	12
23	того что	12	12
24	и не	37	12
25	только в	14	12
26	в их	3	12
27	в его	7	12
28	в общем	4	12
29	представляет собой	2	12
30	как мы	5	11
31	ясно что	8	11
32	и именно	1	11
33	что такое	18	11
34	в данном	10	11
35	языка и	5	10
36	что в	11	10
37	по себе	8	9
38	этом смысле	5	9
39	между тем	1	9
40	в той	2	9
41	в истории	3	9
42	то же	5	9
43	но в	6	9
44	и как	4	9
45	не менее	13	8
46	науки о	1	8
47	не в	2	8
48	а только	6	8
49	тем не	12	8
50	именно в	1	8
51	с другой	6	8
52	это не	1	8
53	но не	4	7
54	все же	8	7
55	вопрос о	3	7
56	прежде всего	11	7
57	точки зрения	2	7
58	как нечто	2	7
59	дело с	1	7
60	только как	3	7
61	о котором	3	7
62	выводу что	1	7
63	самом деле	4	7
64	было бы	8	7
65	уже и	3	7
66	к выводу	1	7
67	можно было	5	7
68	вовсе не	37	6
69	сих пор	4	6
70	до сих	4	6
71	с тем	3	6
72	его в	3	6
73	а именно	6	6
74	но и	16	6
75	и даже	11	6
76	как и	5	6
77	и его	1	6
78	в качестве	2	6
79	в то	6	6
80	смысле слова	7	6
81	хотя бы	12	6
82	о природе	1	6
83	один из	3	6
84	тем что	4	6
85	представить себе	4	6
86	не могут	4	6
87	все это	4	6
88	и это	5	6
89	из этих	3	6
90	этот вопрос	1	6
91	одним из	1	5
92	данном случае	5	5
93	и тем	4	5
94	в какой	1	5
95	иное как	3	5
96	а не	10	5
97	об этом	2	5
98	она есть	1	5
99	так что	11	5
100	но если	4	5
101	или вообще	4	5
102	в целом	3	5
103	на почве	1	5
104	что не	5	5
105	сказать что	24	5
106	вместе с	2	5
107	области знания	1	5
108	с их	1	5
109	по своему	5	5
110	в них	2	5
111	другой стороны	5	5
112	мере в	2	5
113	есть и	1	5
114	в которых	1	5
115	уже в	3	5
116	так например	1	5
117	как бы	4	5
118	не есть	33	5
119	в себе	5	4
120	еще не	10	4
121	во всяком	13	4
122	связи между	1	4
123	от этого	1	4
124	и для	6	4
125	еще и	5	4
126	и ее	2	4
127	крайней мере	6	4
128	по крайней	6	4
129	как раз	8	4
130	независимо от	2	4
131	в виде	6	4
132	как это	1	4
133	само по	2	4
134	язык как	3	4
135	а в	4	4
136	в чисто	1	4
137	что он	4	4
138	здесь нет	1	4
139	это только	3	4
140	как уже	1	4
141	что иное	3	4
142	этом случае	7	4
143	только с	2	4
144	не имеет	7	4
145	всяком случае	10	4
146	в и	2	4
147	даже и	18	4
148	о чем	6	4
149	времени и	1	4
150	не просто	11	4
151	уже не	8	4
152	мы имеем	1	4
153	в каждом	1	4
154	особого рода	1	4
155	одной стороны	5	4
156	но ведь	3	4
157	внимание на	3	4
158	с одной	5	4
159	этом отношении	1	4
160	не что	3	4
161	и что	13	4
162	той же	2	4
163	и то	10	4
164	должен был	1	4
165	или иначе	6	4
166	так или	6	4
167	как о	3	4
168	все эти	7	3
169	но с	1	3
