N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	17
2	не может быть	4	8
3	до сих пор	1	5
4	том случае если	1	4
5	можно было бы	1	4
6	в том случае	1	4
7	так же как	2	4
8	о том что	1	4
9	сами по себе	1	3
10	в том чтобы	1	3
11	в то время	1	3
12	подобно тому как	3	2
13	в том и	2	2
14	он не может	2	2
15	и не может	1	2
16	как и в	1	2
17	то время как	1	2
18	не в том	1	2
19	во всяком случае	1	2
20	том и заключается	2	2
21	это значит что	1	2
22	с другой стороны	2	2
23	заключает в себе	1	2
24	только потому что	1	2
25	и того же	1	1
26	в этом смысле	2	1
27	же как и	1	1
28	а не к	1	1
29	в зависимости от	1	1
30	в отличие от	1	1
31	но и в	1	1
32	не менее чем	1	1
33	в россии и	1	1
34	и заключается что	2	1
35	и во всех	1	1
36	в наши дни	3	1
37	вместе с тем	2	1
38	отказаться от того	1	1
39	могут быть отнесены	1	1
40	с одной стороны	2	1
41	это привело к	1	1
42	как будто бы	1	1
43	на это не	1	1
44	не могут быть	1	1
45	которые могут быть	1	1
46	есть вместе с	1	1
47	выходит за пределы	1	1
48	сильнее и острее	1	1
49	говорит что в	1	1
50	одного и того	1	1
51	но это было	1	1
52	в том смысле	1	1
53	не значит что	3	1
54	сказать что все	1	1
55	в высшей степени	6	1
