N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	17
2	не может быть	4	8
3	до сих пор	1	5
4	о том что	1	4
5	в том случае	1	4
6	так же как	2	4
7	том случае если	1	4
8	можно было бы	1	4
9	в то время	1	3
10	сами по себе	1	3
11	в том чтобы	1	3
12	подобно тому как	3	2
13	это значит что	1	2
14	том и заключается	2	2
15	как и в	1	2
16	заключает в себе	1	2
17	с другой стороны	2	2
18	он не может	2	2
19	и не может	1	2
20	только потому что	1	2
21	в том и	2	2
22	то время как	1	2
23	не в том	1	2
24	во всяком случае	1	2
25	с одной стороны	2	1
26	в этом смысле	2	1
27	и во всех	1	1
28	могут быть отнесены	1	1
29	не менее чем	1	1
30	но это было	1	1
31	это привело к	1	1
32	в отличие от	1	1
33	отказаться от того	1	1
34	и того же	1	1
35	говорит что в	1	1
36	же как и	1	1
37	в россии и	1	1
38	и заключается что	2	1
39	в зависимости от	1	1
40	сильнее и острее	1	1
41	в том смысле	1	1
42	есть вместе с	1	1
43	не значит что	3	1
44	как будто бы	1	1
45	одного и того	1	1
46	не могут быть	1	1
47	вместе с тем	2	1
48	сказать что все	1	1
49	в наши дни	3	1
50	а не к	1	1
51	выходит за пределы	1	1
52	но и в	1	1
53	на это не	1	1
54	в высшей степени	6	1
55	которые могут быть	1	1
