N	2gram	Ircho_Kome_2	Dialekti
1	т е	1	46
2	и не	14	30
3	и есть	2	19
4	а не	1	18
5	может быть	11	17
6	и т	2	17
7	ничего не	1	17
8	то что	6	16
9	и в	26	15
10	стало быть	1	15
11	точки зрения	4	14
12	не имеет	3	14
13	так как	4	14
14	как бы	2	14
15	что это	4	13
16	по себе	1	13
17	это не	2	12
18	говорить о	2	11
19	не может	3	11
20	и все	2	11
21	в том	11	11
22	в этом	10	11
23	ясно что	8	11
24	прежде всего	4	11
25	потому что	6	10
26	в основе	1	10
27	том что	9	10
28	мы не	2	9
29	то же	3	9
30	было бы	8	9
31	и что	2	9
32	с точки	1	9
33	все это	3	9
34	в виду	2	9
35	в себе	1	8
36	и ее	2	8
37	не в	2	8
38	и это	2	8
39	в чем	1	8
40	ни в	5	8
41	не только	7	8
42	как и	4	7
43	или в	3	7
44	что в	9	7
45	и его	12	7
46	и мы	1	7
47	только в	4	7
48	что именно	2	7
49	не просто	1	7
50	что он	5	7
51	же время	3	6
52	вовсе не	2	6
53	так что	5	6
54	и даже	1	6
55	в то	6	6
56	сказать что	1	6
57	хотя и	4	6
58	если бы	9	6
59	что и	7	6
60	в результате	1	6
61	нет ничего	1	6
62	тем более	1	6
63	на себе	1	5
64	же это	1	5
65	как таковой	1	5
66	и для	4	5
67	так и	12	5
68	таким образом	6	5
69	в жизни	1	5
70	в нем	6	5
71	того чтобы	6	5
72	в себя	1	5
73	но если	3	5
74	и на	7	5
75	в сущности	1	5
76	для того	5	5
77	той же	3	5
78	мы имеем	2	5
79	именно в	1	5
80	с его	5	5
81	о том	6	5
82	в каком	1	5
83	в ней	3	5
84	что она	2	5
85	если мы	1	5
86	в своем	6	5
87	и с	5	4
88	бы в	2	4
89	жизни и	3	4
90	так же	1	4
91	как раз	1	4
92	хотя бы	2	4
93	с тем	5	4
94	в одном	2	4
95	еще не	6	4
96	этом смысле	2	4
97	или по	1	4
98	но и	10	4
99	отнюдь не	2	4
100	то ни	2	4
101	в силу	2	4
102	в течение	2	4
103	один из	5	4
104	не о	1	4
105	с их	4	4
106	с ними	2	4
107	в этой	3	4
108	в его	4	4
109	ни с	1	4
110	мы видим	1	4
111	само по	1	4
112	и стало	1	4
113	уже о	2	4
114	и уже	1	4
115	и как	1	4
116	той или	1	4
117	все эти	1	3
118	то мы	1	3
119	для всех	3	3
120	явно что	1	3
121	и нет	1	3
122	в собственном	1	3
123	надо было	3	3
124	или другой	1	3
125	говорит о	1	3
126	от этого	2	3
127	в один	2	3
128	говоря уже	2	3
129	с ним	1	3
130	и та	1	3
